,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
19648,157500,3,4.0,36,10,True,True,True,False,False,28,False
14092,112500,3,3.0,51,2,True,False,True,False,True,7,False
2806,270000,3,3.0,31,3,True,False,True,False,False,26,False
3605,225000,3,3.0,28,5,True,False,True,False,False,25,False
6688,135000,3,3.0,26,7,True,True,True,False,True,48,False
14232,202500,3,2.0,47,2,True,False,False,True,True,20,False
19083,180000,3,2.0,46,9,True,True,False,True,False,47,False
18958,103500,3,3.0,36,4,True,False,True,True,True,5,False
16148,216000,3,2.0,36,1,True,False,False,True,False,14,False
15985,270000,5,4.0,36,6,True,True,True,False,False,31,False
8412,189000,3,3.0,41,6,True,True,True,True,True,31,False
1523,292500,3,4.0,38,8,True,True,True,True,False,11,False
18870,135000,3,2.0,47,0,True,False,True,False,False,56,False
12502,90000,3,2.0,31,8,True,True,False,False,False,52,False
34957,144000,3,2.0,28,6,True,True,False,True,True,19,False
19354,261000,3,1.0,54,5,True,False,False,False,True,22,False
35328,72000,3,3.0,31,3,True,False,True,False,False,22,False
8145,202500,3,5.0,37,9,True,True,True,False,True,36,False
27328,360000,3,3.0,45,10,True,True,True,False,True,47,False
20808,225000,3,4.0,29,6,True,True,True,True,True,2,False
24422,135000,3,3.0,27,8,True,True,True,False,True,51,False
33016,135000,3,1.0,56,3,True,False,False,False,False,11,False
21560,171000,3,3.0,34,6,True,True,True,True,False,8,False
30772,112500,3,3.0,40,7,True,True,True,False,False,50,False
396,130500,3,2.0,41,13,True,True,False,False,True,40,False
3296,270000,3,2.0,25,0,True,False,False,False,True,12,False
30138,337500,3,3.0,35,9,True,True,True,False,False,35,False
15480,180000,3,1.0,33,4,True,False,False,False,False,37,False
4297,135000,3,4.0,35,9,True,True,True,False,True,18,False
23144,180000,3,4.0,43,3,True,False,True,True,False,4,False
19213,112500,3,3.0,31,2,True,False,True,True,False,11,False
9203,225000,3,2.0,27,1,True,False,False,False,False,5,False
6756,157500,3,2.0,53,9,True,True,False,False,False,50,False
36257,270000,3,2.0,38,0,True,False,True,True,True,38,False
569,112500,0,2.0,32,3,True,False,True,False,True,11,False
15804,202500,3,3.0,35,3,True,False,True,False,False,34,False
4671,202500,3,1.0,52,10,True,True,False,False,False,7,False
5498,247500,5,4.0,33,0,True,False,True,False,False,47,False
5602,157500,3,2.0,48,5,True,False,False,False,True,45,False
17987,140400,3,5.0,33,8,True,True,True,False,False,46,False
22942,202500,3,2.0,53,7,True,True,False,False,False,57,False
31553,135000,3,2.0,66,8,True,True,False,False,True,38,False
24992,157500,3,2.0,48,18,True,True,False,False,False,36,False
34909,180000,3,2.0,26,1,True,False,True,True,True,15,False
20410,67500,3,2.0,50,3,True,False,False,False,True,32,False
22679,225000,3,2.0,39,2,True,False,False,True,True,49,False
10055,121500,3,2.0,37,4,True,False,True,False,False,49,False
32403,315000,5,3.0,32,1,True,False,True,False,True,59,False
4651,180000,3,2.0,41,4,True,False,True,False,False,16,False
18435,135000,5,2.0,42,1,True,False,False,False,True,29,False
35455,202500,3,2.0,59,19,True,True,False,False,True,38,False
3848,270000,3,1.0,36,0,True,False,False,False,True,9,False
4797,202500,3,1.0,38,5,True,False,False,False,False,19,False
19554,157500,3,2.0,58,1,True,False,False,False,False,6,False
26929,112500,3,2.0,23,4,True,False,False,False,False,29,False
26225,135000,3,2.0,54,19,True,True,False,False,False,21,False
33293,90000,3,2.0,53,14,True,True,False,False,False,27,False
16506,90000,5,2.0,30,8,True,True,False,True,True,18,False
22195,135000,3,2.0,32,10,True,True,False,True,True,8,False
14089,90000,3,3.0,31,9,True,True,True,False,False,32,False
21255,180000,3,2.0,55,22,True,True,False,True,True,4,False
4534,112500,3,2.0,38,10,True,True,False,False,True,1,False
3584,45000,3,3.0,42,2,True,False,True,False,True,6,True
17151,112500,3,3.0,49,25,True,True,True,False,False,43,False
22378,202500,5,3.0,32,9,True,True,True,False,True,6,False
34753,157500,3,2.0,46,17,True,True,False,False,False,13,False
33718,292500,3,3.0,34,11,True,True,True,False,True,25,False
21801,225000,3,2.0,29,3,True,False,False,False,False,30,False
33937,225000,3,1.0,47,7,True,True,False,False,False,18,False
9050,189000,3,2.0,51,0,True,False,False,True,True,4,False
18918,135000,3,2.0,29,5,True,False,False,False,True,3,False
28097,270000,3,2.0,39,9,True,True,False,True,True,15,False
15862,135000,3,2.0,46,0,True,False,False,False,False,55,False
364,144000,3,1.0,43,24,True,True,False,False,False,7,False
31273,292500,3,4.0,24,2,True,False,True,True,True,28,False
18584,247500,3,3.0,25,0,True,False,True,True,False,5,False
11039,315000,3,2.0,59,4,True,False,False,True,True,40,False
31110,135000,3,4.0,36,6,True,True,True,False,True,15,False
30207,337500,1,4.0,35,10,True,True,True,True,False,10,False
3856,225000,3,4.0,40,6,True,True,True,False,False,61,False
10069,135000,3,1.0,24,3,True,False,False,False,False,36,False
7554,135000,3,3.0,29,7,True,True,True,True,True,7,False
8451,193500,3,2.0,57,19,True,True,False,False,False,58,False
7704,112500,3,2.0,37,3,True,False,False,True,False,3,True
864,270000,3,1.0,36,3,True,False,False,True,True,16,False
4153,135000,3,5.0,30,7,True,True,True,False,False,8,False
29665,135000,3,3.0,48,9,True,True,True,False,True,26,False
15517,225000,3,1.0,44,11,True,True,False,False,False,35,False
23191,189000,3,2.0,57,0,True,False,False,False,False,43,False
36214,135000,3,1.0,32,13,True,True,False,False,True,45,False
24327,315000,3,1.0,33,5,True,False,False,False,True,42,False
19444,135000,3,2.0,56,25,True,True,False,False,True,58,False
10345,261000,3,2.0,43,4,True,False,False,True,True,49,False
17160,225000,3,3.0,51,2,True,False,True,True,False,19,False
11414,202500,3,2.0,48,5,True,False,False,True,True,3,False
16845,180000,3,2.0,53,0,True,False,False,False,True,33,False
4108,315000,3,2.0,29,7,True,True,False,True,False,12,False
3863,225000,3,1.0,28,3,True,False,False,False,False,5,False
17682,247500,2,2.0,46,4,True,False,False,False,True,27,False
4526,112500,3,2.0,38,10,True,True,False,False,True,35,False
26303,270000,3,2.0,47,8,True,True,False,True,True,26,False
4194,135000,3,2.0,42,0,True,False,True,False,False,60,False
25922,225000,2,2.0,33,1,True,False,False,False,False,41,False
18883,121500,3,3.0,36,3,True,False,True,False,True,6,False
10999,157500,3,2.0,49,6,True,True,False,False,True,29,False
22247,292500,3,1.0,41,0,True,False,False,False,False,40,False
6015,126000,5,5.0,33,3,True,False,True,False,True,3,False
24342,225000,3,2.0,53,27,True,True,False,False,True,13,False
2343,112500,5,2.0,46,2,True,False,False,False,False,46,False
9453,315000,3,2.0,36,2,True,False,False,False,False,3,False
28157,121500,3,2.0,46,3,True,False,False,False,True,24,False
11396,202500,3,2.0,50,2,True,False,False,False,True,29,False
21003,148500,3,2.0,27,8,True,True,False,False,True,23,False
3841,157500,3,4.0,29,1,True,False,True,False,False,13,False
11555,135000,3,2.0,49,10,True,True,False,True,False,15,False
245,270000,3,3.0,37,12,True,True,True,False,True,34,False
31809,135000,2,1.0,29,5,True,False,False,False,False,56,False
25527,157500,3,2.0,43,3,True,False,False,False,False,57,False
19886,189000,3,1.0,56,4,True,False,False,False,False,9,False
4230,202500,3,5.0,36,5,True,False,True,True,False,28,False
25071,315000,3,2.0,37,8,True,True,False,False,True,25,False
33007,90000,3,2.0,41,1,True,False,False,False,False,20,False
13111,157500,3,2.0,50,19,True,True,False,False,False,31,False
24228,180000,3,2.0,49,9,True,True,False,True,False,28,False
33245,180000,3,4.0,34,8,True,True,True,False,False,47,False
8113,121500,3,2.0,50,22,True,True,False,False,False,3,False
16410,144000,3,2.0,54,29,True,True,False,False,True,38,False
23333,90000,3,2.0,34,5,True,False,False,False,True,61,False
24022,216000,3,2.0,40,11,True,True,False,False,True,3,False
23209,126000,3,2.0,28,2,True,False,False,True,False,11,False
26244,211500,3,4.0,28,8,True,True,True,True,False,23,False
1613,67500,3,4.0,41,8,True,True,True,False,True,35,False
35790,157500,3,2.0,33,3,True,False,False,False,True,12,False
28529,157500,3,4.0,38,5,True,False,True,False,False,44,False
18412,135000,3,1.0,28,2,True,False,False,True,True,36,False
18752,90000,3,2.0,59,9,True,True,False,True,True,22,False
9561,81000,3,2.0,47,6,True,True,False,False,True,20,False
33234,157500,3,2.0,49,2,True,False,False,True,True,23,False
34245,112500,3,2.0,50,5,True,False,False,False,True,11,False
35877,180000,3,2.0,60,1,True,False,False,False,True,21,False
35404,225000,3,2.0,33,8,True,True,False,True,False,29,False
9194,112500,3,3.0,33,8,True,True,True,False,False,8,False
4291,180000,3,2.0,31,9,True,True,False,True,False,51,False
18135,135000,3,2.0,48,6,True,True,False,False,False,24,False
19801,67500,3,2.0,55,19,True,True,False,False,True,2,False
2649,135000,3,2.0,27,4,True,False,False,False,True,21,False
12589,112500,3,2.0,34,8,True,True,False,True,True,54,False
7914,270000,3,2.0,43,12,True,True,False,False,False,23,False
5593,225000,5,2.0,37,14,True,True,True,False,False,17,False
18859,315000,5,3.0,28,0,True,False,True,True,True,41,False
28042,76500,3,2.0,49,6,True,True,False,True,True,14,False
14651,135000,3,2.0,34,2,True,False,False,True,False,33,False
26114,202500,3,3.0,43,13,True,True,True,False,True,7,False
14084,103500,3,2.0,50,1,True,False,False,False,True,43,False
26717,180000,3,2.0,45,6,True,True,True,False,True,58,False
35605,157500,4,2.0,28,6,True,True,False,False,False,8,False
35655,180000,3,3.0,32,8,True,True,True,False,False,40,False
35951,180000,5,1.0,35,4,True,False,False,False,False,15,False
16006,247500,3,1.0,55,7,True,True,False,True,False,18,False
8523,225000,3,2.0,43,10,True,True,True,False,False,16,False
31272,292500,3,4.0,24,2,True,False,True,True,True,4,False
12466,225000,3,1.0,56,15,True,True,False,False,True,14,False
31282,355500,3,3.0,41,0,True,False,True,True,False,37,False
16476,139500,3,2.0,51,0,True,False,False,False,True,41,False
34877,180000,2,3.0,34,6,True,True,True,False,False,14,False
25195,270000,1,3.0,45,18,True,True,True,False,False,56,False
5863,180000,3,2.0,50,19,True,True,True,True,False,43,False
16172,315000,3,2.0,49,3,True,False,False,True,True,24,False
2723,180000,3,2.0,52,9,True,True,False,False,True,45,False
32311,180000,3,2.0,56,5,True,False,False,False,True,30,False
18538,315000,3,3.0,44,11,True,True,True,False,True,33,False
25594,112500,5,1.0,28,2,True,False,False,False,True,2,False
28985,270000,3,2.0,48,14,True,True,False,True,False,61,False
14753,67500,5,2.0,42,23,True,True,False,False,True,23,False
33692,81000,3,2.0,25,5,True,False,False,False,True,4,False
29878,157500,3,2.0,50,12,True,True,False,False,True,6,False
19440,202500,3,2.0,43,7,True,True,False,False,True,55,False
16663,85500,3,4.0,39,8,True,True,True,True,False,19,False
36435,256500,3,3.0,48,3,True,False,True,False,True,15,False
5755,99000,4,2.0,29,1,True,False,False,False,False,44,False
16446,315000,3,2.0,32,5,True,False,True,True,False,21,False
29048,180000,3,2.0,44,5,True,False,False,False,False,25,False
32085,90000,3,2.0,53,7,True,True,False,False,False,31,False
35002,225000,3,3.0,39,8,True,True,True,False,True,59,False
34345,292500,3,3.0,25,2,True,False,True,False,False,6,False
5384,225000,3,2.0,45,8,True,True,False,True,False,31,False
30076,112500,3,2.0,31,0,True,False,False,True,True,30,False
26841,121500,3,4.0,31,0,True,False,True,True,True,35,False
35544,130500,3,2.0,34,9,True,True,False,False,False,59,False
22502,157500,3,2.0,49,25,True,True,False,False,False,40,False
17336,157500,3,4.0,34,2,True,False,True,False,True,6,False
17864,157500,3,2.0,27,4,True,False,False,False,False,18,False
23062,202500,3,4.0,37,8,True,True,True,False,True,44,False
122,297000,4,1.0,42,8,True,True,False,False,False,1,False
21142,135000,3,2.0,28,3,True,False,False,False,True,21,False
24199,315000,3,1.0,48,6,True,True,False,False,True,28,False
35922,225000,2,2.0,47,5,True,False,True,True,True,12,False
36132,112500,3,4.0,34,13,True,True,True,False,True,16,True
23150,180000,3,2.0,27,3,True,False,False,False,True,20,False
10562,180000,3,2.0,39,12,True,True,False,False,True,11,False
5917,67500,3,2.0,42,4,True,False,False,False,True,42,False
35800,225000,3,4.0,40,14,True,True,True,True,True,22,False
12552,252000,3,1.0,45,22,True,True,False,False,False,33,False
26152,126000,3,2.0,52,9,True,True,False,False,False,9,False
9961,270000,3,2.0,41,19,True,True,False,False,True,55,False
22837,72000,5,2.0,33,0,True,False,False,True,False,25,False
28177,315000,3,3.0,42,16,True,True,True,True,False,31,False
4402,117000,2,2.0,36,3,True,False,False,False,False,23,False
24939,315000,3,4.0,37,7,True,True,True,False,True,59,False
10441,180000,3,3.0,31,12,True,True,True,False,False,61,False
21189,180000,2,2.0,26,8,True,True,False,False,True,16,False
3236,225000,3,4.0,38,9,True,True,True,True,False,17,False
12358,135000,3,3.0,26,2,True,False,True,False,False,22,False
17518,360000,3,2.0,60,10,True,True,False,True,False,47,False
16301,121500,3,1.0,45,7,True,True,False,False,True,28,False
25475,112500,3,1.0,27,2,True,False,False,False,False,15,False
27585,135000,3,2.0,38,13,True,True,False,False,True,45,False
18352,157500,3,2.0,45,3,True,False,False,False,True,56,False
29234,180000,3,3.0,38,4,True,False,True,True,False,40,False
14437,247500,3,2.0,35,7,True,True,False,True,False,31,False
35969,63000,3,2.0,46,0,True,False,False,False,True,12,False
29252,315000,3,3.0,47,1,True,False,True,True,False,5,False
24667,112500,3,2.0,42,15,True,True,False,False,False,8,False
498,108000,0,1.0,22,3,True,False,False,False,True,39,False
33828,360000,3,4.0,43,6,True,True,True,False,True,22,False
16077,144000,3,4.0,30,0,True,False,True,False,False,28,False
14101,247500,3,2.0,48,0,True,False,False,False,False,2,True
10691,315000,5,4.0,34,3,True,False,True,True,False,22,False
36358,180000,2,2.0,26,8,True,True,False,False,True,37,False
22959,135000,3,2.0,33,4,True,False,False,True,True,33,False
20219,135000,3,1.0,50,6,True,True,False,False,True,27,False
2076,121500,5,2.0,36,14,True,True,False,False,True,6,False
28320,144000,3,2.0,36,5,True,False,False,True,False,16,False
13817,135000,3,2.0,29,2,True,False,False,False,True,51,False
8059,180000,3,2.0,45,5,True,False,False,False,False,21,False
23558,103500,3,2.0,33,12,True,True,False,False,True,16,False
34630,135000,3,1.0,25,1,True,False,False,False,False,4,False
18679,112500,3,2.0,27,1,True,False,False,False,False,4,False
563,157500,3,2.0,46,7,True,True,False,False,False,53,False
2173,135000,3,2.0,49,1,True,False,False,False,False,6,False
10846,225000,3,2.0,62,25,True,True,False,False,False,28,False
34918,180000,3,2.0,36,6,True,True,False,True,True,61,False
22298,135000,3,4.0,34,4,True,False,True,False,False,37,False
114,297000,4,1.0,42,8,True,True,False,False,False,6,False
8254,121500,0,2.0,32,4,True,False,False,False,True,12,False
20786,135000,3,2.0,52,18,True,True,False,False,True,54,False
6824,112500,3,3.0,43,3,True,False,True,True,False,7,False
33755,202500,3,2.0,22,2,True,False,True,False,True,29,False
21029,225000,3,3.0,37,17,True,True,True,False,False,19,False
24392,157500,3,3.0,30,2,True,False,True,False,False,14,False
4050,135000,3,3.0,40,6,True,True,True,False,False,36,False
8030,135000,3,2.0,54,27,True,True,False,False,False,55,False
22223,252000,3,2.0,29,2,True,False,True,True,False,9,False
32955,166500,3,3.0,39,15,True,True,True,False,False,31,False
12274,180000,5,1.0,24,2,True,False,False,False,False,19,False
3077,247500,3,1.0,37,3,True,False,False,False,True,25,False
5167,130500,3,2.0,37,15,True,True,False,False,False,40,False
12927,135000,3,2.0,54,4,True,False,False,False,False,33,False
12648,337500,3,2.0,56,5,True,False,False,False,False,30,False
14669,270000,3,4.0,29,5,True,False,True,False,True,29,False
14366,247500,3,2.0,47,18,True,True,False,False,False,31,False
16401,157500,3,1.0,48,21,True,True,False,False,True,48,False
10076,135000,3,1.0,24,3,True,False,False,False,False,36,False
5974,180000,3,2.0,50,1,True,False,False,False,False,56,False
35354,247500,3,2.0,39,5,True,False,False,True,True,31,False
13469,292500,3,2.0,48,2,True,False,False,False,True,57,False
34119,153000,3,1.0,29,1,True,False,False,False,True,14,False
32676,225000,3,1.0,55,2,True,False,False,False,True,15,False
6971,67500,3,2.0,54,1,True,False,False,False,True,31,False
7051,90000,3,4.0,29,9,True,True,True,False,True,4,False
13059,81000,5,1.0,24,0,True,False,False,False,False,16,False
36285,76500,3,2.0,48,11,True,True,False,True,False,10,False
27181,94500,3,2.0,39,4,True,False,True,False,True,46,False
28617,202500,3,2.0,40,17,True,True,False,True,False,52,False
20241,112500,5,2.0,54,3,True,False,False,False,True,16,False
23711,112500,3,4.0,29,1,True,False,True,False,True,32,False
19311,315000,3,2.0,49,30,True,True,False,False,False,29,False
25650,202500,3,1.0,29,0,True,False,False,True,False,19,False
20273,202500,5,2.0,38,14,True,True,False,False,True,37,False
23265,270000,3,3.0,28,1,True,False,True,False,True,4,False
4842,103500,3,3.0,43,23,True,True,True,False,False,19,False
34396,67500,3,2.0,53,6,True,True,False,False,False,12,False
35018,112500,3,2.0,38,3,True,False,False,True,False,7,False
8840,193500,3,1.0,26,3,True,False,False,True,True,23,False
19949,157500,3,2.0,40,4,True,False,True,True,False,50,False
25390,225000,3,2.0,31,9,True,True,False,False,True,39,False
15202,171000,3,3.0,30,5,True,False,True,True,True,21,False
19755,112500,3,1.0,49,13,True,True,False,False,False,9,False
19528,157500,5,3.0,34,0,True,False,True,False,False,36,False
16496,90000,5,2.0,30,8,True,True,False,True,True,24,False
13022,171000,3,2.0,55,7,True,True,False,False,False,17,False
28717,157500,3,2.0,30,10,True,True,False,False,True,33,False
23328,360000,3,3.0,46,0,True,False,True,True,False,61,False
8256,121500,0,2.0,32,4,True,False,False,False,True,5,False
20214,121500,3,4.0,30,7,True,True,True,False,True,17,False
15156,112500,4,1.0,22,4,True,False,False,False,False,38,False
20857,270000,3,3.0,34,2,True,False,True,True,True,38,False
3135,180000,3,2.0,26,3,True,False,False,False,True,7,False
21504,202500,3,4.0,42,19,True,True,True,True,False,33,False
17693,148500,3,5.0,35,5,True,False,True,True,True,20,False
29368,90000,3,2.0,45,1,True,False,False,False,True,2,False
27099,283500,3,2.0,48,6,True,True,False,False,True,59,False
4222,112500,3,1.0,47,1,True,False,False,False,False,49,False
6774,247500,3,1.0,54,7,True,True,False,False,False,42,False
22608,198000,3,3.0,44,11,True,True,True,True,True,12,False
20687,315000,3,2.0,44,0,True,False,False,False,True,12,False
32980,166500,3,4.0,30,7,True,True,True,False,True,37,False
8711,225000,3,2.0,25,3,True,False,False,False,False,24,False
1748,121500,4,1.0,30,10,True,True,False,False,True,27,False
3799,270000,3,5.0,33,3,True,False,True,True,True,32,False
27345,247500,3,2.0,53,18,True,True,False,False,False,27,False
32934,202500,4,2.0,28,7,True,True,False,True,False,6,False
4357,180000,3,1.0,36,7,True,True,False,True,False,17,False
9266,337500,3,2.0,55,7,True,True,False,True,False,27,False
194,315000,3,1.0,28,3,True,False,False,False,False,14,False
9588,135000,3,2.0,43,4,True,False,False,False,True,6,False
35156,225000,3,2.0,47,10,True,True,False,False,False,8,False
2430,315000,3,2.0,49,1,True,False,True,True,True,20,False
35450,135000,5,3.0,37,3,True,False,True,False,False,7,False
15188,112500,3,1.0,24,3,True,False,False,False,True,10,False
5665,225000,3,1.0,22,1,True,False,False,False,False,4,False
3996,112500,3,2.0,49,7,True,True,False,False,True,36,False
13540,202500,1,2.0,54,5,True,False,False,False,False,6,False
33295,90000,3,2.0,53,14,True,True,False,False,False,29,False
29002,112500,3,3.0,47,6,True,True,True,False,True,49,False
3898,180000,3,2.0,48,15,True,True,False,False,True,27,False
17577,112500,5,2.0,47,25,True,True,False,False,False,60,False
34068,157500,3,2.0,54,2,True,False,False,False,False,17,False
18836,180000,3,2.0,40,4,True,False,True,True,False,15,False
31149,112500,3,1.0,37,0,True,False,False,False,True,21,False
10923,180000,5,2.0,30,5,True,False,False,False,False,15,False
2375,225000,3,2.0,33,0,True,False,False,False,False,16,False
22514,112500,5,2.0,54,4,True,False,False,False,False,42,False
4401,117000,2,2.0,36,3,True,False,False,False,False,36,False
27629,90000,3,2.0,51,25,True,True,False,False,False,39,False
6751,108000,3,4.0,34,2,True,False,True,True,True,32,False
16208,90000,3,3.0,45,3,True,False,True,False,False,12,False
36357,270000,3,2.0,45,1,True,False,False,False,True,45,False
32630,135000,3,2.0,47,10,True,True,False,False,True,29,False
21274,292500,3,3.0,34,9,True,True,True,True,False,5,False
2655,207000,3,4.0,36,2,True,False,True,False,False,31,False
25373,216000,4,3.0,46,3,True,False,True,True,False,36,False
26304,270000,3,2.0,47,8,True,True,False,True,True,30,False
15852,157500,3,3.0,39,10,True,True,True,False,False,31,False
24285,90000,3,2.0,60,7,True,True,False,False,True,25,False
9246,157500,3,2.0,36,5,True,False,False,False,False,61,False
6778,135000,1,1.0,27,3,True,False,False,False,True,39,False
7203,274500,3,2.0,54,1,True,False,False,False,True,39,False
27514,112500,3,2.0,32,6,True,True,False,False,True,18,False
26994,360000,3,2.0,38,2,True,False,False,False,False,9,False
6627,135000,3,1.0,43,3,True,False,False,False,False,44,False
34836,180000,3,2.0,39,4,True,False,False,True,False,19,False
30663,112500,3,2.0,28,1,True,False,False,False,False,13,False
21716,157500,5,1.0,44,0,True,False,False,False,False,21,False
6255,157500,3,2.0,48,1,True,False,False,True,True,38,False
15939,270000,3,2.0,44,2,True,False,False,False,False,13,False
36117,180000,3,1.0,53,5,True,False,False,False,False,6,True
13848,225000,5,2.0,35,13,True,True,False,False,True,54,False
32973,135000,3,2.0,32,1,True,False,False,True,True,11,False
13778,112500,3,2.0,55,4,True,False,False,False,True,61,False
12758,157500,3,1.0,52,32,True,True,False,False,False,58,False
2037,121500,3,3.0,30,2,True,False,True,False,False,5,False
25447,135000,3,3.0,29,8,True,True,True,False,False,56,False
22836,72000,5,2.0,33,0,True,False,False,True,False,26,False
2072,135000,3,3.0,26,3,True,False,True,False,False,34,False
15429,166500,3,1.0,55,6,True,True,False,False,False,33,False
35000,135000,3,2.0,54,12,True,True,False,True,True,61,False
16079,144000,3,4.0,30,0,True,False,True,False,False,23,False
10945,202500,3,3.0,31,8,True,True,True,False,False,7,False
29972,157500,3,1.0,51,5,True,False,False,False,False,30,False
18610,112500,3,2.0,35,5,True,False,False,False,True,22,False
6942,180000,3,3.0,27,9,True,True,True,True,True,43,False
3064,135000,3,3.0,32,0,True,False,True,True,False,54,False
7025,72000,3,2.0,42,0,True,False,True,True,False,56,False
35255,247500,3,2.0,30,9,True,True,False,True,True,53,False
29388,135000,3,2.0,42,4,True,False,False,False,True,2,False
31255,229500,3,1.0,45,3,True,False,False,False,True,38,False
19365,225000,3,2.0,33,1,True,False,False,False,False,19,False
3187,180000,3,3.0,32,2,True,False,True,False,True,38,False
21691,157500,3,2.0,47,8,True,True,False,False,False,44,False
994,112500,3,2.0,45,12,True,True,False,False,False,35,False
33489,180000,3,2.0,49,8,True,True,False,False,True,11,False
31656,157500,3,2.0,30,4,True,False,False,False,False,8,False
27193,225000,3,3.0,41,0,True,False,True,False,False,21,False
10623,270000,3,2.0,54,3,True,False,False,False,True,33,False
7747,270000,3,1.0,39,3,True,False,False,False,False,59,False
18809,225000,3,3.0,36,10,True,True,True,False,False,41,False
10297,112500,3,1.0,42,6,True,True,False,False,False,26,False
4384,225000,3,1.0,54,27,True,True,False,False,True,20,False
6207,225000,3,4.0,40,12,True,True,True,True,False,53,False
5725,265500,3,1.0,27,1,True,False,False,True,True,19,False
2687,135000,2,1.0,54,0,True,False,False,False,False,37,False
6434,135000,5,1.0,31,1,True,False,False,False,True,29,False
26849,112500,3,3.0,26,3,True,False,True,False,True,9,False
8165,90000,3,3.0,39,3,True,False,True,False,True,20,False
21273,292500,3,3.0,34,9,True,True,True,True,False,28,False
3740,112500,3,3.0,31,2,True,False,True,False,False,36,False
11598,270000,3,3.0,33,2,True,False,True,True,False,13,False
6798,202500,3,3.0,38,19,True,True,True,True,False,21,False
24388,157500,3,3.0,30,2,True,False,True,False,False,9,False
19356,261000,3,1.0,54,5,True,False,False,False,True,7,False
22170,225000,5,2.0,27,3,True,False,False,False,False,15,False
3481,126000,2,2.0,37,17,True,True,False,False,True,27,False
27007,135000,3,3.0,26,5,True,False,True,False,True,57,False
4295,247500,3,1.0,54,3,True,False,False,False,False,39,False
28856,157500,3,3.0,42,6,True,True,True,False,False,5,False
33787,180000,3,1.0,27,3,True,False,False,False,True,7,False
6923,202500,5,3.0,34,2,True,False,True,False,False,38,False
10228,112500,3,3.0,33,7,True,True,True,False,False,19,False
12143,270000,3,4.0,36,1,True,False,True,False,True,12,False
27745,135000,2,2.0,46,26,True,True,True,False,False,16,False
16232,189000,3,2.0,39,2,True,False,False,False,True,25,False
14848,202500,3,2.0,44,13,True,True,False,False,False,55,False
15905,202500,3,2.0,41,10,True,True,False,True,False,48,False
8808,225000,3,3.0,28,2,True,False,True,False,True,9,False
18976,121500,3,2.0,40,18,True,True,False,False,True,19,False
635,112500,3,3.0,35,10,True,True,True,False,True,14,False
8509,225000,3,2.0,43,10,True,True,True,False,False,58,False
18045,135000,5,1.0,31,2,True,False,False,False,False,13,False
27392,99000,3,2.0,40,15,True,True,False,False,False,20,False
16667,225000,3,2.0,57,2,True,False,False,True,True,16,False
18026,216000,3,2.0,58,9,True,True,False,True,False,40,False
13536,202500,1,2.0,54,5,True,False,False,False,False,54,False
3746,63000,2,2.0,46,12,True,True,True,False,False,42,False
24618,180000,3,5.0,27,9,True,True,True,False,True,21,False
32774,135000,3,2.0,40,9,True,True,False,False,True,35,False
35290,180000,3,2.0,34,2,True,False,False,True,True,40,False
14754,67500,5,2.0,42,23,True,True,False,False,True,28,False
18887,225000,3,3.0,32,1,True,False,True,False,False,11,False
21442,99000,3,2.0,44,22,True,True,False,True,True,22,False
30910,157500,3,4.0,26,7,True,True,True,False,True,11,False
10898,126000,3,1.0,34,5,True,False,False,False,True,8,True
9334,180000,3,2.0,26,7,True,True,False,True,False,21,False
25917,180000,0,1.0,25,0,True,False,False,True,False,13,False
12594,81000,3,1.0,52,6,True,True,False,False,True,14,False
894,157500,3,4.0,29,6,True,True,True,False,False,7,False
24393,247500,3,2.0,38,4,True,False,False,False,False,8,False
21951,90000,3,2.0,41,3,True,False,False,True,True,17,False
13097,112500,3,2.0,50,5,True,False,False,False,True,15,False
22798,153000,3,1.0,35,6,True,True,False,False,True,34,False
36054,225000,5,1.0,26,3,True,False,False,True,False,30,False
5400,225000,3,1.0,47,3,True,False,False,False,False,11,False
8066,247500,3,3.0,37,11,True,True,True,False,True,53,False
20099,360000,3,2.0,31,5,True,False,False,True,False,61,False
11685,135000,3,1.0,26,1,True,False,False,False,True,5,False
32225,265500,3,2.0,40,2,True,False,False,False,False,9,False
27727,157500,0,2.0,60,0,True,False,False,True,True,1,False
4877,112500,3,2.0,29,4,True,False,False,False,True,55,False
30474,225000,3,3.0,38,10,True,True,True,False,False,44,False
9978,270000,3,2.0,43,6,True,True,False,False,True,30,False
32573,234000,3,3.0,35,13,True,True,True,False,True,40,False
28185,112500,3,1.0,22,0,True,False,False,True,True,23,False
24660,180000,3,3.0,48,24,True,True,True,False,True,48,False
3115,157500,3,2.0,64,7,True,True,False,False,False,40,False
12924,112500,3,2.0,56,8,True,True,False,False,True,14,False
29477,225000,3,1.0,38,8,True,True,False,False,True,38,False
28107,270000,5,2.0,40,7,True,True,False,False,True,4,False
17860,157500,3,2.0,27,4,True,False,False,False,False,39,False
19152,270000,3,3.0,37,1,True,False,True,False,False,3,False
14976,62653,3,1.0,53,0,True,False,False,False,True,29,False
6847,117000,3,2.0,28,0,True,False,False,False,True,49,False
36188,72000,3,3.0,34,1,True,False,True,False,False,12,False
26342,202500,3,2.0,48,4,True,False,False,False,False,16,False
17845,270000,3,2.0,38,0,True,False,True,True,True,14,False
11372,292500,3,3.0,34,9,True,True,True,True,False,39,False
