,annual_income,living_place,family_size,age,working_years,employed,emp_stability,has_children,owns_realty_and_car,has_contact_information,credit_window,bad_client
10513,112500,2,2.0,42,4,True,False,False,False,False,6,False
25297,360450,3,2.0,51,23,True,True,False,True,False,6,False
10920,180000,5,2.0,30,5,True,False,False,False,False,12,False
3352,180000,3,1.0,63,31,True,True,False,False,True,61,False
19459,135000,4,3.0,34,4,True,False,True,False,False,58,False
2021,247500,3,2.0,60,1,True,False,False,False,True,36,False
14844,202500,3,2.0,44,13,True,True,False,False,False,44,False
19812,225000,3,3.0,47,0,True,False,True,True,False,11,False
25518,315000,3,1.0,28,1,True,False,False,False,True,39,False
11988,121500,3,2.0,34,3,True,False,False,False,True,28,False
8864,135000,3,2.0,43,0,True,False,False,False,False,28,False
19781,225000,3,2.0,51,8,True,True,False,False,True,50,False
15594,202500,3,2.0,28,2,True,False,False,True,True,19,False
16052,157500,2,2.0,47,3,True,False,False,False,True,27,False
24348,135000,3,2.0,47,12,True,True,False,False,False,49,False
35860,252000,3,2.0,43,6,True,True,True,False,True,24,False
31280,355500,3,3.0,41,0,True,False,True,True,False,14,False
21133,135000,3,2.0,54,9,True,True,False,False,True,56,False
3108,315000,3,1.0,38,14,True,True,False,True,False,38,False
6876,81000,3,2.0,44,3,True,False,False,False,True,24,False
657,144000,3,3.0,27,0,True,False,True,False,True,10,False
25658,324000,2,3.0,31,6,True,True,True,True,True,17,False
2172,135000,3,2.0,49,1,True,False,False,False,False,52,False
32902,337500,3,2.0,64,20,True,True,False,True,False,39,False
25990,171000,3,3.0,30,5,True,False,True,False,True,14,False
2075,121500,5,2.0,36,14,True,True,False,False,True,48,False
16598,144000,3,2.0,45,1,True,False,False,True,False,3,False
10795,157500,3,2.0,41,12,True,True,False,False,False,8,False
18676,166500,3,2.0,33,8,True,True,False,True,False,35,False
22026,135000,3,1.0,48,5,True,False,False,False,True,37,False
33034,135000,3,3.0,23,4,True,False,True,False,False,21,False
8603,180000,3,5.0,34,5,True,False,True,False,True,18,False
31638,112500,3,2.0,47,10,True,True,False,False,True,28,False
36412,180000,3,3.0,44,16,True,True,True,False,True,25,False
10465,225000,5,4.0,29,4,True,False,True,False,False,16,False
35651,180000,3,3.0,32,8,True,True,True,False,False,39,False
33618,202500,5,2.0,37,1,True,False,True,False,True,32,False
16074,144000,3,4.0,30,0,True,False,True,False,False,1,False
30269,130500,3,4.0,31,7,True,True,True,True,True,46,False
29834,135000,3,2.0,29,3,True,False,False,False,True,35,False
29977,247500,5,1.0,31,2,True,False,False,True,True,21,False
29379,144000,4,2.0,39,9,True,True,True,False,True,52,False
9690,202500,3,1.0,58,0,True,False,False,False,False,33,False
11710,202500,3,1.0,29,10,True,True,False,True,True,3,False
18077,148500,3,1.0,32,2,True,False,False,False,False,7,False
34504,225000,2,3.0,39,16,True,True,True,False,True,28,False
24560,54000,3,5.0,38,5,True,False,True,False,True,42,False
15876,202500,3,3.0,36,6,True,True,True,False,False,16,False
2227,126000,3,5.0,41,0,True,False,True,True,False,6,False
15365,112500,3,2.0,28,10,True,True,False,False,True,13,False
30497,135000,3,2.0,44,1,True,False,False,True,True,57,False
21379,99000,3,2.0,28,6,True,True,False,False,True,51,False
21038,69372,3,2.0,43,0,True,False,False,False,True,41,False
34652,112500,3,1.0,53,5,True,False,False,False,True,26,False
32304,202500,3,3.0,35,4,True,False,True,False,True,9,False
4403,117000,2,2.0,36,3,True,False,False,False,False,23,False
14715,112500,3,2.0,25,4,True,False,False,False,False,29,False
7990,175500,3,2.0,41,6,True,True,False,False,True,26,False
33317,157500,3,2.0,60,20,True,True,False,False,False,44,False
34282,90000,3,2.0,31,9,True,True,False,False,True,28,False
13631,190399,3,2.0,28,3,True,False,False,False,True,2,False
33702,247500,3,2.0,41,1,True,False,False,False,True,39,False
13069,180000,3,4.0,42,9,True,True,True,True,False,5,False
27648,90000,3,3.0,25,1,True,False,True,False,True,24,False
29433,180000,3,2.0,29,4,True,False,False,False,True,35,False
33483,180000,3,4.0,33,9,True,True,True,False,True,14,False
366,144000,3,1.0,43,24,True,True,False,False,False,39,False
27044,193500,3,4.0,26,6,True,True,True,False,True,29,False
34716,202500,3,2.0,31,1,True,False,False,False,True,19,False
27639,135000,3,3.0,31,1,True,False,True,False,True,43,False
30618,180000,3,4.0,31,3,True,False,True,True,True,10,False
1802,135000,3,2.0,50,14,True,True,False,False,False,15,False
15692,225000,3,3.0,25,5,True,False,True,False,False,37,False
11304,135000,3,4.0,35,1,True,False,True,False,False,16,False
15874,157500,3,2.0,44,1,True,False,True,False,True,38,False
8169,157500,3,2.0,25,1,True,False,False,False,False,26,False
7450,103500,3,1.0,46,22,True,True,False,True,True,23,False
764,135000,3,1.0,38,8,True,True,False,False,False,20,False
9271,180000,3,1.0,42,18,True,True,False,False,False,27,False
9976,270000,3,2.0,43,6,True,True,False,False,True,31,False
6027,270000,3,1.0,52,10,True,True,False,True,True,52,False
2281,225000,3,3.0,36,0,True,False,True,True,False,30,False
15353,112500,3,3.0,35,3,True,False,True,False,True,15,False
29188,364500,3,2.0,22,1,True,False,False,False,False,16,False
25947,270000,3,4.0,37,1,True,False,True,False,True,49,False
22420,360000,3,3.0,43,7,True,True,True,False,True,19,False
21104,180000,3,2.0,42,4,True,False,False,False,False,11,False
30382,148500,3,2.0,28,8,True,True,False,False,True,57,False
35112,90000,2,2.0,48,15,True,True,False,False,False,59,False
35727,180000,3,2.0,36,10,True,True,True,False,True,18,False
36433,135000,3,2.0,42,13,True,True,False,False,True,11,True
31346,270000,3,3.0,34,10,True,True,True,True,True,57,False
32336,306000,3,2.0,34,15,True,True,False,False,False,10,False
14460,135000,3,2.0,57,0,True,False,False,True,False,4,False
4644,157500,3,2.0,39,12,True,True,False,False,True,2,False
18696,157500,3,2.0,39,5,True,False,False,True,False,57,False
5767,315000,3,2.0,42,15,True,True,False,True,True,35,False
16246,157500,3,2.0,47,2,True,False,False,False,False,48,False
34002,108000,3,4.0,37,3,True,False,True,False,True,42,False
17337,157500,3,4.0,34,2,True,False,True,False,True,8,False
26664,112500,3,2.0,50,14,True,True,False,False,True,51,False
7182,112500,3,2.0,27,6,True,True,False,False,True,18,False
9480,270000,3,1.0,54,10,True,True,False,False,True,12,False
5388,225000,3,3.0,43,7,True,True,True,False,True,12,False
30316,180000,3,2.0,50,4,True,False,False,False,True,13,False
23762,112500,3,2.0,53,2,True,False,False,False,False,7,False
34449,112500,3,1.0,53,16,True,True,False,False,False,60,False
3181,202500,3,1.0,32,4,True,False,False,True,False,33,False
5222,67500,3,1.0,56,13,True,True,False,False,True,37,False
27418,130500,3,4.0,30,0,True,False,True,False,True,8,False
14293,40500,3,2.0,34,13,True,True,False,False,True,30,False
21134,162000,3,3.0,28,2,True,False,True,False,True,21,False
23460,135000,3,3.0,25,3,True,False,True,False,False,27,False
32624,315000,4,2.0,29,2,True,False,False,False,True,12,False
15703,135000,3,4.0,44,23,True,True,True,False,False,57,False
24402,247500,3,2.0,38,4,True,False,False,False,False,5,False
22003,337500,3,2.0,42,15,True,True,False,True,False,8,False
17809,112500,3,2.0,27,1,True,False,False,True,True,19,False
19337,225000,3,1.0,56,25,True,True,False,False,False,28,False
11892,231750,3,3.0,39,0,True,False,True,False,False,58,False
19185,135000,3,2.0,41,2,True,False,False,False,False,23,False
13325,360000,3,2.0,44,8,True,True,False,False,True,31,False
1458,180000,3,1.0,53,5,True,False,False,False,False,35,False
29177,315000,3,2.0,44,14,True,True,False,True,False,21,False
28011,270000,3,2.0,40,1,True,False,False,False,False,32,False
29218,135000,3,4.0,54,16,True,True,True,False,False,35,False
3299,315000,3,4.0,34,3,True,False,True,True,False,8,False
5207,135000,3,4.0,34,0,True,False,True,True,False,48,False
4359,135000,3,2.0,28,0,True,False,False,False,False,5,False
25424,90000,3,2.0,37,16,True,True,False,False,False,4,False
31991,135000,3,2.0,30,4,True,False,False,False,False,36,False
22046,90000,3,4.0,45,15,True,True,True,False,False,19,False
12231,157500,3,2.0,59,14,True,True,False,False,False,41,False
11498,121500,3,2.0,30,0,True,False,False,False,False,39,False
403,193500,2,1.0,44,5,True,False,False,False,True,9,False
12754,157500,3,1.0,52,32,True,True,False,False,False,39,False
13532,292500,3,2.0,54,17,True,True,False,False,True,12,False
7947,67500,2,2.0,41,19,True,True,False,False,False,8,False
3929,90000,3,2.0,51,2,True,False,False,False,True,55,False
11267,99000,3,2.0,52,13,True,True,False,False,True,12,False
25318,112500,3,2.0,40,4,True,False,False,False,True,28,False
12355,247500,3,2.0,37,5,True,False,True,False,False,33,False
8186,112500,3,1.0,28,6,True,True,False,False,False,39,False
12526,180000,5,1.0,52,6,True,True,False,False,False,3,False
36026,81000,3,2.0,42,15,True,True,False,False,False,28,False
20793,99000,3,2.0,48,14,True,True,True,False,False,36,False
24568,185400,3,2.0,40,8,True,True,False,False,False,59,False
2549,112500,3,1.0,27,4,True,False,False,True,False,2,False
35097,225000,3,2.0,33,6,True,True,False,False,False,3,False
7413,72000,3,2.0,45,15,True,True,False,False,False,45,False
29713,135000,5,4.0,31,13,True,True,True,False,True,19,False
34998,135000,3,2.0,54,12,True,True,False,True,True,26,False
14087,81000,3,3.0,32,0,True,False,True,True,False,40,False
22118,225000,3,4.0,40,0,True,False,True,False,True,19,False
26429,157500,3,2.0,35,8,True,True,False,False,False,2,False
13759,121500,3,3.0,34,1,True,False,True,False,True,46,False
22108,135000,3,2.0,51,5,True,False,False,False,False,33,False
21849,67500,3,2.0,30,5,True,False,True,False,True,17,False
25280,225000,3,2.0,29,4,True,False,False,True,True,4,False
10167,202500,3,1.0,32,1,True,False,False,False,True,10,False
22169,225000,5,2.0,27,3,True,False,False,False,False,40,False
24826,81000,3,2.0,48,8,True,True,False,False,True,31,False
10502,153000,3,2.0,41,0,True,False,False,True,False,36,False
5409,112500,3,4.0,35,0,True,False,True,True,True,2,False
323,292500,3,2.0,57,23,True,True,False,False,True,49,False
22414,202500,3,2.0,50,19,True,True,False,True,False,28,False
13227,112500,2,2.0,56,10,True,True,False,False,False,8,False
31144,135000,3,2.0,56,20,True,True,False,False,True,42,False
6613,90000,3,1.0,48,3,True,False,False,False,False,52,False
35654,180000,3,3.0,32,8,True,True,True,False,False,4,False
13346,135000,3,3.0,36,10,True,True,True,False,False,60,False
12016,270000,3,3.0,43,1,True,False,True,False,True,8,False
16519,81000,3,4.0,45,26,True,True,True,False,True,41,False
23847,76500,3,2.0,47,3,True,False,False,False,True,43,False
26927,112500,3,2.0,23,4,True,False,False,False,False,5,False
13083,135000,3,2.0,44,10,True,True,True,False,False,4,False
14333,288000,3,1.0,44,0,True,False,False,False,True,17,False
16887,112500,3,2.0,31,2,True,False,False,False,True,32,False
22979,45000,4,1.0,24,2,True,False,False,False,True,29,False
28571,193500,3,2.0,30,3,True,False,False,False,False,16,False
24181,76500,3,1.0,55,32,True,True,False,False,True,50,False
34799,157500,3,2.0,49,15,True,True,False,True,False,8,False
11275,202500,3,2.0,25,0,True,False,False,False,True,31,False
3685,157500,3,5.0,39,10,True,True,True,False,False,27,False
13035,180000,3,1.0,38,8,True,True,False,True,False,5,False
15144,225000,3,1.0,57,2,True,False,False,False,False,10,False
20686,315000,3,2.0,44,0,True,False,False,False,True,60,False
12505,90000,3,2.0,31,8,True,True,False,False,False,42,False
29629,121500,3,4.0,32,1,True,False,True,False,False,24,False
13979,103500,3,1.0,42,1,True,False,False,True,False,53,False
31592,112500,3,1.0,24,0,True,False,False,True,True,32,False
25862,135000,3,4.0,33,1,True,False,True,True,False,34,False
15458,144000,3,4.0,39,1,True,False,True,True,True,59,False
9942,135000,3,1.0,45,3,True,False,False,True,False,58,False
28824,157500,3,2.0,36,8,True,True,True,False,False,10,False
29355,108000,3,2.0,51,3,True,False,False,False,True,12,False
15204,171000,3,3.0,30,5,True,False,True,True,True,53,False
34332,135000,3,4.0,35,12,True,True,True,False,False,41,False
27799,135000,3,4.0,30,5,True,False,True,False,False,10,False
17976,225000,3,2.0,27,1,True,False,False,True,True,11,False
7844,157500,5,2.0,30,2,True,False,False,True,False,1,False
619,90000,3,1.0,32,1,True,False,False,False,False,23,False
19309,135000,3,2.0,26,2,True,False,False,True,False,8,False
2276,202500,3,1.0,51,10,True,True,False,False,False,42,False
28128,202500,3,1.0,29,1,True,False,False,False,True,24,False
21427,94500,3,2.0,44,7,True,True,False,False,True,19,False
34088,135000,3,2.0,28,3,True,False,False,False,True,24,False
21011,225000,3,2.0,33,4,True,False,False,True,False,28,False
25962,292500,3,5.0,33,1,True,False,True,False,False,16,False
29071,270000,3,2.0,48,1,True,False,False,False,False,6,False
22128,157500,3,2.0,47,12,True,True,False,False,True,31,False
21663,180000,3,1.0,37,7,True,True,False,False,False,49,False
8147,202500,3,5.0,37,9,True,True,True,False,True,11,True
35935,180000,3,3.0,39,8,True,True,True,True,False,5,False
13336,360000,3,2.0,40,6,True,True,False,False,True,49,False
14569,157500,3,2.0,40,8,True,True,False,False,True,24,False
26549,292500,3,3.0,45,12,True,True,True,True,True,5,False
7724,81000,3,2.0,31,4,True,False,False,False,False,7,False
15274,162000,4,2.0,24,1,True,False,False,False,True,26,False
23166,135000,3,2.0,42,13,True,True,False,True,True,41,False
1763,157500,3,2.0,29,5,True,False,False,True,True,41,False
28212,360000,3,2.0,42,0,True,False,False,True,False,37,False
18638,157500,3,1.0,26,0,True,False,False,False,True,40,False
30488,135000,3,3.0,27,4,True,False,True,True,False,34,False
24798,90000,3,1.0,29,0,True,False,False,False,True,26,False
19861,157500,3,1.0,62,5,True,False,False,False,True,8,False
10368,337500,3,3.0,31,6,True,True,True,False,False,18,False
29408,157500,3,2.0,38,6,True,True,False,False,False,2,False
5636,202500,2,2.0,38,12,True,True,False,False,False,7,False
16108,202500,3,2.0,44,1,True,False,False,False,False,33,False
4196,135000,3,2.0,42,0,True,False,True,False,False,33,False
19059,202500,3,2.0,50,16,True,True,False,True,True,57,False
10712,157500,3,3.0,26,0,True,False,True,False,False,33,False
28929,225000,3,3.0,33,7,True,True,True,False,False,24,False
14571,270000,3,2.0,29,6,True,True,False,False,True,53,False
26067,306000,3,2.0,51,23,True,True,False,False,False,59,False
2111,135000,3,2.0,32,6,True,True,False,False,True,48,False
20139,171000,3,4.0,40,3,True,False,True,False,True,35,False
4021,225000,3,2.0,26,0,True,False,False,False,False,9,False
4204,202500,3,2.0,23,2,True,False,False,False,True,16,False
30028,202500,3,2.0,44,6,True,True,False,True,False,45,False
22548,135000,3,3.0,31,6,True,True,True,False,False,17,False
29269,225000,3,2.0,26,0,True,False,False,False,False,32,False
26226,135000,3,2.0,54,19,True,True,False,False,False,43,False
31595,180000,3,4.0,36,18,True,True,True,False,True,37,False
22189,225000,3,4.0,51,17,True,True,True,True,True,4,False
5109,225000,3,3.0,34,9,True,True,True,False,False,58,False
19346,225000,3,1.0,56,25,True,True,False,False,False,8,False
14599,112500,3,2.0,54,15,True,True,False,False,False,25,False
2834,234000,3,2.0,56,22,True,True,True,False,False,13,False
25413,112500,3,2.0,48,0,True,False,False,False,True,25,False
19906,63000,3,2.0,53,20,True,True,False,False,False,14,False
5695,225000,2,2.0,28,2,True,False,False,False,True,23,False
33090,144000,3,4.0,46,13,True,True,True,False,False,59,False
3274,189000,3,2.0,43,7,True,True,False,False,False,31,False
15324,139500,3,2.0,56,15,True,True,False,False,True,31,False
2354,292500,3,2.0,39,4,True,False,False,False,False,22,False
34440,130500,3,4.0,42,9,True,True,True,False,False,25,False
6481,112500,3,3.0,28,8,True,True,True,True,True,50,False
6776,225000,3,3.0,41,0,True,False,True,True,True,45,False
235,112500,3,2.0,27,8,True,True,False,False,True,20,False
20053,166500,5,1.0,26,1,True,False,False,False,True,5,False
31187,112500,3,3.0,30,0,True,False,True,False,True,48,False
1843,292500,3,2.0,52,12,True,True,False,True,False,24,False
12023,225000,3,4.0,28,2,True,False,True,False,False,16,False
22996,60750,3,4.0,29,5,True,False,True,False,True,59,False
17979,216000,3,2.0,50,8,True,True,False,False,False,36,False
27119,225000,3,2.0,33,0,True,False,False,False,True,45,False
15980,270000,5,4.0,36,6,True,True,True,False,False,55,False
30688,148500,3,1.0,33,3,True,False,False,False,True,22,False
2850,225000,3,1.0,59,32,True,True,False,False,True,37,False
2161,202500,3,2.0,57,4,True,False,False,False,False,60,False
18493,247500,3,2.0,47,2,True,False,False,True,True,19,False
1767,157500,3,2.0,29,5,True,False,False,True,True,49,False
23562,112500,3,3.0,43,6,True,True,True,False,True,22,False
29837,135000,3,2.0,29,3,True,False,False,False,True,27,False
11340,103500,3,2.0,39,7,True,True,False,False,True,26,False
5184,130500,3,2.0,37,15,True,True,False,False,False,17,False
25775,157500,3,3.0,36,4,True,False,True,False,False,58,False
34339,315000,3,1.0,28,1,True,False,False,True,True,6,False
10541,139500,3,3.0,39,15,True,True,True,True,True,12,False
17428,315000,3,2.0,58,1,True,False,False,True,True,17,False
6917,135000,1,2.0,63,0,True,False,False,False,False,13,False
24529,180000,3,2.0,37,11,True,True,False,True,False,6,False
26103,180000,3,2.0,55,1,True,False,False,False,False,32,False
19087,162000,3,1.0,42,9,True,True,False,True,True,14,False
21221,238500,3,3.0,33,10,True,True,True,False,False,11,False
30536,112500,3,2.0,64,1,True,False,False,False,False,57,False
14427,54000,3,2.0,51,21,True,True,False,False,True,57,False
11938,225000,3,4.0,45,8,True,True,True,False,True,54,False
26610,157500,3,4.0,37,1,True,False,True,False,False,50,False
17998,157500,3,3.0,37,7,True,True,True,False,False,38,False
1958,180000,3,3.0,32,0,True,False,True,True,True,28,False
2673,180000,3,4.0,32,7,True,True,True,True,True,30,False
16326,292500,3,2.0,34,7,True,True,True,False,False,32,False
20316,135000,3,1.0,63,9,True,True,False,False,True,40,False
35987,292500,3,2.0,34,5,True,False,False,False,False,53,False
25342,112500,3,2.0,48,16,True,True,False,False,False,42,False
15928,99000,3,3.0,45,24,True,True,True,False,True,28,False
1637,157500,3,2.0,32,2,True,False,False,True,True,6,False
4486,135000,3,2.0,38,3,True,False,False,True,False,40,False
14920,180000,3,2.0,51,5,True,False,False,False,False,6,False
13387,184500,2,2.0,49,3,True,False,False,False,False,4,False
24844,315000,3,2.0,55,10,True,True,False,False,True,40,False
27229,225000,3,2.0,23,4,True,False,False,False,True,16,False
6433,135000,5,1.0,31,1,True,False,False,False,True,7,False
5771,315000,3,2.0,42,15,True,True,False,True,True,38,False
25281,225000,3,2.0,29,4,True,False,False,True,True,12,False
29689,72000,5,2.0,25,3,True,False,False,False,True,9,False
7757,112500,3,2.0,32,0,True,False,False,False,True,7,False
29128,135000,3,2.0,44,14,True,True,True,False,False,33,False
28269,180000,3,4.0,36,6,True,True,True,True,False,31,False
32916,108000,3,2.0,43,20,True,True,False,False,True,25,False
26004,112500,3,2.0,53,15,True,True,False,False,True,8,False
30440,292500,3,3.0,42,21,True,True,True,False,True,43,False
14857,292500,3,1.0,36,9,True,True,False,False,True,22,False
9717,157500,3,1.0,45,5,True,False,False,False,True,19,False
3011,202500,3,1.0,23,1,True,False,False,False,False,2,False
12811,175500,3,1.0,51,1,True,False,False,False,False,24,False
828,225000,3,2.0,33,1,True,False,False,False,True,35,False
20547,67500,2,4.0,38,0,True,False,True,False,True,48,False
20840,126000,3,1.0,59,3,True,False,False,False,True,22,False
30974,157500,3,3.0,33,1,True,False,True,False,True,55,False
6539,112500,3,2.0,35,3,True,False,False,False,False,8,False
35224,90000,5,2.0,27,1,True,False,False,True,False,48,False
18943,225000,3,3.0,39,4,True,False,True,True,False,29,False
7851,180000,3,2.0,32,1,True,False,False,False,True,30,False
19636,234000,3,2.0,60,14,True,True,False,False,True,50,False
24701,135000,3,2.0,49,12,True,True,False,False,True,18,False
30161,90000,3,3.0,44,10,True,True,True,False,True,54,False
12130,135000,3,3.0,35,1,True,False,True,False,False,21,False
21612,180000,3,4.0,40,4,True,False,True,True,True,52,False
8020,148500,2,1.0,38,3,True,False,False,False,True,3,False
23778,360000,3,2.0,42,9,True,True,False,False,False,37,False
28118,135000,3,2.0,39,20,True,True,True,False,False,20,False
4565,315000,3,4.0,33,3,True,False,True,True,False,9,False
15602,121500,3,1.0,53,4,True,False,False,False,True,13,False
25049,270000,3,2.0,50,4,True,False,False,False,True,51,False
3858,225000,3,4.0,40,6,True,True,True,False,False,52,False
16251,315000,3,1.0,35,9,True,True,False,True,True,19,False
31148,112500,3,1.0,37,0,True,False,False,False,True,21,False
10701,121500,3,2.0,26,8,True,True,False,False,False,27,False
33423,225000,3,2.0,49,1,True,False,False,False,True,15,False
33276,112500,3,3.0,44,2,True,False,True,True,True,5,False
5902,63000,3,2.0,39,2,True,False,True,False,False,9,False
23304,157500,3,2.0,52,8,True,True,False,False,True,52,False
33582,81000,3,1.0,48,1,True,False,False,False,True,5,False
30553,157500,3,2.0,42,6,True,True,True,False,True,18,False
25702,193500,3,1.0,50,26,True,True,False,False,False,40,False
5679,162000,3,1.0,49,7,True,True,False,True,False,22,False
31628,126000,5,2.0,32,0,True,False,False,True,True,60,False
23756,135000,3,4.0,27,4,True,False,True,False,True,45,False
16462,360000,3,3.0,40,5,True,False,True,False,False,18,False
8620,76500,3,2.0,49,30,True,True,False,False,True,23,False
29829,90000,3,3.0,39,4,True,False,True,False,True,38,False
2721,315000,5,1.0,33,10,True,True,False,False,True,13,False
7186,202500,3,3.0,29,10,True,True,True,False,False,12,False
35808,90000,5,4.0,35,16,True,True,True,False,False,10,False
20030,171000,3,1.0,28,5,True,False,False,False,False,44,False
17624,220500,3,2.0,53,2,True,False,False,True,True,10,False
1062,157500,3,3.0,34,15,True,True,True,True,False,36,False
3595,225000,3,3.0,28,5,True,False,True,False,False,22,False
12897,135000,5,1.0,54,7,True,True,False,False,False,40,False
29840,135000,3,2.0,29,3,True,False,False,False,True,40,False
21107,315000,3,3.0,31,3,True,False,True,False,True,48,False
14050,225000,3,1.0,27,6,True,True,False,False,False,10,False
3815,202500,3,1.0,39,17,True,True,False,False,False,26,False
6504,247500,3,2.0,57,10,True,True,False,False,True,23,False
31094,225000,5,2.0,33,0,True,False,False,False,True,16,False
2143,202500,3,2.0,52,13,True,True,False,False,True,24,False
6031,270000,3,1.0,52,10,True,True,False,True,True,28,False
22531,135000,3,2.0,36,2,True,False,False,False,True,18,False
30650,157500,3,2.0,31,8,True,True,False,False,False,36,False
22418,360000,3,3.0,43,7,True,True,True,False,True,23,False
29766,225000,1,2.0,57,8,True,True,False,False,False,17,False
12730,360000,3,3.0,45,3,True,False,True,True,True,39,False
10477,157500,3,3.0,49,9,True,True,True,True,False,19,False
27405,180000,3,2.0,39,0,True,False,False,False,True,52,False
1869,180000,3,1.0,27,6,True,True,False,False,False,42,False
23401,171261,4,2.0,26,1,True,False,True,False,False,29,False
11080,120150,3,1.0,60,2,True,False,False,False,False,32,False
9153,99000,3,2.0,50,22,True,True,False,False,True,30,False
2434,315000,3,2.0,49,1,True,False,True,True,True,46,False
426,267750,3,2.0,57,12,True,True,False,False,True,15,False
85,297000,4,1.0,42,8,True,True,False,False,False,28,False
15351,112500,3,3.0,35,3,True,False,True,False,True,26,False
20624,135000,3,2.0,35,5,True,False,True,False,True,46,False
34912,112500,3,2.0,43,9,True,True,False,False,False,29,False
2618,202500,3,2.0,43,11,True,True,False,True,True,23,False
13017,112500,3,2.0,30,3,True,False,False,True,True,19,False
31719,225000,3,2.0,44,8,True,True,False,True,True,61,False
35383,155250,3,1.0,53,6,True,True,False,False,True,23,False
3610,135000,3,2.0,37,13,True,True,False,False,False,18,False
35417,157500,3,2.0,51,6,True,True,False,False,False,5,False
32444,337500,3,2.0,35,13,True,True,False,False,True,36,False
29149,207000,3,4.0,41,1,True,False,True,False,True,6,False
16279,157500,3,2.0,57,6,True,True,False,True,False,1,False
25607,225000,3,2.0,45,0,True,False,False,True,False,33,False
7965,90000,3,2.0,51,8,True,True,False,False,True,57,False
29937,193500,3,2.0,51,2,True,False,False,False,False,6,False
30200,292500,3,2.0,57,7,True,True,False,False,False,10,False
27401,193500,3,3.0,49,10,True,True,True,False,True,24,False
14331,306000,3,2.0,40,9,True,True,False,False,True,23,False
14067,360000,4,4.0,41,3,True,False,True,False,False,17,False
24712,144000,3,1.0,46,20,True,True,False,False,True,60,False
32116,135000,3,2.0,54,16,True,True,False,False,False,38,False
28036,180000,3,2.0,42,6,True,True,False,True,True,34,False
25111,135000,3,3.0,46,4,True,False,True,False,False,12,False
8754,180000,3,4.0,30,9,True,True,True,False,False,48,False
1389,315000,3,1.0,49,8,True,True,False,True,True,16,False
18086,90000,3,2.0,36,14,True,True,False,True,False,21,False
3504,315000,3,3.0,31,4,True,False,True,True,True,28,False
9391,234000,3,2.0,42,8,True,True,False,True,False,7,False
31798,180000,3,2.0,54,21,True,True,False,False,False,23,False
6231,207000,3,1.0,55,1,True,False,False,False,False,60,False
35950,180000,5,1.0,35,4,True,False,False,False,False,14,False
27071,135000,3,1.0,26,2,True,False,False,True,False,19,False
17969,117000,3,2.0,53,2,True,False,False,True,False,25,False
23922,112500,2,2.0,38,3,True,False,False,False,True,34,False
3224,202500,3,2.0,51,23,True,True,False,False,False,15,False
16748,225000,3,2.0,30,1,True,False,False,True,False,16,False
22049,90000,3,4.0,45,15,True,True,True,False,False,50,False
14488,157500,3,3.0,27,2,True,False,True,False,False,50,False
15393,139500,3,4.0,32,3,True,False,True,True,False,16,False
22766,112500,3,2.0,52,3,True,False,False,False,False,9,False
27715,157500,0,2.0,60,0,True,False,False,True,True,9,False
21209,157500,3,2.0,31,2,True,False,False,False,True,1,False
30906,157500,3,4.0,26,7,True,True,True,False,True,28,False
9955,157500,3,2.0,52,8,True,True,True,False,False,32,False
18040,337500,3,1.0,61,8,True,True,False,False,True,55,False
33624,180000,3,2.0,50,12,True,True,False,False,True,53,False
25935,180000,3,2.0,37,8,True,True,False,False,False,30,False
30574,157500,3,4.0,30,11,True,True,True,False,True,42,False
16504,90000,5,2.0,30,8,True,True,False,True,True,14,False
27971,202500,3,2.0,39,9,True,True,False,False,False,19,False
14891,225000,3,3.0,26,6,True,True,True,False,True,11,False
14079,103500,3,2.0,50,1,True,False,False,False,True,11,False
27619,337500,3,2.0,37,6,True,True,False,False,True,3,False
26378,225000,4,2.0,29,1,True,False,False,True,False,11,False
34898,202500,3,3.0,32,7,True,True,True,False,False,7,False
20706,157500,5,2.0,29,3,True,False,True,False,True,24,False
24252,157500,3,3.0,36,8,True,True,True,True,True,26,False
23688,73350,3,4.0,39,19,True,True,True,False,False,39,False
33466,216000,3,4.0,34,11,True,True,True,False,True,9,False
24541,126000,3,4.0,27,4,True,False,True,False,True,29,False
15697,270000,3,1.0,24,4,True,False,False,True,False,31,False
16819,180000,3,2.0,37,12,True,True,False,False,True,20,False
6463,225000,3,2.0,47,8,True,True,False,True,True,24,False
12401,135000,3,3.0,35,0,True,False,True,False,False,36,False
7591,112500,3,4.0,34,7,True,True,True,True,True,11,False
28979,270000,3,2.0,54,6,True,True,False,False,False,42,False
28822,157500,3,2.0,36,8,True,True,True,False,False,21,False
33732,292500,3,3.0,34,11,True,True,True,False,True,18,False
8510,225000,3,2.0,43,10,True,True,True,False,False,58,False
31313,157500,3,1.0,27,0,True,False,False,False,True,16,False
23679,73350,3,4.0,39,19,True,True,True,False,False,25,False
26837,121500,3,4.0,31,0,True,False,True,True,True,24,False
33246,180000,3,4.0,34,8,True,True,True,False,False,4,False
11553,135000,3,2.0,49,10,True,True,False,True,False,58,False
4090,270000,3,3.0,41,5,True,False,True,True,False,39,False
14286,40500,3,2.0,34,13,True,True,False,False,True,27,False
1271,225000,3,3.0,38,4,True,False,True,True,True,8,False
22085,157500,3,4.0,27,3,True,False,True,False,False,23,False
4354,225000,3,2.0,47,26,True,True,False,False,False,9,False
13602,202500,3,4.0,32,1,True,False,True,False,False,33,False
