,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,is_commercial associate,is_pensioner,is_state servant,is_student,is_working,bad_client
18534,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18535,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18536,0,0,0,False,False,4,True,True,False,False,False,True,False,False,False
18537,0,2,0,False,True,4,True,True,False,False,False,True,False,False,False
18538,0,0,0,True,True,4,True,True,False,False,False,True,False,False,False
18539,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18540,0,1,-1,True,True,4,True,True,False,False,False,False,False,True,False
18541,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18542,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18543,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18544,0,0,0,True,True,3,True,True,False,False,False,False,False,True,False
18545,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18546,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18547,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18548,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
18549,0,-1,-1,False,False,2,True,True,False,False,False,False,False,True,False
18550,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18551,0,2,0,False,False,4,True,True,False,True,False,False,False,False,False
18552,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18553,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
18554,0,0,-1,False,False,4,True,True,False,False,False,True,False,False,False
18555,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18556,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18557,0,0,0,True,False,5,True,True,False,False,False,True,False,False,False
18558,0,-1,0,True,False,4,True,True,False,True,False,False,False,False,False
18559,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
18560,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18561,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18562,2,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
18563,0,0,-1,True,False,3,True,True,False,False,False,False,False,True,False
18564,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18565,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
18566,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18567,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18568,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18569,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18570,2,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18571,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18572,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
18573,0,2,1,False,True,4,True,False,False,False,True,False,False,False,False
18574,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
18575,0,-1,1,False,False,4,True,True,False,False,False,False,False,True,False
18576,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
18577,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
18578,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18579,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18580,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
18581,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18582,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
18583,0,1,-1,True,False,5,True,True,False,False,False,False,False,True,False
18584,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18585,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18586,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
18587,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
18588,0,0,0,False,True,5,True,True,False,False,False,False,False,True,False
18589,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18590,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18591,0,2,1,True,True,4,True,True,False,False,False,False,False,True,False
18592,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18593,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18594,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18595,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
18596,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
18597,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18598,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
18599,0,0,0,True,True,4,True,True,False,False,False,True,False,False,False
18600,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18601,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
18602,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18603,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18604,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18605,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18606,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
18607,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18608,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18609,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
18610,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18611,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18612,0,-1,1,True,False,4,True,False,False,False,True,False,False,False,False
18613,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
18614,2,0,0,False,False,2,True,True,False,False,False,False,False,True,False
18615,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18616,0,0,0,True,True,3,True,True,False,False,False,False,False,True,False
18617,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
18618,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18619,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18620,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18621,0,2,0,False,True,4,True,True,False,False,False,True,False,False,False
18622,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18623,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18624,0,0,-1,True,False,5,True,True,False,True,False,False,False,False,False
18625,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18626,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18627,0,0,0,False,False,2,True,True,False,False,False,False,False,True,False
18628,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,True
18629,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
18630,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
18631,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18632,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18633,0,0,1,True,True,4,True,False,False,False,True,False,False,False,False
18634,3,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18635,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18636,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
18637,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18638,0,0,1,False,True,4,True,False,False,False,True,False,False,False,True
18639,0,0,0,True,True,4,True,True,False,False,False,True,False,False,False
18640,0,1,-1,False,True,1,True,True,False,True,False,False,False,False,False
18641,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
18642,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18643,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
18644,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
18645,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18646,0,-1,-1,False,True,2,True,True,False,False,False,False,False,True,False
18647,0,2,-1,True,False,5,True,True,False,False,False,False,False,True,False
18648,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18649,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18650,4,0,0,True,True,4,True,True,False,False,False,True,False,False,False
18651,0,0,0,False,True,1,True,True,False,False,False,False,False,True,True
18652,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18653,0,1,1,False,True,4,True,False,False,False,True,False,False,False,False
18654,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
18655,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
18656,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18657,0,0,-1,True,True,4,True,True,False,False,False,True,False,False,False
18658,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18659,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18660,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18661,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18662,0,-1,1,True,False,4,True,True,False,False,False,False,False,True,False
18663,0,0,0,False,False,3,True,True,False,False,False,False,False,True,False
18664,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18665,0,0,-1,False,True,3,True,True,False,False,False,False,False,True,False
18666,0,-1,1,True,False,4,True,False,False,False,True,False,False,False,False
18667,0,2,1,False,False,4,True,True,False,True,False,False,False,False,False
18668,0,1,0,False,False,4,True,True,False,True,False,False,False,False,False
18669,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18670,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18671,0,-1,0,False,False,4,True,False,False,False,True,False,False,False,False
18672,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18673,0,-1,-1,True,False,4,True,True,False,False,False,False,False,True,False
18674,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18675,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18676,0,2,0,True,True,2,True,True,False,True,False,False,False,False,False
18677,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18678,0,1,0,False,True,3,True,True,False,True,False,False,False,False,False
18679,0,0,0,False,False,3,True,True,False,True,False,False,False,False,False
18680,0,1,-1,True,True,4,True,True,False,False,False,False,False,True,False
18681,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
18682,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18683,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18684,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18685,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18686,0,0,1,False,True,4,True,True,False,False,False,True,False,False,False
18687,2,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18688,0,2,1,False,True,4,True,True,False,False,False,False,False,True,False
18689,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
18690,2,2,0,True,False,4,True,True,False,False,False,False,False,True,False
18691,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18692,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18693,0,0,-1,False,False,5,True,True,False,False,False,False,True,False,False
18694,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18695,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18696,0,0,0,True,False,2,True,True,False,False,False,False,False,True,False
18697,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18698,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18699,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18700,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18701,0,1,-1,False,True,4,True,True,False,True,False,False,False,False,False
18702,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18703,0,-1,0,True,False,4,True,True,False,False,False,False,False,True,False
18704,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18705,0,0,0,False,False,5,True,True,False,True,False,False,False,False,False
18706,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18707,0,2,0,True,False,4,True,True,False,False,False,False,False,True,False
18708,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18709,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18710,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
18711,0,0,-1,True,True,4,True,True,False,False,False,True,False,False,False
18712,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18713,2,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
18714,0,0,-1,False,False,4,True,True,False,True,False,False,False,False,False
18715,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18716,0,-1,0,False,True,4,True,True,False,True,False,False,False,False,False
18717,0,0,1,True,True,0,True,True,False,False,False,False,False,True,False
18718,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18719,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18720,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18721,0,-1,-1,False,True,4,True,True,False,True,False,False,False,False,False
18722,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18723,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18724,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18725,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18726,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18727,0,0,0,False,True,4,True,True,False,False,False,False,False,True,True
18728,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18729,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18730,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18731,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18732,0,0,1,False,True,4,True,True,False,False,False,True,False,False,False
18733,2,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
18734,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18735,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18736,2,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
18737,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18738,0,-1,1,True,False,4,True,False,False,False,True,False,False,False,False
18739,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18740,3,0,0,False,False,4,True,False,False,False,True,False,False,False,False
18741,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18742,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18743,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18744,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18745,0,2,0,True,True,4,True,True,False,False,False,False,False,True,False
18746,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
18747,0,-1,1,False,True,4,True,True,False,False,False,False,False,True,False
18748,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
18749,2,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
18750,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
18751,0,0,0,True,True,4,True,True,False,False,False,True,False,False,False
18752,0,2,1,True,False,4,True,True,False,False,False,False,False,True,False
18753,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18754,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18755,0,2,0,True,False,4,True,True,False,True,False,False,False,False,False
18756,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18757,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18758,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18759,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18760,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18761,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18762,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
18763,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18764,0,0,0,False,False,2,True,True,False,False,False,False,False,True,False
18765,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18766,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18767,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
18768,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18769,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18770,0,-1,0,True,False,4,True,False,False,False,True,False,False,False,False
18771,2,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18772,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18773,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18774,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
18775,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
18776,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18777,0,1,1,False,True,4,True,True,False,True,False,False,False,False,False
18778,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18779,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18780,0,0,0,True,False,5,True,True,False,False,False,False,False,True,False
18781,0,-1,-1,False,False,4,True,True,False,True,False,False,False,False,False
18782,0,-1,0,True,True,4,True,False,False,False,True,False,False,False,False
18783,0,1,0,False,False,2,True,True,False,True,False,False,False,False,False
18784,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18785,0,0,0,False,True,4,True,True,False,False,False,True,False,False,False
18786,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18787,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
18788,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18789,0,0,1,True,True,0,True,True,False,False,False,False,False,True,False
18790,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18791,0,0,0,False,False,4,True,True,False,True,False,False,False,False,False
18792,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18793,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18794,0,2,0,True,False,4,True,True,False,False,False,False,False,True,False
18795,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18796,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18797,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18798,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
18799,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18800,0,0,0,True,False,5,True,True,False,True,False,False,False,False,False
18801,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18802,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18803,0,0,0,False,True,3,True,True,False,True,False,False,False,False,False
18804,0,-1,0,True,True,4,True,True,False,False,False,False,False,True,False
18805,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18806,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18807,0,1,1,False,True,4,True,True,False,True,False,False,False,False,False
18808,0,2,0,False,True,4,True,True,False,False,False,True,False,False,False
18809,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
18810,0,-1,0,False,False,4,True,True,False,False,False,False,False,True,False
18811,6,0,-1,True,True,0,True,True,False,False,False,False,False,True,False
18812,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18813,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18814,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
18815,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18816,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18817,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
18818,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18819,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18820,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18821,0,-1,1,False,False,4,True,False,False,False,True,False,False,False,False
18822,0,0,0,False,True,5,True,True,False,True,False,False,False,False,False
18823,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18824,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18825,0,0,1,False,True,4,True,True,False,False,False,True,False,False,False
18826,0,1,0,False,True,4,True,True,False,True,False,False,False,False,False
18827,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
18828,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
18829,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
18830,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18831,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18832,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18833,0,0,0,False,False,4,True,True,False,False,False,False,False,True,True
18834,0,1,0,True,True,4,True,True,False,False,False,False,False,True,False
18835,6,0,-1,True,True,0,True,True,False,False,False,False,False,True,False
18836,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18837,0,0,1,False,True,2,True,False,False,False,True,False,False,False,False
18838,0,0,1,False,False,4,True,True,False,False,False,True,False,False,False
18839,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
18840,0,0,1,False,True,2,True,False,False,False,True,False,False,False,False
18841,3,0,0,False,False,5,True,True,False,False,False,False,False,True,False
18842,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18843,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18844,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18845,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18846,0,0,-1,False,True,3,True,True,False,False,False,False,False,True,False
18847,2,0,0,True,False,4,True,True,False,False,False,False,False,True,True
18848,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18849,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18850,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18851,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18852,0,0,1,True,True,4,True,True,False,False,False,False,False,True,False
18853,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18854,0,0,-1,True,False,4,True,True,False,True,False,False,False,False,False
18855,0,1,1,True,False,4,True,True,False,False,False,False,False,True,False
18856,0,2,1,False,True,4,True,False,False,False,True,False,False,False,False
18857,0,1,0,False,False,4,True,True,False,False,False,False,False,True,False
18858,0,0,-1,False,True,5,True,True,False,True,False,False,False,False,False
18859,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18860,0,0,0,False,True,4,True,True,False,False,False,True,False,False,True
18861,0,0,-1,True,True,4,True,True,False,True,False,False,False,False,False
18862,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18863,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18864,0,1,0,True,False,4,True,True,False,False,False,False,False,True,False
18865,2,1,0,False,True,4,True,True,False,False,False,False,False,True,False
18866,2,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
18867,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
18868,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18869,2,0,-1,True,False,2,True,True,False,False,False,False,False,True,False
18870,0,1,1,True,True,4,True,False,False,False,True,False,False,False,False
18871,0,1,0,True,True,4,True,True,False,True,False,False,False,False,False
18872,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18873,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18874,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18875,0,1,0,False,True,4,True,True,False,False,False,False,False,True,False
18876,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18877,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18878,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18879,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18880,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18881,0,0,0,True,False,5,True,True,False,True,False,False,False,False,False
18882,0,-1,1,True,True,4,True,False,False,False,True,False,False,False,False
18883,0,0,0,False,True,4,True,False,False,False,True,False,False,False,False
18884,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18885,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18886,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18887,2,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18888,0,1,0,True,False,1,True,True,False,False,False,True,False,False,False
18889,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18890,0,2,0,False,True,2,True,True,False,True,False,False,False,False,False
18891,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18892,0,0,-1,True,True,5,True,True,False,False,False,False,False,True,False
18893,0,2,0,True,False,4,True,True,False,False,False,False,False,True,False
18894,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18895,2,0,0,True,False,4,True,True,False,False,False,True,False,False,False
18896,0,-1,0,False,True,4,True,True,False,False,False,False,False,True,False
18897,2,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18898,2,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18899,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
18900,0,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18901,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18902,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18903,0,2,0,False,True,4,True,True,False,False,False,False,False,True,False
18904,2,1,0,False,True,4,True,True,False,True,False,False,False,False,False
18905,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18906,0,0,-1,False,True,5,True,True,False,True,False,False,False,False,False
18907,0,-1,-1,False,False,5,True,True,False,True,False,False,False,False,False
18908,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18909,2,1,0,True,True,4,True,True,False,False,False,False,False,True,False
18910,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18911,0,0,-1,True,False,5,True,True,False,False,False,False,False,True,False
18912,0,0,-1,True,True,4,True,True,False,False,False,False,False,True,False
18913,0,0,1,True,False,4,True,True,False,False,False,False,False,True,False
18914,0,0,0,False,False,4,True,True,False,False,False,False,False,True,False
18915,2,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18916,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18917,0,0,0,True,False,4,True,True,False,True,False,False,False,False,False
18918,0,-1,-1,False,True,4,True,True,False,False,False,False,False,True,False
18919,0,2,0,False,True,4,True,True,False,True,False,False,False,False,False
18920,0,-1,-1,False,True,4,True,True,False,True,False,False,False,False,False
18921,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18922,0,0,1,False,True,4,True,False,False,False,True,False,False,False,False
18923,0,0,0,False,True,5,True,True,False,False,False,False,False,True,False
18924,0,0,-1,True,False,4,True,True,False,False,False,False,False,True,False
18925,2,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18926,0,2,-1,True,True,2,True,True,False,True,False,False,False,False,False
18927,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18928,0,1,0,False,False,4,True,True,False,True,False,False,False,False,False
18929,0,0,1,False,False,4,True,True,False,False,False,True,False,False,False
18930,0,0,0,False,True,4,True,True,False,True,False,False,False,False,False
18931,2,0,-1,False,True,4,True,True,False,False,False,False,False,True,False
18932,0,-1,0,False,False,4,True,True,False,True,False,False,False,False,False
18933,0,0,0,True,False,4,True,True,False,False,False,False,False,True,False
18934,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18935,0,0,1,False,False,4,True,True,False,False,False,False,False,True,False
18936,0,0,1,False,True,4,True,True,False,False,False,False,False,True,False
18937,0,0,-1,False,False,4,True,True,False,False,False,False,False,True,False
18938,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18939,0,-1,-1,True,True,4,True,True,False,False,False,True,False,False,False
18940,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18941,0,-1,-1,False,True,5,True,True,False,False,False,False,False,True,False
18942,0,0,0,True,True,4,True,True,False,False,False,False,False,True,False
18943,0,0,0,True,False,4,True,True,False,False,False,True,False,False,False
18944,0,0,0,False,False,5,True,True,False,False,False,False,False,True,False
18945,0,0,-1,False,True,4,True,True,False,True,False,False,False,False,False
18946,0,0,0,True,True,4,True,True,False,True,False,False,False,False,False
18947,0,-1,1,False,True,4,True,False,False,False,True,False,False,False,False
18948,0,0,0,False,True,4,True,True,False,False,False,False,False,True,False
18949,0,0,1,False,False,4,True,False,False,False,True,False,False,False,False
18950,0,0,1,False,True,4,True,True,False,True,False,False,False,False,False
