,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
16574,False,False,0,315000,4,True,29,1,True,True,True
16575,False,False,0,334784,4,True,47,5,True,True,True
16576,False,True,1,90000,4,True,40,2,True,False,True
16577,False,False,0,202500,4,True,37,8,True,False,True
16578,True,False,0,292500,4,True,44,11,True,True,True
16579,True,True,0,112500,4,True,45,2,True,False,True
16580,False,True,0,157500,4,True,42,3,True,False,True
16581,True,True,0,90000,4,True,51,2,True,False,True
16582,True,False,0,315000,4,True,39,1,True,True,True
16583,False,False,0,317780,4,True,36,4,True,False,True
16584,True,True,0,112500,4,True,45,2,True,False,True
16585,False,True,0,157500,4,True,31,8,True,True,True
16586,False,False,0,135000,4,True,44,0,True,False,True
16587,True,False,0,135000,4,True,43,1,True,False,True
16588,False,False,0,247500,4,True,55,2,True,True,True
16589,False,False,1,112500,4,True,33,3,True,False,True
16590,False,True,0,180000,4,True,36,5,True,False,True
16591,False,False,1,180000,4,True,31,10,True,False,True
16592,False,False,0,225000,4,True,36,3,True,False,True
16593,True,False,1,270000,4,True,43,20,True,False,True
16594,True,False,0,315000,4,True,37,1,True,True,True
16595,False,False,0,202500,4,True,30,5,True,False,True
16596,False,False,0,108000,2,True,40,2,True,False,True
16597,False,False,0,157500,4,True,46,1,True,False,True
16598,False,True,0,124942,4,True,49,3,True,False,True
16599,False,False,0,180000,4,True,29,2,True,True,True
16600,True,False,0,270000,4,True,43,21,True,False,True
16601,False,True,1,135000,4,True,27,5,True,False,True
16602,True,False,0,135000,4,True,28,0,True,False,True
16603,True,True,0,270000,4,True,44,22,True,False,True
16604,False,False,1,169876,4,True,45,5,True,True,True
16605,True,False,0,135000,4,True,28,0,True,False,True
16606,False,True,0,202500,4,True,43,12,True,False,True
16607,False,True,0,121500,4,True,44,1,True,False,True
16608,False,False,0,180000,4,True,32,8,True,False,True
16609,False,False,0,270000,4,True,50,3,True,True,True
16610,False,False,0,112500,4,True,47,25,True,False,True
16611,False,False,1,157500,4,True,43,3,True,False,True
16612,False,False,1,360000,4,True,32,3,True,False,True
16613,False,False,0,225000,4,True,38,3,True,True,True
16614,False,False,0,202500,4,True,30,5,True,False,True
16615,False,True,0,67500,4,True,51,7,True,False,True
16616,False,False,0,71039,4,True,35,1,True,False,True
16617,False,True,0,180000,4,True,33,7,True,False,True
16618,False,False,0,107345,1,True,44,1,True,False,True
16619,False,True,0,225000,4,True,52,4,True,False,True
16620,False,True,0,270000,4,True,47,0,True,False,True
16621,False,True,0,202500,4,True,39,9,True,False,True
16622,False,False,0,135000,2,True,29,4,True,False,True
16623,False,False,1,135000,4,True,39,7,True,False,True
16624,False,False,0,157500,4,True,43,3,True,False,True
16625,True,False,1,135000,4,True,35,4,True,True,True
16626,False,True,0,130851,4,True,44,24,True,False,True
16627,True,False,0,180000,4,True,30,3,True,False,True
16628,True,True,0,292500,4,True,50,7,True,False,True
16629,False,False,1,180000,4,True,34,10,True,False,True
16630,False,True,1,157500,4,True,42,11,True,False,True
16631,True,True,0,90000,4,True,51,3,True,False,True
16632,False,True,1,157500,4,True,42,11,True,False,True
16633,True,True,0,225000,4,True,35,3,True,True,True
16634,False,False,1,135000,4,True,43,0,True,False,True
16635,False,True,0,202500,4,True,42,12,True,False,True
16636,False,True,0,201770,4,True,54,9,True,False,True
16637,False,False,0,135000,3,True,43,1,True,False,True
16638,True,False,0,135000,4,True,37,7,True,False,True
16639,False,True,0,90000,4,True,45,1,True,False,True
16640,False,False,0,157500,4,True,24,2,True,False,True
16641,False,False,0,247500,4,True,53,3,True,True,True
16642,False,True,0,67500,4,True,37,4,True,False,True
16643,False,False,0,121500,4,True,41,9,True,False,True
16644,False,False,0,135000,4,True,44,0,True,False,True
16645,True,False,0,157500,5,True,24,2,True,False,True
16646,False,False,0,157500,4,True,48,0,True,False,True
16647,False,False,0,202500,4,True,37,8,True,False,True
16648,True,True,0,90000,4,True,51,2,True,False,True
16649,True,False,0,202500,5,True,37,3,True,False,True
16650,False,False,1,180000,4,True,29,2,True,False,True
16651,False,False,0,67500,4,True,51,3,True,False,True
16652,False,True,0,77027,4,True,48,9,True,False,True
16653,False,False,0,345292,4,True,49,5,True,False,True
16654,False,False,1,68170,4,True,34,7,True,False,True
16655,True,True,0,90000,4,True,51,0,True,False,True
16656,False,False,0,270000,4,True,44,0,True,False,True
16657,False,False,0,135000,4,True,28,3,True,False,True
16658,False,True,0,157500,1,True,35,10,True,True,True
16659,False,True,0,157500,1,True,35,10,True,True,True
16660,True,False,0,315000,4,True,37,1,True,True,True
16661,False,False,0,327153,4,True,28,1,True,True,True
16662,False,False,0,78890,4,True,42,5,True,False,True
16663,True,False,0,202500,3,True,26,6,True,False,True
16664,True,True,1,214085,4,True,36,15,True,False,True
16665,True,True,0,135000,4,True,29,0,True,False,True
16666,False,False,0,135000,4,True,41,1,True,False,True
16667,False,False,0,116229,4,True,22,1,True,False,True
16668,False,True,1,107844,4,True,33,1,True,False,True
16669,False,True,0,270000,4,True,34,0,True,True,True
16670,True,False,0,180000,4,True,30,3,True,False,True
16671,False,True,0,67500,4,True,41,1,True,False,True
16672,True,False,0,315000,4,True,40,2,True,True,True
16673,False,True,1,126000,4,True,33,2,True,False,True
16674,False,True,0,225000,4,True,52,5,True,False,True
16675,True,True,1,215551,4,True,42,8,True,False,True
16676,False,False,0,157500,4,True,48,1,True,False,True
16677,False,True,0,180000,4,True,49,7,True,False,True
16678,False,False,2,292500,4,True,33,1,True,False,True
16679,False,True,0,112500,4,True,61,1,True,False,True
16680,False,True,1,157500,4,True,42,9,True,False,True
16681,False,False,0,270000,2,True,48,3,True,False,True
16682,False,True,0,126000,4,True,36,4,True,False,True
16683,True,True,0,76500,4,True,48,11,True,False,True
16684,False,False,0,225000,3,True,53,3,True,False,True
16685,False,True,0,202500,4,True,27,1,True,False,True
16686,False,False,0,270000,4,True,47,2,True,False,True
16687,False,True,0,270000,3,True,46,1,True,False,True
16688,False,False,0,157500,4,True,50,2,True,False,True
16689,True,True,0,90000,4,True,52,1,True,False,True
16690,False,True,0,242329,4,True,41,3,True,True,True
16691,False,False,1,112500,4,True,33,2,True,False,True
16692,False,True,1,157500,4,True,37,10,True,False,True
16693,False,True,1,126000,4,True,34,5,True,False,True
16694,False,True,1,126000,4,True,33,3,True,False,True
16695,False,False,0,67500,4,True,50,0,True,False,True
16696,False,False,0,135000,2,True,29,5,True,False,True
16697,False,False,0,180000,2,True,26,8,True,False,True
16698,False,False,1,179933,4,True,30,3,True,False,True
16699,False,True,0,225000,4,True,51,6,True,False,True
16700,False,False,0,157500,4,True,33,9,True,False,True
16701,False,False,0,62793,4,True,50,2,True,True,True
16702,False,True,0,135000,4,True,52,17,True,False,True
16703,False,False,0,209826,1,True,36,5,True,False,True
16704,True,False,0,270000,4,True,49,3,True,True,True
16705,False,False,1,329747,4,True,41,10,True,False,True
16706,False,False,0,247500,3,True,54,3,True,True,True
16707,False,True,0,270000,4,True,28,2,True,False,True
16708,True,False,0,202500,5,True,37,3,True,False,True
16709,False,False,0,157500,4,True,47,0,True,False,True
16710,False,True,0,180000,4,True,33,7,True,False,True
16711,True,False,0,135000,4,True,26,0,True,False,True
16712,False,True,0,202500,4,True,38,8,True,False,True
16713,False,True,0,107738,4,True,33,2,True,True,True
16714,False,False,1,180000,3,True,29,3,True,False,True
16715,False,False,1,135000,4,True,29,5,True,False,True
16716,False,True,0,180000,4,True,36,9,True,True,True
16717,True,False,0,112131,3,True,47,2,True,False,True
16718,False,False,0,75381,4,True,44,8,True,False,True
16719,False,False,0,112500,4,True,48,13,True,False,True
16720,False,False,0,108000,2,True,39,2,True,False,True
16721,False,True,0,103553,4,True,28,1,True,False,True
16722,False,True,0,171000,4,True,51,6,True,False,True
16723,True,False,0,225000,4,True,54,5,True,False,True
16724,False,True,0,202500,4,True,51,8,True,False,True
16725,False,False,0,225000,2,True,53,0,True,False,True
16726,False,False,0,135000,4,True,43,1,True,True,True
16727,False,False,1,112500,3,True,43,3,True,False,True
16728,False,False,0,121500,4,True,51,14,True,False,True
16729,False,False,2,135000,3,True,29,7,True,False,True
16730,False,False,0,135000,1,True,50,0,True,False,True
16731,True,False,0,315000,4,True,37,1,True,True,True
16732,False,False,0,103792,3,True,29,1,True,False,True
16733,False,False,0,135000,4,True,38,6,True,False,True
16734,True,True,0,225000,4,True,47,8,True,False,True
16735,False,True,0,67500,4,True,47,1,True,False,True
16736,False,False,1,135000,4,True,38,7,True,False,True
16737,False,True,0,157500,3,True,40,10,True,False,True
16738,False,False,0,225000,2,True,53,0,True,False,True
16739,False,False,0,135000,4,True,39,1,True,True,True
16740,True,True,0,90000,4,True,51,2,True,True,True
16741,False,False,0,157500,4,True,25,3,True,False,True
16742,False,False,0,69412,4,True,37,1,True,False,True
16743,False,False,0,67500,4,True,49,0,True,False,True
16744,False,False,0,225000,4,True,50,9,True,False,True
16745,True,False,2,315000,4,True,32,0,True,False,True
16746,False,True,0,202500,4,True,48,8,True,False,True
16747,False,False,0,202500,4,True,37,0,True,False,True
16748,False,False,1,157500,4,True,42,4,True,False,True
16749,True,False,0,315000,4,True,37,1,True,True,True
16750,False,False,0,104039,3,True,30,1,True,False,True
16751,False,False,0,225000,4,True,35,5,True,False,True
16752,False,True,1,288627,4,True,39,1,True,False,True
16753,True,False,0,193861,4,True,46,8,True,True,True
16754,True,True,0,270000,4,True,42,0,True,True,True
16755,False,False,0,112500,4,True,43,12,True,False,True
16756,False,True,0,112500,4,True,55,1,True,False,True
16757,False,False,0,135000,4,True,43,1,True,True,True
16758,False,False,1,180000,4,True,29,2,True,True,True
16759,False,False,0,135000,4,True,35,3,True,True,True
16760,True,False,0,135000,4,True,43,1,True,False,True
16761,False,True,0,67500,4,True,50,0,True,False,True
16762,False,False,0,76630,4,True,47,10,True,False,True
16763,True,False,0,157500,5,True,24,2,True,False,True
16764,False,True,0,225000,4,True,51,5,True,False,True
16765,True,True,0,215202,4,True,49,4,True,False,True
16766,False,False,0,270000,4,True,50,3,True,True,True
16767,False,True,0,157500,4,True,48,12,True,False,True
16768,False,False,0,202500,4,True,36,10,True,False,True
16769,True,True,0,90000,4,True,51,3,True,False,True
16770,False,False,0,247500,4,True,41,5,True,False,True
16771,False,False,0,119846,4,True,25,2,True,False,True
16772,False,False,0,135000,4,True,29,6,True,False,True
16773,False,True,0,157500,4,True,50,14,True,False,True
16774,False,True,0,112500,4,True,54,1,True,False,True
16775,False,True,0,157500,4,True,50,14,True,False,True
16776,False,True,1,157500,4,True,42,6,True,False,True
16777,False,False,0,179594,4,True,30,3,True,False,True
16778,False,False,0,157500,4,True,44,2,True,False,True
16779,False,True,0,270000,4,True,48,1,True,True,True
16780,False,False,0,205400,2,True,39,7,True,False,True
16781,False,True,0,225000,4,True,33,2,True,False,True
16782,True,False,0,135000,4,True,37,6,True,False,True
16783,False,True,0,225000,4,True,33,2,True,False,True
16784,False,True,0,134002,4,True,51,20,True,False,True
16785,False,False,0,135000,4,True,29,4,True,False,True
16786,True,False,0,135000,4,True,43,1,True,False,True
16787,False,True,0,202500,4,True,39,9,True,False,True
16788,True,True,0,270000,4,True,47,0,True,True,True
16789,False,False,0,180000,4,True,33,7,True,False,True
16790,False,False,0,67500,4,True,51,1,True,True,True
16791,True,False,2,135000,4,True,37,6,True,False,True
16792,False,False,0,202500,4,True,35,10,True,False,True
16793,False,True,1,202500,4,True,38,8,True,True,True
16794,False,False,1,112500,1,True,33,3,True,False,True
16795,False,True,0,121500,4,True,38,1,True,False,True
16796,False,True,0,270000,4,True,28,3,True,False,True
16797,False,False,0,247500,4,True,49,4,True,False,True
16798,False,False,0,135000,4,True,41,5,True,False,True
16799,True,False,0,135000,4,True,28,0,True,False,True
16800,False,False,1,135000,4,True,38,8,True,False,True
16801,False,False,0,135000,4,True,42,0,True,False,True
16802,True,True,0,225000,4,True,47,8,True,False,True
16803,True,True,0,225000,4,True,48,9,True,False,True
16804,False,True,2,292500,4,True,33,3,True,False,True
16805,True,False,2,135000,4,True,37,7,True,False,True
16806,False,False,0,207000,1,True,40,8,True,False,True
16807,False,False,0,225000,2,True,52,2,True,False,True
16808,False,False,1,180000,4,True,31,9,True,False,True
16809,False,True,0,67500,4,True,53,21,True,False,True
16810,False,False,0,270000,4,True,45,1,True,False,True
16811,False,True,0,89641,4,True,51,1,True,False,True
16812,False,False,0,225000,2,True,52,1,True,False,True
16813,False,False,0,225000,4,True,54,6,True,False,True
16814,False,True,0,126000,4,True,41,5,True,False,True
16815,False,True,1,157500,4,True,42,11,True,False,True
16816,False,True,0,157500,3,True,32,8,True,True,True
16817,False,False,0,57599,4,True,50,4,True,True,True
16818,False,True,0,202500,4,True,38,8,True,False,True
16819,False,True,0,285678,4,True,45,1,True,False,True
16820,False,False,0,90000,4,True,47,8,True,True,True
16821,True,False,0,135000,4,True,39,0,True,False,True
16822,False,True,0,90000,4,True,45,1,True,False,True
16823,False,True,0,112500,4,True,53,1,True,False,True
16824,False,True,0,135000,4,True,47,15,True,False,True
16825,False,False,0,90000,4,True,47,8,True,True,True
16826,True,False,0,157500,5,True,24,2,True,False,True
16827,False,True,0,67500,4,True,42,0,True,False,True
16828,True,False,2,135000,4,True,37,7,True,False,True
16829,True,False,0,202500,5,True,37,3,True,False,True
16830,True,False,0,135000,4,True,26,0,True,False,True
16831,False,True,0,157500,2,True,32,8,True,True,True
16832,True,True,0,215346,4,True,47,5,True,False,True
16833,True,False,0,157500,5,True,24,2,True,False,True
16834,False,False,0,105962,2,True,38,1,True,False,True
16835,False,False,0,78944,4,True,42,5,True,False,True
16836,False,False,0,135000,2,True,29,4,True,False,True
16837,False,False,0,343482,4,True,29,1,True,True,True
16838,False,True,0,202500,4,True,38,2,True,False,True
16839,False,False,1,135000,4,True,38,8,True,False,True
16840,True,False,0,315000,4,True,37,1,True,True,True
16841,False,False,0,291009,4,True,39,8,True,False,True
16842,False,True,0,202500,4,True,38,8,True,False,True
16843,False,True,1,180000,4,True,36,6,True,False,True
16844,False,False,0,157500,4,True,25,2,True,False,True
16845,False,False,0,180000,4,True,29,2,True,False,True
16846,False,False,0,247500,3,True,52,3,True,True,True
16847,False,False,0,131981,2,True,30,4,True,False,True
16848,False,True,0,202500,4,True,48,8,True,False,True
16849,False,False,0,90000,4,True,47,8,True,True,True
16850,False,True,0,67500,4,True,47,1,True,False,True
16851,True,False,1,135000,4,True,36,5,True,True,True
16852,False,True,0,202500,4,True,45,8,True,False,True
16853,False,False,0,112500,4,True,45,6,True,False,True
16854,False,True,0,157500,4,True,46,12,True,False,True
16855,True,False,0,315000,4,True,37,1,True,True,True
16856,False,False,0,210807,3,True,40,17,True,False,True
16857,True,True,0,225000,4,True,33,3,True,True,True
16858,True,False,0,135000,4,True,37,7,True,False,True
16859,False,True,0,67500,4,True,38,2,True,False,True
16860,False,False,0,180000,4,True,29,2,True,True,True
16861,False,False,0,191857,3,True,42,17,True,False,True
16862,True,False,1,108000,2,True,38,2,True,False,True
16863,True,False,2,135000,4,True,38,8,True,False,True
16864,False,False,1,180000,4,True,29,2,True,False,True
16865,False,False,0,135000,4,True,42,2,True,False,True
16866,False,False,1,112500,0,True,31,2,True,False,True
16867,False,True,0,90000,4,True,44,0,True,False,True
16868,False,True,0,306905,4,True,50,7,True,False,True
16869,True,False,0,315000,4,True,37,1,True,True,True
16870,False,False,0,225000,3,True,53,3,True,False,True
16871,False,True,0,315000,4,True,28,1,True,True,True
16872,False,True,0,225000,4,True,53,4,True,False,True
16873,True,False,0,202500,4,True,35,3,True,False,True
16874,False,False,0,135000,4,True,27,1,True,False,True
16875,False,False,0,315000,4,True,29,1,True,True,True
16876,False,True,0,135000,2,True,28,5,True,False,True
16877,False,False,0,180000,4,True,29,2,True,True,True
16878,False,True,1,180000,4,True,40,13,True,False,True
16879,False,False,0,225000,4,True,36,3,True,False,True
16880,False,False,0,180000,4,True,29,3,True,False,True
16881,False,False,0,211054,3,True,40,18,True,False,True
16882,False,False,0,180000,4,True,31,9,True,False,True
16883,True,False,1,135000,4,True,36,5,True,True,True
16884,True,False,1,180000,4,True,37,9,True,False,True
16885,False,False,0,225000,4,True,52,5,True,False,True
16886,True,False,0,202500,4,True,36,3,True,False,True
16887,False,False,0,225000,4,True,47,8,True,False,True
16888,False,True,0,157500,4,True,42,2,True,False,True
16889,True,True,0,180000,4,True,27,1,True,False,True
16890,False,False,0,225000,3,True,54,4,True,False,True
16891,False,True,0,270000,4,True,32,0,True,True,True
16892,False,False,0,135000,4,True,40,3,True,False,True
16893,True,False,0,135000,4,True,26,0,True,False,True
16894,False,False,0,292500,4,True,36,10,True,True,True
16895,False,True,1,157500,4,True,42,8,True,False,True
16896,False,True,0,157500,1,True,36,10,True,True,True
16897,False,False,0,113551,4,True,25,1,True,False,True
16898,True,True,0,112500,4,True,45,2,True,False,True
16899,False,False,0,198590,3,True,45,19,True,False,True
16900,True,False,0,225000,4,True,33,4,True,False,True
16901,False,True,1,157500,4,True,42,10,True,False,True
16902,False,False,0,135000,2,True,29,5,True,False,True
16903,False,False,0,66305,4,True,50,1,True,True,True
16904,False,True,0,270000,4,True,28,1,True,False,True
16905,False,True,0,225000,4,True,53,4,True,False,True
16906,False,True,1,157500,4,True,42,9,True,False,True
16907,False,True,0,202500,4,True,47,8,True,False,True
16908,True,False,0,270000,4,True,43,21,True,False,True
16909,False,False,1,112500,4,True,37,2,True,False,True
16910,False,True,0,157500,2,True,33,9,True,True,True
16911,False,False,1,180000,4,True,29,2,True,False,True
16912,True,False,0,292500,4,True,44,7,True,False,True
16913,False,False,0,225000,4,True,54,5,True,False,True
16914,False,True,0,90000,3,True,32,12,True,False,True
16915,False,False,0,130500,3,True,32,7,True,True,True
16916,False,True,0,202500,4,True,38,8,True,False,True
16917,False,True,0,107601,4,True,33,2,True,True,True
16918,False,False,0,225000,4,True,50,9,True,False,True
16919,False,False,1,109628,4,True,34,2,True,False,True
16920,False,False,0,225000,2,True,53,0,True,False,True
16921,False,False,0,201301,3,True,43,14,True,False,True
16922,False,False,1,67500,3,True,33,6,True,False,True
16923,False,True,1,157500,4,True,42,6,True,False,True
16924,True,False,1,270000,4,True,43,20,True,False,True
16925,False,False,0,212049,2,True,47,4,True,False,True
16926,False,True,0,202500,4,True,38,8,True,False,True
16927,False,True,0,202500,4,True,38,2,True,False,True
16928,True,False,0,108000,1,True,43,2,True,False,True
16929,False,True,0,270000,4,True,35,0,True,False,True
16930,False,True,0,157500,4,True,50,14,True,False,True
16931,True,False,0,315000,4,True,37,1,True,True,True
16932,False,False,0,247500,4,True,42,5,True,False,True
16933,False,True,0,90000,4,True,46,1,True,False,True
16934,True,True,0,90000,4,True,51,2,True,False,True
16935,False,False,0,180000,4,True,29,3,True,False,True
16936,False,True,0,157500,2,True,35,10,True,True,True
16937,False,True,0,225000,4,True,49,8,True,False,True
16938,True,True,1,250229,4,True,41,1,True,False,True
16939,False,False,1,112500,2,True,32,2,True,False,True
16940,False,False,0,135000,4,True,42,2,True,False,True
16941,False,True,0,90000,4,True,34,1,True,False,True
16942,False,False,0,135000,2,True,54,12,True,False,True
16943,False,True,0,135000,3,True,29,2,True,False,True
16944,False,True,0,112500,3,True,28,4,True,False,True
16945,False,True,0,180000,4,True,33,7,True,False,True
16946,False,False,0,202500,4,True,37,9,True,False,True
16947,False,False,0,112500,4,True,39,12,True,False,True
16948,False,True,0,202500,4,True,42,12,True,False,True
16949,False,True,0,112500,4,True,55,1,True,False,True
16950,False,False,0,112500,4,True,41,14,True,False,True
16951,True,False,0,315000,4,True,37,1,True,True,True
16952,True,True,0,214149,4,True,49,7,True,False,True
16953,False,True,0,270000,4,True,28,3,True,False,True
16954,False,True,1,126000,4,True,34,5,True,False,True
16955,False,False,0,321307,4,True,36,9,True,False,True
16956,False,True,1,126000,4,True,33,4,True,False,True
16957,False,False,0,135000,4,True,42,1,True,False,True
16958,False,False,0,243398,3,True,46,4,True,True,True
16959,False,True,0,157500,3,True,40,10,True,False,True
16960,False,True,1,90000,4,True,34,1,True,False,True
16961,False,False,0,157500,4,True,33,9,True,False,True
16962,False,False,0,112500,4,True,52,15,True,False,True
16963,True,False,2,225000,4,True,37,8,True,False,True
16964,True,True,0,199541,4,True,49,5,True,False,True
16965,False,True,0,67500,4,True,51,7,True,False,True
16966,False,False,0,157500,4,True,50,18,True,False,True
16967,False,False,0,67500,3,True,37,1,True,False,True
16968,False,False,0,180000,4,True,33,7,True,False,True
16969,True,False,0,270000,4,True,48,1,True,True,True
16970,False,False,0,112500,4,True,44,23,True,False,True
16971,False,False,1,180000,4,True,44,19,True,False,True
16972,False,False,1,292500,4,True,35,5,True,False,True
16973,False,False,0,135000,4,True,41,6,True,False,True
16974,True,False,1,270000,4,True,43,20,True,False,True
16975,True,False,0,202500,3,True,26,6,True,False,True
16976,False,False,0,202500,4,True,38,1,True,False,True
16977,False,False,0,317970,4,True,47,6,True,False,True
16978,True,False,0,225000,4,True,46,7,True,False,True
16979,False,True,0,126000,4,True,35,3,True,False,True
16980,False,False,1,225000,4,True,40,5,True,False,True
16981,False,False,0,157500,4,True,46,15,True,False,True
16982,False,False,0,202500,4,True,38,1,True,False,True
16983,False,False,0,80939,4,True,38,0,True,False,True
16984,False,False,0,180000,4,True,29,2,True,True,True
16985,True,False,0,292500,4,True,51,4,True,False,True
16986,False,False,0,202500,3,True,28,7,True,False,True
16987,False,True,0,309572,4,True,47,6,True,False,True
16988,False,False,0,178393,4,True,42,2,True,False,True
16989,False,False,0,323270,4,True,36,12,True,False,True
16990,False,False,0,345757,4,True,29,1,True,True,True
16991,False,False,0,157500,4,True,47,0,True,False,True
16992,False,False,1,180000,4,True,37,10,True,False,True
16993,True,False,0,270000,4,True,49,3,True,True,True
16994,False,True,0,270000,4,True,29,0,True,False,True
16995,False,True,0,270000,4,True,31,0,True,True,True
16996,False,True,1,126000,4,True,33,2,True,False,True
16997,True,True,0,225000,4,True,36,3,True,True,True
16998,False,True,0,225000,4,True,52,5,True,False,True
16999,False,False,0,202500,4,True,27,1,True,False,True
17000,True,False,0,135000,4,True,43,1,True,False,True
17001,False,False,0,157500,4,True,47,0,True,False,True
17002,False,True,0,311850,4,True,48,6,True,False,True
17003,False,False,0,202500,4,True,27,6,True,False,True
17004,True,False,0,202500,3,True,26,6,True,False,True
17005,False,True,0,90000,4,True,45,1,True,False,True
17006,False,False,0,167200,4,True,55,11,True,False,True
17007,False,False,0,176683,4,True,41,2,True,False,True
17008,False,False,0,180000,2,True,29,3,True,False,True
17009,True,True,0,90000,4,True,51,2,True,True,True
17010,True,False,0,108943,1,True,46,2,True,False,True
17011,False,False,1,247500,4,True,47,1,True,False,True
17012,True,False,1,225000,4,True,37,4,True,False,True
17013,False,False,0,135000,4,True,38,1,True,False,True
17014,False,True,0,270000,4,True,47,0,True,False,True
17015,False,False,1,67500,2,True,35,2,True,False,True
17016,False,True,0,270000,4,True,48,1,True,True,True
17017,False,False,0,203081,3,True,39,8,True,False,True
17018,False,True,0,265526,4,True,30,5,True,False,True
17019,False,True,0,90000,4,True,47,1,True,False,True
17020,False,True,0,225000,4,True,33,2,True,False,True
17021,False,False,0,202500,3,True,27,7,True,False,True
17022,False,True,0,90000,4,True,37,0,True,False,True
17023,False,False,0,135000,4,True,29,5,True,False,True
17024,True,False,0,202500,5,True,37,3,True,False,True
17025,False,False,0,292500,4,True,34,11,True,True,True
17026,False,False,2,180000,4,True,44,20,True,False,True
17027,False,True,0,270000,2,True,49,3,True,False,True
17028,False,False,0,202500,4,True,35,10,True,False,True
17029,False,True,0,103500,4,True,28,1,True,True,True
17030,False,True,1,67500,4,True,45,10,True,False,True
17031,False,True,1,157500,4,True,42,9,True,False,True
17032,False,False,1,135000,4,True,44,0,True,False,True
17033,False,True,0,67500,4,True,48,1,True,False,True
17034,False,False,1,180000,4,True,29,2,True,False,True
17035,True,True,0,225000,4,True,33,3,True,True,True
17036,False,True,0,130544,4,True,44,24,True,False,True
17037,False,False,0,135000,4,True,36,7,True,False,True
17038,False,True,0,180000,4,True,48,9,True,False,True
17039,False,False,0,112500,4,True,57,3,True,True,True
17040,True,False,0,135000,4,True,28,0,True,False,True
17041,False,True,0,124346,4,True,50,2,True,False,True
17042,False,False,0,225000,4,True,40,3,True,False,True
17043,True,False,0,135000,4,True,26,1,True,False,True
17044,False,False,1,112500,2,True,29,1,True,False,True
17045,False,False,1,352899,4,True,35,2,True,True,True
17046,False,True,0,67500,4,True,49,0,True,False,True
17047,False,False,2,112500,2,True,42,4,True,False,True
17048,False,True,0,225000,4,True,52,5,True,False,True
17049,False,False,2,135000,4,True,30,8,True,False,True
17050,True,True,0,225000,4,True,33,3,True,True,True
17051,False,False,0,157500,4,True,24,2,True,False,True
17052,False,True,0,270000,4,True,28,1,True,False,True
17053,True,False,1,135000,4,True,36,5,True,True,True
17054,False,False,0,71845,4,True,34,1,True,False,True
17055,False,False,0,171000,4,True,48,5,True,False,True
17056,False,True,0,104375,4,True,29,1,True,True,True
17057,False,True,0,292500,4,True,42,12,True,True,True
17058,False,True,1,126000,4,True,33,2,True,False,True
17059,False,False,1,157500,4,True,27,5,True,False,True
17060,False,False,0,157500,4,True,49,2,True,False,True
17061,True,False,0,202500,3,True,27,6,True,False,True
17062,False,False,0,105944,2,True,38,1,True,False,True
17063,False,True,0,202500,4,True,43,12,True,False,True
17064,False,True,0,267445,4,True,29,4,True,False,True
17065,True,False,0,135000,4,True,27,0,True,False,True
17066,False,True,0,225000,4,True,52,5,True,False,True
17067,False,True,0,225000,4,True,51,5,True,False,True
17068,False,False,0,135000,3,True,29,5,True,False,True
17069,False,False,0,247500,4,True,41,1,True,False,True
17070,True,True,0,90000,4,True,52,0,True,False,True
17071,False,True,0,67500,4,True,45,0,True,False,True
17072,False,True,0,270000,4,True,45,19,True,False,True
17073,False,False,0,90000,4,True,50,2,True,True,True
17074,False,True,1,157500,4,True,42,11,True,False,True
17075,False,False,0,112500,4,True,44,8,True,False,True
17076,False,True,1,126000,4,True,33,3,True,False,True
17077,True,False,0,315000,4,True,37,1,True,True,True
17078,False,True,0,157500,4,True,42,3,True,False,True
17079,False,True,0,67500,4,True,51,2,True,False,True
17080,False,False,0,90000,3,True,42,9,True,False,True
17081,False,True,1,157500,4,True,42,6,True,False,True
17082,False,False,0,57709,4,True,50,4,True,True,True
17083,False,True,1,157500,4,True,42,9,True,False,True
17084,False,True,0,67500,4,True,51,1,True,True,True
17085,True,True,0,135000,4,True,44,1,True,True,True
17086,False,False,0,135000,4,True,38,1,True,False,True
17087,False,False,0,135000,4,True,42,2,True,False,True
17088,False,True,0,225000,4,True,49,8,True,False,True
17089,True,False,2,315000,4,True,32,0,True,False,True
17090,False,False,0,247500,3,True,41,5,True,False,True
17091,False,True,0,225000,4,True,33,1,True,False,True
17092,False,True,0,270000,3,True,51,3,True,False,True
17093,True,False,0,135000,4,True,28,0,True,False,True
17094,False,False,1,112500,4,True,30,1,True,False,True
17095,True,True,0,225000,4,True,48,13,True,False,True
17096,False,False,0,225000,4,True,33,3,True,False,True
17097,True,True,0,201707,4,True,48,7,True,False,True
17098,False,True,0,157500,1,True,35,10,True,True,True
17099,False,False,0,135000,4,True,27,1,True,False,True
17100,False,False,0,90000,4,True,50,5,True,False,True
17101,False,True,0,126000,4,True,34,2,True,False,True
17102,False,True,0,225000,4,True,50,7,True,False,True
17103,False,False,0,135000,4,True,43,1,True,True,True
17104,False,False,1,135000,4,True,37,8,True,False,True
17105,False,True,1,180000,4,True,33,8,True,False,True
17106,False,True,0,157500,4,True,44,11,True,False,True
17107,False,True,0,202500,4,True,27,0,True,False,True
17108,False,True,0,225000,4,True,49,8,True,False,True
17109,False,False,0,121945,4,True,50,14,True,False,True
