,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
30502,True,False,0,112500,5,True,60,6,True,True,False
2132,False,True,0,144000,4,True,49,27,True,True,False
27499,True,False,2,225000,4,True,38,7,True,False,False
33832,True,False,2,360000,4,True,43,6,True,False,False
18758,False,True,0,225000,4,True,47,5,True,False,False
8114,False,True,2,157500,4,True,36,5,True,False,False
15212,False,True,0,292500,4,True,51,13,True,False,False
31172,True,True,0,270000,4,True,51,-24,False,True,False
13689,True,False,2,171000,5,True,30,6,True,False,False
5950,False,True,2,112500,4,True,34,2,True,False,False
12577,False,True,2,135000,4,True,36,1,True,False,False
31289,False,True,1,112500,4,True,49,25,True,True,False
24718,True,False,1,360000,4,True,30,9,True,True,False
29014,False,True,0,225000,4,True,47,21,True,True,False
5044,False,True,2,144000,4,True,29,7,True,False,False
31033,False,False,0,112500,4,True,60,-24,False,False,False
11386,True,True,1,292500,4,True,34,9,True,False,False
11894,False,False,0,292500,4,True,51,29,True,False,False
18306,False,True,0,292500,4,True,47,4,True,True,False
30220,False,True,0,247500,4,True,61,-24,False,False,False
27981,False,True,0,112500,4,True,64,-24,False,True,False
28097,True,True,0,270000,4,True,39,9,True,True,False
35102,False,True,0,112500,4,True,43,9,True,False,False
13512,True,False,0,76500,4,True,44,0,True,False,False
26729,False,True,0,225000,4,True,53,34,True,True,False
23199,True,True,0,126000,4,True,28,2,True,False,False
35883,False,True,0,180000,4,True,39,8,True,False,False
21553,True,True,0,270000,4,True,33,0,True,True,False
32813,False,True,0,247500,4,True,43,1,True,False,False
9022,False,True,0,225000,4,True,57,13,True,True,False
33404,True,True,0,90000,4,True,37,2,True,False,False
32750,True,False,2,135000,4,True,30,0,True,True,False
29011,False,True,2,157500,4,True,41,0,True,False,False
12880,True,True,0,157500,4,True,45,6,True,False,False
22068,False,True,2,103500,4,True,39,18,True,True,False
18244,True,True,0,126000,4,True,55,4,True,False,False
7115,False,True,0,234000,4,True,44,13,True,False,False
17373,False,True,0,202500,4,True,63,14,True,False,False
4168,False,True,0,157500,4,True,51,-24,False,False,False
13424,True,True,2,157500,4,True,43,1,True,False,False
24339,False,False,0,337500,4,True,42,0,True,True,False
33314,False,True,1,270000,4,True,34,3,True,True,False
2027,False,True,0,247500,4,True,60,1,True,True,False
22887,False,True,0,90000,4,True,59,-24,False,False,False
33172,True,True,0,270000,4,True,44,22,True,False,False
25439,False,False,0,121500,4,True,33,8,True,False,False
2194,False,False,0,270000,4,True,26,4,True,False,False
33872,True,False,0,180000,5,True,35,15,True,False,False
18332,True,True,0,225000,4,True,50,0,True,False,False
31958,False,True,0,270000,4,True,46,3,True,False,False
7451,True,True,0,103500,4,True,46,22,True,True,False
17002,True,False,0,315000,4,True,46,2,True,True,False
3545,True,True,2,225000,3,True,35,14,True,False,False
4136,True,True,1,144000,4,True,35,8,True,False,False
22417,False,True,1,360000,4,True,43,7,True,True,False
15284,False,True,0,135000,4,True,36,4,True,False,False
5026,True,True,1,171000,4,True,27,2,True,False,False
1498,False,True,1,157500,4,True,42,23,True,False,False
34198,False,True,1,157500,4,True,32,3,True,False,False
9340,True,True,0,247500,4,True,32,6,True,False,False
8133,False,True,0,180000,4,True,44,2,True,False,False
2060,False,True,0,126000,4,True,51,6,True,False,False
20518,False,False,0,94500,4,True,51,9,True,False,False
3492,False,True,1,337500,4,True,48,12,True,True,False
31981,False,True,0,292500,4,True,37,3,True,True,False
17793,False,True,1,198000,4,True,26,0,True,False,False
2772,True,True,0,131400,4,True,64,-24,False,False,False
755,True,False,0,270000,4,True,24,4,True,False,False
31465,False,True,0,90000,4,True,68,-24,False,False,False
26321,False,True,1,270000,4,True,35,0,True,True,False
21756,False,True,2,112500,4,True,53,30,True,False,False
9405,True,True,1,270000,4,True,38,4,True,True,False
14472,False,True,0,157500,4,True,47,6,True,False,False
35106,False,True,0,90000,2,True,48,15,True,False,False
7068,False,False,2,225000,4,True,30,4,True,False,False
7029,False,True,0,261000,4,True,51,12,True,False,False
9841,False,True,0,112500,4,True,35,17,True,False,False
6148,False,True,0,90000,4,True,63,-24,False,False,False
7721,False,True,0,157500,4,True,34,4,True,True,False
27238,False,True,0,180000,4,True,60,-24,False,False,False
21572,False,True,0,90000,4,True,57,-24,False,False,False
31576,True,False,0,225000,5,True,32,0,True,False,False
10484,False,True,0,99000,4,True,51,10,True,False,False
32031,False,False,0,117000,4,True,24,2,True,False,False
14260,False,True,0,202500,4,True,26,0,True,False,False
6705,False,True,1,135000,4,True,28,2,True,False,False
22693,False,False,0,117000,4,True,56,6,True,False,False
16339,False,True,1,225000,4,True,35,5,True,False,False
14583,False,True,1,180000,4,True,41,18,True,True,False
3837,True,True,0,202500,4,True,48,0,True,False,False
21778,False,True,1,292500,4,True,40,8,True,True,False
29020,False,True,0,67500,4,True,55,-24,False,False,False
8343,False,True,0,180000,4,True,48,3,True,False,False
27737,False,True,0,166500,4,True,29,11,True,True,False
5075,False,False,2,180000,4,True,30,7,True,False,False
35945,True,True,1,180000,4,True,39,8,True,False,False
28088,False,True,0,180000,4,True,59,34,True,False,False
28416,True,True,0,202500,4,True,64,-24,False,False,False
13969,False,True,0,90000,4,True,61,-24,False,False,False
11477,True,True,2,180000,4,True,35,13,True,False,False
8826,True,False,0,240750,5,True,48,21,True,False,False
13113,False,True,0,157500,4,True,50,19,True,False,False
10161,True,True,2,202500,4,True,32,2,True,False,False
33445,True,True,0,301500,3,True,24,2,True,False,False
5624,True,True,1,135000,4,True,26,4,True,True,False
21861,False,True,0,135000,4,True,61,-24,False,True,False
19949,True,True,1,157500,4,True,40,4,True,False,False
22663,False,True,0,292500,4,True,57,38,True,False,False
14044,False,True,0,225000,4,True,27,6,True,False,False
23116,True,True,0,252000,4,True,37,7,True,False,False
8001,False,True,0,112500,4,True,57,-24,False,False,False
25418,False,True,0,157500,4,True,37,1,True,True,False
30537,False,True,0,112500,4,True,64,1,True,False,False
2595,False,True,0,180000,4,True,55,-24,False,True,False
6317,True,True,2,225000,4,True,36,2,True,False,False
13388,True,False,0,184500,2,True,49,3,True,False,False
3310,True,False,0,202500,4,True,38,3,True,True,False
32977,True,False,1,225000,4,True,38,4,True,True,False
34551,False,True,0,247500,4,True,59,-24,False,True,False
16673,False,True,1,180000,5,True,31,2,True,True,False
8490,False,True,0,144000,4,True,51,12,True,False,False
21186,True,False,0,90000,5,True,27,1,True,True,False
17863,False,True,0,157500,4,True,27,4,True,False,False
19353,False,True,1,112500,5,True,26,1,True,False,False
4077,False,True,0,202500,4,True,60,-24,False,False,False
27189,False,True,1,112500,4,True,29,5,True,True,False
27634,False,False,0,90000,4,True,51,25,True,False,False
7730,True,True,2,180000,0,True,31,4,True,False,False
17687,True,True,1,310500,4,True,30,8,True,True,False
34349,True,True,1,270000,4,True,56,0,True,False,False
34457,False,True,0,112500,4,True,22,1,True,False,False
31567,False,True,1,81000,4,True,43,10,True,True,False
18240,False,True,0,225000,4,True,64,13,True,False,False
31380,False,False,0,33300,1,True,53,-24,False,False,False
21120,False,True,1,337500,4,True,35,9,True,True,False
30221,False,True,0,247500,4,True,61,-24,False,False,False
28849,False,False,0,135000,1,True,22,4,True,False,False
16583,False,True,0,180000,4,True,41,3,True,False,False
22442,False,False,3,103500,5,True,37,12,True,False,False
3588,False,False,1,225000,4,True,30,4,True,True,False
16745,True,True,0,225000,4,True,58,4,True,True,False
15714,False,True,1,112500,4,True,37,6,True,True,False
16481,False,True,0,139500,4,True,51,0,True,True,False
15528,False,True,1,45000,4,True,30,0,True,False,False
232,False,True,1,180000,5,True,38,3,True,False,False
16650,True,True,0,270000,4,True,37,4,True,False,False
9663,False,False,0,211500,5,True,40,12,True,True,False
20356,True,False,0,180000,4,True,48,22,True,True,False
5166,False,True,0,130500,4,True,37,15,True,False,False
26350,False,True,0,202500,4,True,42,21,True,True,False
7942,False,True,1,121500,4,True,51,-24,False,True,False
28982,False,True,2,265500,4,True,31,4,True,False,False
26370,True,True,1,81000,4,True,29,3,True,True,False
34121,False,True,0,153000,4,True,29,1,True,True,False
14063,False,True,0,225000,4,True,27,6,True,False,False
377,False,False,0,180000,2,True,40,6,True,True,False
24336,True,True,2,135000,4,True,27,3,True,False,False
13271,True,True,0,225000,4,True,33,3,True,True,False
31013,False,False,0,157500,4,True,58,-24,False,True,False
21798,False,False,2,90000,4,True,43,21,True,False,False
15823,True,True,1,135000,4,True,40,12,True,False,False
3992,False,True,0,112500,4,True,49,7,True,True,False
26603,False,True,0,360000,4,True,37,17,True,False,False
6151,False,True,0,90000,4,True,63,-24,False,False,False
25938,False,True,0,180000,4,True,37,8,True,False,False
24044,False,False,0,202500,4,True,31,4,True,True,False
21194,True,False,0,180000,2,True,26,8,True,False,False
6940,True,True,1,180000,4,True,27,9,True,True,False
28961,False,False,0,112500,5,True,30,0,True,True,False
1795,False,True,0,315000,2,True,55,-24,False,False,False
18391,False,True,1,202500,4,True,38,8,True,True,True
21204,False,False,0,157500,4,True,31,2,True,True,False
22286,True,True,0,243000,4,True,40,5,True,False,False
12359,False,False,0,202500,4,True,37,1,True,False,False
14417,False,True,0,166500,4,True,57,-24,False,False,False
10923,True,False,0,180000,5,True,30,5,True,False,False
31957,False,True,0,270000,4,True,46,3,True,False,False
8499,False,True,0,135000,4,True,42,4,True,False,False
10020,True,True,0,81000,4,True,58,-24,False,True,False
16239,False,True,0,292500,4,True,57,-24,False,False,False
20041,True,True,2,180000,4,True,32,3,True,False,False
28573,False,True,0,193500,4,True,30,3,True,False,False
24560,False,True,3,54000,4,True,38,5,True,True,False
7027,False,True,0,112500,4,True,54,15,True,False,False
18789,False,True,0,157500,4,True,60,29,True,False,False
6546,True,True,1,133650,4,True,39,5,True,False,False
4353,False,True,0,225000,4,True,47,26,True,False,False
2747,False,True,0,202500,4,True,41,22,True,True,False
19615,False,True,2,148500,2,True,43,12,True,True,False
17453,True,True,1,315000,4,True,48,7,True,True,False
28449,False,True,0,112500,4,True,61,-24,False,True,False
18088,True,True,0,90000,4,True,36,14,True,False,False
12213,True,False,1,180000,4,True,39,8,True,False,False
26814,False,True,0,90000,4,True,61,-24,False,True,False
24886,True,False,0,306000,4,True,43,4,True,False,False
1833,False,True,1,166500,4,True,55,22,True,True,False
19438,True,True,2,112500,4,True,38,7,True,False,False
25388,False,True,0,225000,4,True,31,9,True,True,False
9360,False,True,1,270000,4,True,52,3,True,True,False
5491,False,True,0,81000,4,True,60,-24,False,False,False
35095,True,False,0,108000,1,True,47,2,True,False,True
7416,False,False,1,69750,2,True,27,2,True,True,False
7683,False,True,0,112500,4,True,49,1,True,False,False
35573,False,True,0,135000,4,True,46,2,True,False,False
31702,False,True,2,157500,4,True,30,2,True,True,False
1842,True,True,0,292500,4,True,52,12,True,False,False
23961,False,False,1,144000,4,True,34,3,True,True,False
25707,True,True,3,90000,4,True,28,6,True,False,False
5703,True,True,2,135000,4,True,33,0,True,True,False
35751,True,False,1,157500,2,True,30,3,True,False,False
32332,False,False,0,306000,4,True,34,15,True,False,False
8204,False,True,0,225000,4,True,57,-24,False,True,False
2750,False,True,0,202500,4,True,41,22,True,True,False
7438,True,True,0,135000,4,True,45,22,True,False,False
5124,False,True,0,202500,4,True,58,-24,False,False,False
13430,False,True,0,90000,4,True,39,0,True,False,False
29198,False,True,2,112500,4,True,35,6,True,False,False
30127,False,True,0,180000,4,True,64,0,True,False,False
23408,False,False,0,128542,3,True,25,1,True,True,False
3775,False,True,0,81000,2,True,59,-24,False,False,False
22018,False,False,0,135000,5,True,33,2,True,False,False
14335,False,True,0,288000,4,True,44,0,True,True,False
13889,True,True,1,225000,4,True,34,2,True,True,False
8721,False,True,1,112500,4,True,40,2,True,False,False
28681,True,True,0,202500,4,True,43,9,True,True,False
4122,False,True,0,135000,4,True,64,-24,False,False,False
33741,False,False,0,49500,2,True,57,-24,False,False,False
18079,False,True,0,148500,4,True,32,2,True,False,False
12604,False,True,0,117000,4,True,47,12,True,False,False
32975,True,True,0,135000,4,True,32,1,True,True,False
33368,False,True,0,135000,4,True,43,18,True,True,False
31598,False,True,2,180000,4,True,36,18,True,False,False
19296,False,True,0,135000,4,True,49,14,True,False,False
19188,False,True,0,135000,4,True,41,2,True,False,False
29078,False,False,0,180000,4,True,27,1,True,False,False
22620,False,False,0,121500,4,True,30,3,True,True,False
10429,False,True,1,72000,4,True,34,1,True,False,False
30861,False,False,0,270000,4,True,56,1,True,False,False
12512,True,True,1,270000,4,True,33,0,True,False,False
25101,True,False,1,292500,4,True,38,2,True,False,False
9349,True,True,0,180000,4,True,35,0,True,True,False
20562,False,False,2,315000,4,True,35,0,True,True,False
7785,True,False,0,85500,4,True,53,5,True,True,False
6755,False,True,0,157500,4,True,53,9,True,False,False
4617,True,True,0,180000,4,True,27,4,True,False,False
36381,False,False,0,135000,2,True,62,-24,False,False,True
23028,True,True,0,202500,4,True,42,4,True,False,False
25556,False,False,0,207000,4,True,40,18,True,True,False
36405,False,False,0,94500,4,True,58,-24,False,True,True
23142,True,True,2,180000,4,True,43,3,True,False,False
20369,False,False,0,270000,4,True,53,33,True,True,False
33807,False,False,0,270000,5,True,32,1,True,True,False
13262,False,True,0,270000,4,True,63,-24,False,False,False
32550,False,False,0,90000,4,True,47,8,True,True,False
7728,True,False,0,157500,4,True,35,4,True,False,False
18192,True,True,0,157500,4,True,41,9,True,True,False
17384,True,True,1,225000,4,True,42,0,True,True,False
11373,True,True,1,292500,4,True,34,9,True,False,False
27213,False,True,0,180000,4,True,45,7,True,True,False
28453,False,True,2,135000,4,True,35,0,True,False,False
2118,False,True,1,157500,2,True,43,5,True,False,False
19956,False,True,0,56250,4,True,65,-24,False,True,False
18620,False,True,0,157500,4,True,23,4,True,True,False
21917,True,True,2,180000,4,True,40,13,True,False,False
24748,True,False,1,81000,4,True,41,5,True,False,False
2789,False,False,1,157500,4,True,41,9,True,False,False
5402,True,True,2,112500,4,True,35,0,True,True,False
1474,False,False,1,112500,4,True,24,1,True,True,False
14453,True,False,1,315000,4,True,39,6,True,False,False
3270,False,True,1,135000,4,True,29,6,True,True,False
30868,False,False,0,270000,4,True,31,6,True,True,False
9686,True,False,0,180000,4,True,28,0,True,True,False
12739,False,True,0,56700,4,True,56,-24,False,False,False
26473,False,True,0,135000,4,True,47,7,True,False,False
7791,True,False,2,270000,4,True,40,2,True,False,False
15698,True,True,0,270000,4,True,24,4,True,False,False
19247,False,True,0,126000,4,True,22,1,True,False,False
28036,True,True,0,180000,4,True,42,6,True,True,False
21252,True,True,0,315000,4,True,40,10,True,True,False
3727,False,False,0,135000,4,True,56,5,True,True,False
10070,False,True,0,135000,4,True,24,3,True,False,False
22101,False,True,0,135000,4,True,39,1,True,False,False
26212,True,False,0,261000,2,True,30,7,True,False,False
25847,False,True,0,180000,4,True,66,6,True,False,False
14232,True,True,0,202500,4,True,47,2,True,True,False
22130,False,True,0,135000,4,True,42,8,True,True,False
19356,False,True,0,261000,4,True,54,5,True,True,False
29856,False,False,0,292500,4,True,31,7,True,True,False
91,False,True,0,297000,3,True,42,8,True,False,False
71,False,True,0,247500,3,True,46,3,True,False,False
18556,False,True,0,225000,4,True,57,-24,False,False,False
4234,False,True,0,90000,4,True,54,3,True,False,False
21851,False,True,1,67500,4,True,30,5,True,True,False
3730,False,True,1,119250,4,True,43,12,True,True,False
24935,False,False,0,112500,4,True,54,-24,False,False,False
6015,False,False,3,126000,5,True,33,3,True,True,False
33399,True,False,0,90000,4,True,53,0,True,False,False
640,False,False,2,144000,4,True,33,2,True,True,False
33592,True,False,4,202500,4,True,34,12,True,False,False
27022,True,True,1,270000,4,True,47,3,True,False,False
30674,False,True,0,166500,4,True,44,7,True,True,False
19854,False,True,0,225000,4,True,48,4,True,False,False
18968,True,True,1,135000,4,True,41,10,True,False,False
12016,True,False,1,270000,4,True,43,1,True,False,False
10433,True,False,1,180000,4,True,31,12,True,False,False
9802,False,False,0,180000,4,True,52,-24,False,True,False
25822,False,True,0,90000,4,True,37,2,True,True,False
29021,True,True,2,337500,4,True,43,6,True,False,False
32298,False,False,0,157500,4,True,65,-24,False,True,False
11111,False,True,0,157500,4,True,66,-24,False,False,False
6203,False,True,0,99000,4,True,58,-24,False,False,False
21154,False,False,0,135000,4,True,57,10,True,False,False
33859,False,False,0,90000,4,True,39,0,True,True,False
34000,False,False,2,108000,4,True,37,3,True,True,False
7873,False,True,0,126000,4,True,43,18,True,True,False
6750,True,True,2,108000,4,True,34,2,True,False,False
10719,False,True,0,67500,4,True,57,-24,False,False,False
14499,False,False,0,270000,4,True,41,3,True,False,False
31047,False,False,0,94500,4,True,46,0,True,False,False
6121,False,True,0,112500,4,True,37,1,True,False,False
17543,True,False,2,315000,3,True,33,2,True,True,False
8364,True,True,0,135000,5,True,44,8,True,False,False
27123,False,True,0,225000,4,True,33,0,True,True,False
14036,False,True,0,202500,4,True,59,21,True,False,False
29006,True,False,2,315000,5,True,28,2,True,False,False
23690,False,False,1,207000,1,True,40,7,True,False,False
8968,True,True,1,270000,4,True,39,4,True,True,False
14831,True,True,2,180000,4,True,35,3,True,True,False
14389,False,True,0,99000,4,True,67,-24,False,False,True
15826,False,True,0,225000,4,True,39,4,True,True,False
36155,False,True,0,225000,4,True,34,4,True,False,True
28520,False,True,0,135000,4,True,55,28,True,False,False
35070,False,True,0,139500,4,True,25,2,True,False,False
18689,False,True,0,157500,4,True,46,27,True,True,False
560,False,False,0,202500,4,True,44,13,True,True,False
7047,False,True,0,121500,4,True,58,-24,False,False,False
2695,False,False,1,135000,4,True,41,21,True,False,False
2506,False,False,1,103500,4,True,32,3,True,False,False
28654,True,True,0,270000,4,True,46,6,True,False,False
264,False,False,0,157500,5,True,43,1,True,False,False
11004,False,True,0,333000,4,True,60,-24,False,False,False
10526,False,True,1,270000,4,True,39,6,True,False,False
27918,False,True,0,135000,4,True,58,-24,False,False,False
7363,True,True,1,225000,4,True,36,13,True,False,False
4400,False,False,0,117000,2,True,36,3,True,False,False
3088,True,True,0,157500,2,True,27,5,True,False,False
35540,False,True,1,126000,5,True,22,2,True,False,False
23076,False,True,2,202500,4,True,37,8,True,True,False
14848,False,True,0,202500,4,True,44,13,True,False,False
14554,True,True,0,135000,4,True,27,3,True,False,False
28643,False,True,0,202500,4,True,47,-24,False,False,False
17914,True,False,1,229500,4,True,59,11,True,False,False
222,True,True,0,315000,4,True,28,5,True,False,False
12576,False,True,2,135000,4,True,36,1,True,False,False
14426,False,True,0,121500,4,True,58,-24,False,False,False
32345,False,False,0,225000,4,True,41,0,True,False,False
36355,True,False,0,135000,4,True,63,-24,False,True,True
31497,False,True,0,202500,4,True,35,2,True,True,False
30344,False,False,2,171000,2,True,37,15,True,True,False
28568,False,True,1,120150,4,True,25,3,True,False,False
13602,True,False,2,202500,4,True,32,1,True,False,False
2147,False,True,0,112500,4,True,60,-24,False,False,False
21327,False,True,0,270000,4,True,54,2,True,False,False
26718,False,True,1,180000,4,True,45,6,True,True,False
19047,False,True,0,270000,4,True,60,-24,False,False,False
26210,True,False,0,261000,2,True,30,7,True,False,False
25798,True,True,1,112500,4,True,31,4,True,False,False
19328,False,True,0,225000,4,True,61,-24,False,False,False
11446,False,True,0,180000,4,True,54,10,True,False,False
29881,False,False,0,171000,4,True,56,-24,False,True,False
13103,False,True,0,351000,4,True,56,-24,False,False,False
12662,False,False,0,180000,2,True,47,22,True,False,False
627,True,False,0,144000,4,True,47,2,True,True,False
6508,False,True,0,67500,4,True,33,4,True,True,False
2593,False,True,0,58500,4,True,40,13,True,True,False
15459,False,True,0,112500,4,True,47,3,True,True,False
21980,False,True,0,90000,4,True,60,-24,False,True,False
25484,False,True,1,202500,4,True,49,-24,False,False,False
25135,False,False,0,135000,4,True,48,0,True,False,False
19984,False,True,0,135000,4,True,60,-24,False,False,False
26225,False,True,0,135000,4,True,54,19,True,False,False
11806,True,True,1,270000,4,True,33,2,True,False,False
29310,False,False,0,94500,4,True,45,4,True,False,False
30773,False,True,1,112500,4,True,40,7,True,False,False
2278,False,True,0,202500,4,True,51,10,True,False,False
33377,True,True,1,135000,4,True,42,7,True,False,False
15211,False,True,0,292500,4,True,51,13,True,False,False
19512,False,True,1,225000,4,True,43,9,True,False,False
20543,False,False,0,103500,4,True,59,-24,False,True,False
25383,False,True,0,247500,4,True,48,1,True,False,False
35604,False,True,0,225000,4,True,48,0,True,False,False
20637,False,False,0,202500,4,True,30,7,True,False,True
7590,True,True,2,112500,4,True,34,7,True,False,False
3859,True,False,2,225000,4,True,40,6,True,False,False
2269,False,True,1,225000,4,True,37,1,True,False,False
22437,False,True,2,67500,4,True,28,2,True,False,False
3681,True,True,1,225000,4,True,45,7,True,True,False
25779,True,True,0,135000,4,True,27,5,True,False,False
16471,False,True,0,247500,4,True,50,3,True,True,False
15746,False,True,0,135000,4,True,61,-24,False,True,False
18268,False,True,1,112500,4,True,37,9,True,False,False
14548,False,True,0,225000,4,True,43,14,True,False,False
21254,True,True,0,180000,4,True,55,22,True,False,False
28805,False,True,0,89100,4,True,58,-24,False,False,False
21709,True,True,0,112500,4,True,23,3,True,True,False
23553,False,False,1,157500,4,True,50,12,True,False,False
5529,True,False,4,202500,4,True,41,7,True,False,False
6658,False,True,0,63000,4,True,56,-24,False,False,False
17343,False,True,1,135000,4,True,28,7,True,True,False
14636,True,True,3,202500,4,True,36,10,True,True,False
10924,True,False,0,180000,5,True,30,5,True,False,False
23102,False,True,2,157500,4,True,38,9,True,True,False
18271,False,True,0,360000,4,True,47,2,True,False,False
29895,False,False,1,76500,4,True,27,2,True,False,False
23685,False,False,2,73350,4,True,39,19,True,False,False
12424,False,True,0,135000,4,True,60,0,True,True,False
32246,True,False,1,351000,4,True,44,23,True,False,False
22159,False,True,0,135000,4,True,56,-24,False,True,False
17132,False,True,0,274500,4,True,62,-24,False,False,False
24365,False,True,0,144000,4,True,26,8,True,True,False
5309,True,False,0,225000,4,True,41,7,True,True,False
30961,False,False,0,157500,4,True,46,3,True,True,False
28651,False,False,2,225000,2,True,33,1,True,True,False
32181,False,True,0,101250,4,True,27,4,True,True,False
28754,True,True,0,157500,4,True,28,6,True,False,False
15206,True,True,1,171000,4,True,30,5,True,True,False
28539,True,True,0,162000,4,True,57,1,True,False,False
28862,True,False,2,135000,4,True,39,14,True,False,False
12918,False,True,0,112500,4,True,55,-24,False,True,False
8207,False,True,0,157500,4,True,61,-24,False,False,False
5441,True,True,0,157500,4,True,62,-24,False,False,False
4267,False,True,0,202500,4,True,44,7,True,True,False
31229,False,True,2,54000,4,True,60,-24,False,False,False
19309,True,True,0,135000,4,True,26,2,True,False,False
29335,True,False,0,180000,4,True,54,6,True,True,False
32965,True,True,0,121500,4,True,54,8,True,False,False
20890,False,True,1,225000,4,True,45,5,True,True,False
14401,False,True,0,157500,4,True,63,-24,False,True,False
28605,False,False,2,126000,4,True,27,4,True,True,False
17226,False,False,1,67500,4,True,23,4,True,False,False
26319,False,True,0,76500,4,True,48,29,True,True,False
3469,False,False,0,112500,4,True,57,-24,False,False,False
33179,False,True,0,270000,4,True,49,-24,False,False,False
2730,False,True,0,180000,4,True,64,-24,False,False,False
19746,False,False,0,180000,4,True,53,5,True,True,False
31849,True,True,0,225000,4,True,37,4,True,False,False
731,False,False,0,135000,4,True,27,6,True,True,False
9021,False,True,0,225000,4,True,57,13,True,True,False
34137,False,True,2,135000,4,True,29,5,True,True,False
8055,True,True,0,175500,4,True,49,8,True,False,False
8596,True,True,1,135000,4,True,30,4,True,False,False
3594,True,True,1,67500,4,True,32,9,True,True,False
1100,True,True,0,135000,5,True,27,5,True,True,False
1957,True,True,1,180000,4,True,32,0,True,True,False
16658,True,True,2,85500,4,True,39,8,True,False,False
16767,True,True,1,247500,4,True,46,3,True,True,False
34633,False,False,0,135000,4,True,25,1,True,False,False
35707,True,True,0,90000,4,True,52,4,True,False,False
6531,True,True,0,112500,4,True,59,-24,False,True,False
19789,False,False,0,180000,5,True,27,4,True,False,False
19974,False,True,0,112500,4,True,51,12,True,False,False
22467,False,True,0,225000,4,True,51,4,True,True,False
21351,False,True,0,112500,4,True,48,18,True,False,False
11871,False,False,2,135000,4,True,37,1,True,False,False
21355,False,False,2,112500,4,True,31,7,True,True,False
19837,False,True,0,270000,4,True,35,9,True,False,False
33736,True,False,0,56250,4,True,58,-24,False,False,False
5943,False,True,2,112500,4,True,34,2,True,False,False
17854,True,True,0,225000,4,True,48,2,True,False,False
4354,False,True,0,225000,4,True,47,26,True,False,False
2785,False,False,1,157500,4,True,41,9,True,False,False
21425,False,True,0,180000,4,True,57,11,True,True,False
17714,False,False,0,166500,4,True,61,14,True,True,False
21596,False,True,0,148500,4,True,58,-24,False,True,False
26530,True,True,0,135000,4,True,63,-24,False,False,False
31975,True,False,0,56250,4,True,65,-24,False,True,False
33606,True,False,2,157500,5,True,38,4,True,False,False
2648,False,True,0,315000,4,True,53,3,True,False,False
16589,True,False,1,157500,4,True,42,5,True,False,False
106,False,True,0,297000,3,True,42,8,True,False,False
7011,True,True,1,157500,4,True,34,16,True,False,False
25438,False,True,0,180000,4,True,57,11,True,False,False
32729,False,False,1,157500,4,True,37,7,True,True,False
22042,False,True,0,225000,4,True,44,8,True,True,False
7463,True,True,0,90000,4,True,60,-24,False,False,False
4678,True,False,0,225000,4,True,36,0,True,False,False
29873,False,False,2,225000,4,True,33,5,True,False,False
8699,True,True,0,112500,4,True,43,8,True,False,False
4357,True,True,0,180000,4,True,36,7,True,False,False
35087,True,True,0,157500,4,True,44,26,True,False,False
34058,True,True,0,112500,4,True,57,-24,False,False,False
4258,False,True,0,202500,4,True,44,7,True,True,False
21066,False,False,0,135000,4,True,44,8,True,True,False
4065,True,True,1,148500,4,True,40,14,True,False,False
10072,False,True,0,135000,4,True,24,3,True,False,False
23445,False,False,0,126000,4,True,57,-24,False,False,False
34475,False,False,0,67500,4,True,67,-24,False,False,False
21727,False,True,2,270000,4,True,42,6,True,True,False
9217,True,True,2,306000,4,True,35,4,True,False,False
33904,True,False,0,112500,4,True,38,6,True,False,False
13483,False,False,2,85500,4,True,37,12,True,True,False
28102,False,True,0,112500,2,True,29,4,True,False,False
22139,False,True,0,247500,4,True,33,7,True,True,False
14332,False,True,0,288000,4,True,44,0,True,True,False
33787,True,False,0,180000,4,True,27,3,True,True,False
12137,True,False,2,270000,4,True,36,1,True,True,False
26464,False,True,0,135000,4,True,58,-24,False,False,False
17894,False,True,1,90000,4,True,27,5,True,True,False
15266,True,False,0,135000,2,True,33,4,True,False,False
24485,True,False,0,58500,4,True,60,-24,False,False,False
26105,False,False,0,112500,4,True,30,12,True,False,False
3852,False,True,1,157500,4,True,33,6,True,False,False
10558,True,True,0,180000,4,True,23,2,True,False,False
29858,False,False,0,292500,4,True,31,7,True,True,False
3066,True,True,1,135000,4,True,32,0,True,False,False
5525,False,True,0,225000,4,True,49,4,True,True,False
17212,False,True,0,157500,4,True,25,3,True,True,False
13180,False,True,2,157500,4,True,33,3,True,False,False
14394,False,False,0,135000,4,True,27,5,True,False,False
8740,True,True,1,54000,4,True,46,0,True,False,False
27221,False,True,0,157500,4,True,55,0,True,True,False
28788,False,True,1,180000,4,True,41,6,True,False,False
31715,False,True,0,135000,4,True,30,1,True,False,False
28229,False,True,0,45000,4,True,27,1,True,True,False
10728,True,True,0,315000,3,True,46,5,True,False,False
28164,True,True,0,135000,4,True,42,23,True,True,False
2729,False,True,0,180000,4,True,64,-24,False,False,False
34277,False,False,0,90000,4,True,31,9,True,False,False
20689,False,False,0,315000,4,True,44,0,True,True,False
25826,True,False,2,378000,4,True,29,3,True,True,False
18525,True,True,1,67500,4,True,35,2,True,True,False
17550,False,True,0,135000,4,True,63,1,True,False,False
31238,False,True,0,112500,4,True,55,-24,False,True,False
