,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
1324,True,True,1,157500,4,True,34,1,True,True,False
28829,False,False,0,135000,2,True,52,1,True,False,False
8887,False,True,1,112500,4,True,37,14,True,False,False
2550,True,True,0,112500,4,True,27,4,True,False,False
27178,False,True,1,94500,4,True,39,4,True,True,False
20275,True,False,0,202500,5,True,38,14,True,True,False
23649,False,False,1,270000,4,True,27,1,True,False,False
8740,True,True,1,54000,4,True,46,0,True,False,False
17729,True,True,1,337500,4,True,31,11,True,False,False
17976,True,True,0,225000,4,True,27,1,True,True,False
7333,False,True,0,292500,4,True,57,13,True,False,False
13215,False,True,0,270000,2,True,57,24,True,False,False
17305,False,True,0,110250,4,True,48,6,True,True,False
19257,True,True,0,315000,4,True,53,2,True,True,False
30339,False,True,1,202500,4,True,40,0,True,True,False
13797,False,False,3,135000,4,True,36,0,True,False,False
29007,False,True,0,112500,4,True,38,8,True,True,False
16410,False,True,0,144000,4,True,54,29,True,True,False
13534,True,False,0,292500,4,True,54,17,True,False,False
29463,True,False,0,315000,4,True,45,13,True,True,False
33373,True,True,1,135000,4,True,42,7,True,False,False
19944,True,True,0,252000,4,True,48,3,True,False,False
17342,False,True,1,135000,4,True,28,7,True,True,False
17783,False,True,1,135000,4,True,26,0,True,True,False
6508,False,True,0,67500,4,True,33,4,True,True,False
32763,True,False,0,126000,4,True,56,1,True,False,False
9590,False,False,0,135000,4,True,43,4,True,True,False
16744,True,True,0,225000,4,True,58,4,True,True,False
26891,False,True,0,90000,4,True,50,14,True,False,False
29897,False,False,1,76500,4,True,27,2,True,False,False
6485,True,True,1,112500,4,True,28,8,True,True,False
18646,True,True,0,202500,2,True,46,0,True,True,False
13307,True,True,1,225000,4,True,40,4,True,False,False
18180,False,True,0,315000,4,True,39,6,True,False,False
26197,True,False,2,270000,4,True,41,8,True,False,False
9735,True,False,0,315000,4,True,53,4,True,True,False
33408,True,True,0,157500,4,True,43,3,True,False,False
33188,True,False,0,180000,2,True,49,5,True,False,False
815,True,False,0,166500,5,True,28,4,True,False,False
20146,False,False,2,171000,4,True,40,3,True,True,False
17830,False,True,0,135000,4,True,32,1,True,False,False
1013,False,False,0,225000,4,True,28,4,True,False,False
20766,False,False,0,144000,4,True,54,12,True,True,False
4573,True,True,0,157500,5,True,24,4,True,False,False
8108,False,True,0,121500,4,True,50,22,True,False,False
10804,False,True,1,225000,4,True,41,9,True,True,False
10148,True,True,2,144000,4,True,32,10,True,True,False
9436,False,True,1,135000,4,True,38,4,True,False,False
8978,True,True,0,112500,4,True,50,1,True,False,False
12300,False,False,0,270000,2,True,46,3,True,True,False
24346,True,True,2,225000,4,True,53,6,True,False,False
19583,False,False,0,67500,4,True,38,5,True,False,False
35604,False,True,0,225000,4,True,48,0,True,False,False
9849,False,True,0,90000,4,True,41,4,True,True,False
31218,False,True,0,90000,4,True,54,8,True,False,False
3642,False,True,0,180000,4,True,29,6,True,False,False
29410,False,False,0,157500,4,True,38,6,True,False,False
7079,False,True,1,99000,4,True,40,8,True,True,False
3749,False,True,0,207000,4,True,54,16,True,False,False
3981,True,True,0,90000,4,True,47,4,True,False,False
18174,True,True,1,112500,4,True,32,1,True,True,False
14287,False,True,0,40500,4,True,34,13,True,False,False
2541,False,True,0,157500,4,True,55,2,True,False,False
13238,False,True,1,112500,4,True,40,1,True,False,False
11682,False,True,0,135000,4,True,26,1,True,False,False
26691,True,False,1,112500,4,True,53,6,True,False,False
32132,False,True,2,99000,4,True,32,2,True,True,False
13329,False,True,1,135000,4,True,27,2,True,False,False
22904,True,True,1,292500,5,True,32,4,True,False,False
13844,False,False,0,225000,5,True,35,13,True,False,False
16084,True,False,1,90000,2,True,38,19,True,True,False
22225,False,True,1,360000,4,True,46,7,True,False,False
30115,False,True,2,157500,4,True,37,0,True,False,False
34911,False,True,0,112500,4,True,43,9,True,False,False
28565,False,False,1,90000,5,True,27,2,True,False,False
337,False,False,0,270000,4,True,33,2,True,True,False
6065,False,True,0,225000,4,True,47,0,True,False,False
18248,True,True,0,126000,4,True,55,4,True,False,False
2502,False,True,0,67500,5,True,25,5,True,False,False
4423,True,True,0,180000,5,True,29,0,True,False,False
24911,True,False,0,144000,4,True,39,3,True,False,False
8316,True,True,1,157500,4,True,29,4,True,False,False
2331,False,True,1,112500,4,True,28,7,True,True,False
31445,False,True,0,144000,4,True,36,13,True,False,False
14448,False,True,1,108000,4,True,38,8,True,False,False
14995,True,True,0,112500,5,True,25,0,True,False,False
2216,False,True,0,225000,4,True,52,6,True,True,False
16365,True,True,0,135000,4,True,44,3,True,False,False
23938,False,False,0,76500,4,True,46,0,True,False,False
1423,True,True,1,180000,4,True,46,9,True,False,False
3614,True,True,2,135000,4,True,33,11,True,False,False
7298,False,True,2,144000,4,True,37,2,True,False,False
27274,False,False,0,225000,4,True,52,13,True,True,False
25684,False,True,2,135000,4,True,34,4,True,False,False
6624,False,True,0,270000,4,True,33,2,True,False,False
32067,False,True,0,90000,4,True,31,0,True,True,False
4904,False,False,0,81000,5,True,31,1,True,False,False
27459,False,False,2,180000,1,True,30,7,True,False,False
378,False,False,0,180000,2,True,40,6,True,True,False
25846,False,True,0,180000,4,True,66,6,True,False,False
21533,True,True,0,135000,4,True,41,14,True,True,False
25686,False,True,2,135000,4,True,34,4,True,False,False
16462,False,False,1,360000,4,True,40,5,True,False,False
34941,True,True,0,157500,4,True,51,1,True,False,False
28893,False,True,0,81000,4,True,53,8,True,True,False
20398,True,False,0,315000,4,True,37,9,True,True,False
5641,True,True,0,247500,4,True,40,3,True,False,False
20335,False,False,0,135000,4,True,36,8,True,False,False
35990,True,True,1,90000,4,True,48,18,True,True,False
14408,False,True,1,225000,4,True,31,2,True,False,False
17919,False,True,1,180000,4,True,23,2,True,False,False
22463,True,True,2,243000,4,True,28,0,True,False,False
12911,False,True,1,112500,4,True,25,1,True,False,False
1744,True,False,1,270000,4,True,41,9,True,False,False
5087,True,False,1,135000,4,True,39,5,True,True,False
24860,False,False,1,180000,4,True,40,20,True,True,False
21709,True,True,0,112500,4,True,23,3,True,True,False
11192,False,True,1,157500,4,True,36,1,True,False,False
11911,False,False,2,135000,4,True,34,12,True,True,False
25401,False,False,1,121500,4,True,41,0,True,False,False
32254,True,False,0,112500,4,True,53,6,True,False,False
30369,False,True,0,225000,4,True,25,4,True,True,False
29992,False,True,0,81000,4,True,24,3,True,True,False
5646,True,True,0,247500,4,True,40,3,True,False,False
14261,False,True,0,202500,4,True,26,0,True,False,False
27190,False,True,1,112500,4,True,29,5,True,True,False
16889,False,True,0,112500,4,True,31,2,True,False,False
15553,False,True,0,270000,4,True,54,12,True,True,False
12821,False,True,1,180000,4,True,37,2,True,True,False
1503,True,True,0,189000,4,True,57,2,True,True,False
3157,False,True,2,90000,5,True,37,1,True,True,False
26141,True,False,0,360000,4,True,41,5,True,False,False
18772,True,True,0,157500,4,True,31,3,True,False,False
6461,False,True,0,135000,4,True,44,3,True,False,False
5342,False,True,1,112500,4,True,37,14,True,True,False
34490,False,True,0,157500,4,True,46,11,True,False,False
28324,False,False,0,135000,4,True,48,29,True,False,False
34246,False,True,0,112500,4,True,50,5,True,True,False
10005,False,True,0,135000,4,True,57,4,True,False,False
24272,False,False,0,135000,4,True,38,12,True,False,False
35277,False,True,0,180000,4,True,49,13,True,False,False
30338,False,True,1,202500,4,True,40,0,True,True,False
10843,False,False,0,225000,4,True,62,25,True,False,False
20761,False,False,0,130500,5,True,32,9,True,False,False
21710,True,True,0,112500,4,True,23,3,True,True,False
19836,False,True,0,270000,4,True,35,9,True,False,False
9412,False,True,0,99000,4,True,54,0,True,True,False
11601,True,True,1,270000,4,True,33,2,True,False,False
7067,True,True,0,148500,1,True,46,6,True,False,False
20037,True,True,0,112500,4,True,31,6,True,True,False
27345,True,False,0,247500,4,True,53,18,True,False,False
16660,True,True,2,85500,4,True,39,8,True,False,False
16382,True,True,1,166500,4,True,37,10,True,True,False
949,False,True,1,112500,4,True,29,9,True,True,False
18099,True,True,1,135000,4,True,28,1,True,True,False
34391,True,False,0,135000,5,True,25,2,True,False,False
29129,False,False,1,135000,4,True,44,14,True,False,False
19057,False,True,1,315000,3,True,47,3,True,False,False
28807,False,True,0,112500,4,True,46,11,True,False,False
2087,True,False,1,225000,4,True,31,2,True,False,False
676,False,False,0,225000,4,True,27,4,True,False,False
14874,False,True,0,270000,4,True,49,27,True,False,False
29910,True,False,2,270000,4,True,49,3,True,False,False
21341,True,True,0,135000,4,True,32,3,True,False,False
20638,False,False,0,202500,4,True,30,7,True,False,False
11950,False,False,2,225000,4,True,45,8,True,False,False
31903,True,True,1,126000,4,True,36,2,True,False,False
16481,False,True,0,139500,4,True,51,0,True,True,False
25964,True,False,2,112500,4,True,43,18,True,True,False
33193,False,False,1,99000,4,True,42,1,True,False,False
5551,False,False,1,157500,5,True,32,7,True,False,False
8126,True,True,0,135000,4,True,53,11,True,False,False
23870,True,False,0,81000,5,True,38,6,True,False,False
35586,True,True,2,126000,4,True,40,0,True,False,False
30259,False,True,1,81000,4,True,25,3,True,True,False
28536,True,True,0,162000,4,True,57,1,True,False,False
24440,True,True,0,112500,4,True,40,15,True,False,False
29024,True,True,1,225000,4,True,39,5,True,False,False
32868,False,True,0,225000,4,True,29,0,True,False,False
23737,False,False,0,180000,5,True,28,7,True,False,False
31268,True,False,2,135000,5,True,45,1,True,False,False
3556,False,True,0,112500,4,True,55,6,True,False,False
12786,False,True,0,148500,4,True,33,5,True,False,False
7889,True,True,1,225000,4,True,29,7,True,False,False
13023,False,True,0,238500,4,True,56,8,True,True,False
5558,False,False,1,157500,5,True,32,7,True,False,False
26659,False,False,0,135000,4,True,36,15,True,True,False
14115,False,True,2,202500,4,True,43,17,True,True,False
13116,True,False,1,112500,1,True,39,7,True,False,False
25237,False,False,1,81000,4,True,37,8,True,True,False
10776,True,False,1,90000,5,True,24,2,True,False,False
35180,True,True,3,243000,3,True,63,3,True,False,False
13453,True,False,0,225000,4,True,39,6,True,False,False
19613,False,True,0,135000,3,True,28,6,True,True,False
28251,True,True,2,135000,4,True,40,10,True,False,False
4073,True,True,0,292500,4,True,45,4,True,False,False
20348,True,False,1,171000,4,True,38,17,True,True,False
25735,False,False,1,202500,5,True,33,1,True,False,False
22052,False,True,2,90000,4,True,45,15,True,False,False
31392,False,True,0,180000,4,True,46,4,True,False,False
33850,True,False,1,157500,4,True,26,0,True,False,False
1868,False,False,0,180000,4,True,27,6,True,False,False
1490,True,True,2,270000,4,True,36,11,True,False,False
34449,True,False,0,112500,4,True,53,16,True,False,False
25316,False,False,0,67500,2,True,45,7,True,False,False
8379,True,True,0,247500,4,True,43,5,True,True,False
31760,False,True,0,121500,4,True,27,0,True,False,False
17417,False,True,0,180000,4,True,48,3,True,False,False
3288,False,True,0,225000,4,True,33,7,True,True,False
29125,True,False,1,270000,4,True,30,1,True,False,False
2635,False,True,1,112500,4,True,49,15,True,True,False
7849,False,False,0,270000,2,True,33,8,True,False,False
8772,True,True,0,202500,4,True,54,16,True,False,False
27729,True,True,0,157500,0,True,60,0,True,False,False
11720,False,True,0,360000,4,True,49,7,True,True,False
16401,False,True,0,157500,4,True,48,21,True,True,False
5184,False,True,0,130500,4,True,37,15,True,False,False
2802,False,True,0,90000,4,True,52,9,True,False,False
33224,False,True,0,81000,4,True,27,7,True,False,False
33650,False,False,0,157500,4,True,46,8,True,False,False
15738,False,True,3,247500,4,True,33,6,True,True,False
4000,False,True,0,180000,4,True,51,4,True,False,False
30098,False,False,0,135000,4,True,26,2,True,False,False
30794,False,True,0,90000,4,True,33,1,True,False,False
1381,True,True,0,90000,4,True,58,3,True,False,False
11141,True,True,0,157500,4,True,45,1,True,True,False
17995,False,True,1,121500,4,True,44,2,True,True,False
7633,False,True,0,99000,4,True,42,2,True,False,False
20181,True,False,0,225000,4,True,34,1,True,False,False
12767,True,True,0,90000,4,True,40,1,True,True,False
22922,False,True,0,60750,4,True,50,5,True,False,False
10347,True,True,0,261000,4,True,43,4,True,True,False
10152,True,True,1,121500,4,True,44,1,True,False,False
25875,False,True,1,90000,4,True,36,7,True,True,False
10950,False,True,0,67500,4,True,49,11,True,False,False
7451,True,True,0,103500,4,True,46,22,True,True,False
13725,False,False,0,202500,4,True,27,7,True,False,False
29325,True,False,0,157500,4,True,53,6,True,True,False
20649,True,False,0,112500,4,True,31,1,True,True,False
19210,False,True,1,202500,4,True,38,0,True,False,False
21112,True,True,0,256500,4,True,38,9,True,False,False
26727,False,False,0,225000,4,True,32,4,True,True,False
7041,False,True,0,225000,4,True,55,8,True,False,False
3086,True,True,0,157500,2,True,27,5,True,False,False
36047,True,True,0,225000,5,True,26,3,True,False,False
26789,False,True,0,202500,4,True,41,1,True,True,False
10036,False,True,0,90000,4,True,28,7,True,False,False
29348,False,False,0,292500,4,True,38,3,True,True,False
980,False,True,0,67500,4,True,59,23,True,False,False
31688,False,True,1,157500,4,True,34,3,True,False,False
33065,False,False,0,180000,4,True,28,4,True,False,False
25200,False,True,0,135000,4,True,48,5,True,False,False
22397,False,True,3,103500,4,True,29,4,True,False,False
7246,False,True,2,148500,4,True,33,2,True,True,False
4490,True,True,0,135000,4,True,38,3,True,False,False
26230,False,False,0,135000,4,True,35,5,True,False,False
33218,True,True,0,360000,4,True,47,5,True,False,False
4901,True,False,0,157500,4,True,49,0,True,False,False
14275,True,True,0,157500,4,True,59,4,True,True,False
382,False,False,0,180000,2,True,40,6,True,True,False
28579,False,True,0,193500,4,True,30,3,True,False,False
19503,False,True,1,225000,4,True,43,9,True,False,False
36410,False,True,0,135000,2,True,29,5,True,False,True
7031,False,True,0,261000,4,True,51,12,True,False,False
12400,False,False,1,135000,4,True,35,0,True,False,False
12105,True,False,0,225000,4,True,49,11,True,False,False
31053,True,False,0,157500,4,True,42,10,True,False,False
34512,False,True,0,157500,4,True,53,0,True,False,False
30264,False,True,1,81000,4,True,25,3,True,True,False
13575,True,False,0,270000,4,True,28,9,True,False,False
35291,True,True,0,180000,4,True,34,2,True,True,False
18043,False,True,0,135000,5,True,31,2,True,False,False
28952,True,True,1,139500,4,True,40,21,True,False,False
1271,True,True,1,225000,4,True,38,4,True,True,False
30343,False,True,1,202500,4,True,40,0,True,True,False
11470,True,True,2,180000,4,True,35,13,True,False,False
29339,False,True,0,121500,4,True,38,8,True,True,False
22889,False,True,0,157500,4,True,58,5,True,True,False
3149,False,False,1,202500,4,True,29,8,True,False,False
26881,False,True,2,135000,4,True,31,12,True,False,False
2752,False,True,0,202500,4,True,41,22,True,True,False
14147,False,False,3,58500,5,True,44,2,True,True,False
18001,False,True,1,157500,4,True,37,7,True,False,False
12535,False,True,0,270000,4,True,46,5,True,False,False
15912,False,True,0,157500,4,True,58,13,True,True,False
17203,False,True,1,225000,4,True,41,9,True,False,False
35461,False,False,0,315000,4,True,24,2,True,False,False
24405,False,True,1,112500,4,True,31,9,True,False,False
32932,True,True,0,202500,3,True,28,7,True,False,False
12631,False,True,0,45000,4,True,43,3,True,True,False
10399,True,True,0,247500,4,True,52,15,True,False,False
19150,False,False,0,135000,3,True,37,3,True,False,False
25580,True,True,0,247500,4,True,44,13,True,True,False
19677,False,True,0,99000,0,True,27,1,True,False,False
6171,False,True,0,202500,4,True,54,5,True,False,False
7137,False,False,0,63000,4,True,40,5,True,False,False
21893,True,True,1,135000,4,True,37,11,True,False,False
29324,True,False,0,157500,4,True,53,6,True,True,False
22558,False,True,0,202500,4,True,28,9,True,True,False
1362,True,True,0,112500,4,True,27,4,True,True,False
30647,False,False,0,157500,4,True,31,8,True,False,False
34917,True,True,0,180000,4,True,36,6,True,True,False
20716,False,False,0,99000,4,True,44,1,True,False,False
30547,False,True,0,112500,4,True,64,1,True,False,False
32080,False,True,0,90000,4,True,53,7,True,False,False
26435,False,False,0,67500,5,True,44,7,True,True,False
2359,False,True,0,292500,4,True,39,4,True,False,False
5456,True,True,0,225000,4,True,50,7,True,False,False
15017,False,True,1,157500,4,True,24,4,True,False,False
16641,False,True,2,54000,4,True,27,2,True,False,False
23556,False,False,1,157500,4,True,50,12,True,False,False
19351,True,False,0,112500,2,True,49,16,True,False,False
36125,False,True,0,270000,4,True,46,0,True,False,True
18953,False,True,1,112500,4,True,24,4,True,True,False
11579,True,True,0,247500,4,True,27,2,True,True,False
33660,False,False,0,180000,4,True,30,6,True,False,False
8151,False,False,0,225000,4,True,51,19,True,False,False
17873,False,True,0,360000,4,True,52,28,True,False,False
32308,False,False,0,180000,4,True,56,5,True,True,False
28234,False,True,0,112500,3,True,43,24,True,False,False
5466,False,False,1,67500,4,True,37,10,True,False,False
18396,True,True,2,135000,4,True,36,7,True,True,False
9280,True,False,0,180000,4,True,42,18,True,False,False
34692,False,True,2,144000,4,True,43,8,True,True,False
33599,True,False,2,184500,4,True,34,2,True,False,False
17256,True,True,1,225000,4,True,31,8,True,False,False
885,True,True,0,360000,4,True,54,20,True,False,False
30536,False,True,0,112500,4,True,64,1,True,False,False
5394,False,True,1,225000,4,True,43,7,True,True,False
18861,True,True,1,315000,5,True,28,0,True,True,False
26272,True,True,0,202500,4,True,57,14,True,False,False
34776,True,True,2,270000,4,True,43,2,True,False,False
13405,True,True,2,121500,4,True,30,1,True,False,False
30159,False,True,1,90000,4,True,44,10,True,True,False
11432,True,True,0,112500,4,True,33,1,True,True,False
31921,True,False,0,270000,4,True,44,8,True,False,False
18604,False,True,0,337500,4,True,45,3,True,False,False
18028,True,True,0,216000,4,True,58,9,True,False,False
2907,True,True,1,144000,4,True,23,2,True,True,False
18019,False,False,0,135000,5,True,27,5,True,True,False
13362,False,False,0,180000,4,True,41,2,True,False,False
25244,False,True,0,157500,4,True,50,4,True,False,False
887,True,True,0,360000,4,True,54,20,True,False,False
19299,False,True,0,135000,4,True,49,14,True,False,False
31560,False,True,3,135000,4,True,35,2,True,False,False
15161,False,True,0,112500,3,True,22,4,True,False,False
30929,False,False,0,112500,4,True,43,12,True,False,True
498,False,False,0,108000,0,True,22,3,True,False,False
12861,True,True,0,225000,4,True,46,3,True,False,False
19755,False,True,0,112500,4,True,49,13,True,False,False
11655,True,True,0,180000,4,True,59,12,True,False,False
10850,False,True,0,202500,4,True,35,6,True,True,False
25245,True,True,3,180000,4,True,37,10,True,False,False
17712,True,True,0,180000,4,True,44,8,True,True,False
22687,True,True,0,225000,4,True,39,2,True,True,False
27411,False,False,0,135000,4,True,41,2,True,False,False
8568,False,True,1,337500,4,True,39,1,True,False,False
634,False,False,1,112500,4,True,35,10,True,False,False
2814,True,True,0,256500,4,True,58,4,True,True,False
110,False,True,0,297000,3,True,42,8,True,False,False
20857,True,True,1,270000,4,True,34,2,True,True,False
12001,True,False,0,90000,4,True,46,25,True,False,False
27926,False,True,1,135000,4,True,40,13,True,False,False
22150,True,True,1,135000,4,True,40,4,True,True,False
13560,True,False,1,112500,3,True,31,9,True,False,False
22,False,True,0,157500,4,True,27,4,True,True,False
17399,False,True,1,121500,4,True,25,0,True,False,False
554,True,False,0,270000,4,True,32,3,True,True,False
15217,False,True,0,292500,4,True,51,13,True,False,False
35852,True,True,0,112500,4,True,42,7,True,False,False
7901,False,True,1,202500,4,True,30,8,True,False,False
27953,False,True,2,112500,4,True,32,7,True,False,False
19703,True,True,1,360000,4,True,31,6,True,False,False
30926,False,False,0,112500,4,True,43,12,True,False,False
17992,False,True,1,121500,4,True,44,2,True,True,False
9122,False,True,0,180000,4,True,63,5,True,False,False
34837,True,True,0,180000,4,True,39,4,True,False,False
21144,False,False,0,135000,4,True,28,3,True,False,False
12719,True,True,0,135000,4,True,27,7,True,False,False
28560,False,False,1,90000,5,True,27,2,True,False,False
7993,False,True,1,135000,4,True,43,12,True,False,False
18280,False,False,0,270000,1,True,25,2,True,True,False
27237,False,True,0,135000,4,True,24,2,True,True,False
7190,True,True,0,90000,4,True,54,2,True,True,False
10064,True,True,1,247500,2,True,42,0,True,True,False
1872,False,False,0,225000,4,True,35,11,True,True,False
25224,False,False,4,112500,4,True,35,3,True,True,False
16824,True,True,0,202500,4,True,40,5,True,False,False
3603,True,False,1,225000,4,True,28,5,True,False,False
28550,False,True,0,157500,4,True,32,3,True,False,False
3114,True,True,0,315000,4,True,38,14,True,False,False
7092,True,True,2,108000,4,True,39,5,True,False,False
5214,True,True,0,99000,3,True,27,4,True,False,False
24660,False,True,1,180000,4,True,48,24,True,True,False
16810,False,False,1,225000,4,True,48,19,True,True,False
13090,True,True,0,369000,4,True,46,3,True,False,False
4527,False,True,0,112500,4,True,38,10,True,False,False
9390,True,True,0,234000,4,True,42,8,True,False,False
14713,False,True,0,112500,4,True,25,4,True,False,False
25404,False,True,2,135000,3,True,34,1,True,False,False
22139,False,True,0,247500,4,True,33,7,True,True,False
11714,False,True,0,360000,4,True,49,7,True,True,False
14088,True,True,2,81000,4,True,32,0,True,False,False
5376,False,True,1,270000,4,True,45,7,True,True,False
16613,True,False,1,360000,4,True,45,11,True,True,False
14651,True,True,0,135000,4,True,34,2,True,False,False
35280,False,True,1,225000,4,True,41,2,True,True,False
730,False,False,0,135000,4,True,27,6,True,True,False
7326,False,True,1,135000,4,True,45,0,True,False,False
22114,False,False,0,148500,4,True,40,5,True,False,False
31325,False,False,1,157500,5,True,32,10,True,False,False
12553,False,True,0,252000,4,True,45,22,True,False,False
10819,True,True,1,247500,4,True,32,9,True,False,False
17419,False,True,0,180000,4,True,48,3,True,False,False
31815,True,True,2,225000,4,True,28,9,True,False,False
35856,False,True,1,252000,4,True,43,6,True,True,False
17363,True,True,1,315000,4,True,55,2,True,False,False
14108,False,True,0,247500,4,True,48,0,True,False,False
25656,True,True,1,324000,2,True,31,6,True,True,False
17570,False,False,0,135000,4,True,48,11,True,False,False
19129,True,True,0,202500,4,True,44,4,True,True,False
28113,False,True,1,135000,4,True,39,20,True,False,False
8115,False,True,0,67500,4,True,54,1,True,False,False
23567,False,False,0,135000,4,True,42,4,True,False,False
23037,True,True,0,157500,4,True,28,0,True,False,False
8833,False,True,1,337500,4,True,35,12,True,True,False
18523,True,True,1,67500,4,True,35,2,True,True,False
34364,True,True,4,112500,4,True,37,5,True,False,False
32030,False,True,2,112500,4,True,32,11,True,False,False
15469,False,True,0,112500,4,True,47,3,True,True,False
6353,True,True,1,247500,4,True,38,0,True,False,False
32879,True,False,1,166500,4,True,38,10,True,False,False
33492,False,False,0,90000,4,True,27,9,True,True,False
25509,False,True,0,315000,4,True,28,1,True,True,False
29228,True,True,1,180000,4,True,38,4,True,False,False
2172,False,True,0,135000,4,True,49,1,True,False,False
21466,False,True,0,103500,1,True,31,3,True,True,False
19824,False,True,0,117000,4,True,44,13,True,False,False
5801,False,False,2,283500,4,True,39,6,True,False,False
35181,True,True,3,243000,3,True,63,3,True,False,False
25991,True,False,1,171000,4,True,30,5,True,False,False
30515,True,True,0,81000,4,True,30,7,True,False,False
32467,True,False,2,292500,4,True,40,19,True,True,False
32717,False,False,0,180000,4,True,48,6,True,False,False
2003,True,False,0,225000,4,True,54,18,True,False,False
18498,False,False,1,67500,5,True,28,8,True,False,False
32779,False,False,0,157500,4,True,51,8,True,False,False
30199,True,False,0,292500,4,True,57,7,True,False,False
24027,False,False,0,54000,4,True,40,12,True,False,False
5337,False,True,1,112500,4,True,37,14,True,True,False
19867,True,True,1,225000,4,True,41,11,True,False,False
23333,False,True,0,90000,4,True,34,5,True,True,False
10803,False,True,1,225000,4,True,41,9,True,True,False
9682,True,False,0,180000,4,True,28,0,True,True,False
16034,True,False,1,202500,3,True,26,7,True,False,False
1458,False,True,0,180000,4,True,53,5,True,False,False
18198,False,True,1,157500,2,True,36,3,True,True,False
308,True,False,0,229500,0,True,50,3,True,False,False
33388,False,True,1,202500,4,True,33,3,True,False,False
35699,False,True,0,180000,4,True,28,0,True,False,False
12882,True,True,0,157500,4,True,45,6,True,False,False
28702,True,False,0,180000,5,True,29,2,True,False,False
22219,True,True,1,252000,4,True,29,2,True,False,False
1894,True,False,0,310500,4,True,27,1,True,False,False
35379,True,True,1,180000,4,True,51,16,True,False,False
4961,True,True,1,180000,4,True,31,10,True,False,False
2217,False,True,0,225000,4,True,52,6,True,True,False
31297,True,True,2,144000,4,True,30,8,True,True,False
27881,False,True,0,81000,4,True,65,1,True,False,False
33731,False,False,1,292500,4,True,34,11,True,True,False
25102,True,True,0,139500,4,True,42,5,True,False,False
8809,False,True,1,225000,4,True,28,2,True,True,False
3160,False,True,2,90000,5,True,37,1,True,True,False
23910,True,False,2,243000,4,True,32,4,True,False,False
33340,False,True,0,67500,4,True,51,1,True,True,True
13324,False,True,0,360000,4,True,44,8,True,True,False
21697,False,True,1,112500,4,True,39,11,True,False,False
14366,False,True,0,247500,4,True,47,18,True,False,False
21926,False,True,1,112500,4,True,41,4,True,False,False
9981,False,False,0,270000,4,True,43,6,True,True,False
22572,False,False,0,202500,2,True,48,1,True,False,False
18308,False,True,0,292500,4,True,47,4,True,True,False
22378,True,False,1,202500,5,True,32,9,True,True,False
16040,False,False,0,135000,4,True,32,2,True,False,False
35717,True,True,0,238500,3,True,42,10,True,False,False
25590,False,False,0,112500,5,True,28,2,True,True,False
35996,False,True,0,90000,4,True,50,9,True,True,False
11770,True,True,0,202500,4,True,35,2,True,True,False
25867,False,False,3,135000,4,True,36,1,True,False,False
21974,False,True,1,225000,4,True,39,1,True,False,False
18368,True,False,0,225000,4,True,48,6,True,False,False
17257,True,True,1,225000,4,True,31,8,True,False,False
33175,False,True,0,225000,4,True,54,6,True,False,False
22055,True,True,2,67500,4,True,38,2,True,True,False
19498,True,True,0,126000,4,True,40,7,True,False,False
28185,True,True,0,112500,4,True,22,0,True,True,False
8546,False,True,0,270000,4,True,38,8,True,True,False
3415,True,True,0,81000,4,True,34,2,True,False,False
11654,True,True,0,180000,4,True,59,12,True,False,False
30254,True,False,0,112500,4,True,27,2,True,False,False
34712,False,True,0,135000,4,True,46,9,True,True,False
20783,True,False,0,135000,4,True,52,18,True,True,False
31128,True,False,0,202500,3,True,40,2,True,True,False
23878,True,False,0,270000,4,True,26,0,True,False,False
13361,False,False,0,180000,4,True,41,2,True,False,False
12220,False,False,0,135000,4,True,33,11,True,True,False
24627,False,False,2,90000,4,True,32,0,True,False,False
32471,True,False,2,292500,4,True,40,19,True,True,False
9562,True,False,0,81000,4,True,47,6,True,False,False
6223,False,True,1,337500,4,True,28,4,True,False,False
30568,True,True,0,225000,4,True,39,5,True,True,False
14733,False,False,0,157500,4,True,38,7,True,True,False
2560,True,True,0,112500,4,True,27,4,True,False,False
29800,False,False,2,139500,5,True,36,8,True,True,False
9454,False,True,0,315000,4,True,36,2,True,False,False
16144,True,True,0,180000,4,True,52,1,True,True,False
15497,True,False,0,315000,4,True,53,11,True,False,False
26924,True,False,0,135000,4,True,48,1,True,True,False
5962,True,True,1,135000,4,True,33,1,True,False,False
6821,False,True,3,126000,4,True,39,4,True,False,False
35749,False,True,1,270000,4,True,40,1,True,False,False
15566,False,True,0,270000,4,True,43,7,True,False,False
3210,True,True,0,202500,4,True,47,4,True,False,False
2639,True,True,1,135000,4,True,26,0,True,False,False
5621,True,True,1,135000,4,True,26,4,True,True,False
24616,True,False,3,180000,4,True,27,9,True,False,False
25190,False,True,0,112500,4,True,36,13,True,False,False
23148,False,True,0,90000,4,True,26,7,True,False,False
8678,False,True,0,103500,4,True,32,12,True,False,False
35554,False,True,0,130500,4,True,34,9,True,False,False
29754,False,False,0,171000,1,True,44,24,True,False,False
34739,False,False,0,135000,4,True,52,29,True,False,False
23603,False,False,0,135000,4,True,44,20,True,False,False
16760,False,True,0,225000,4,True,27,1,True,False,False
6061,True,True,0,112500,4,True,47,4,True,False,False
28621,True,True,1,99000,4,True,49,1,True,False,False
3041,True,True,0,202500,4,True,32,4,True,True,False
