,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
788,-0.5685249342242488,-0.2894543492649234,0.6148179343701332,0.11723269606370366,1.7144072794566543,False,False,True,False,False,False,False,True,False,False,False
48880,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,True,False,False,False,False
26556,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,False,True,True,False,False,False,False,False,False,True
1782,2.102923107117753,-1.4942987846589568,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,True,False,False,False,False
22574,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,False,True,False,False,False,False,True,False,False,False
8268,-0.5685249342242488,1.35928014127428,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,False,False,False,False,True
17971,2.102923107117753,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,False,False,False,False,True
23868,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-1.8217495430188568,False,True,True,True,False,False,False,False,False,False,True
7209,-0.5685249342242488,0.7251514910668941,0.6148179343701332,-5.179903806773657,-0.1830427228472786,True,False,True,True,False,False,False,False,False,False,True
47486,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-1.0455199966217934,False,False,True,True,False,False,False,False,False,False,True
46331,0.7671990864467523,-1.0504087295137865,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,False,True,True,False,False,False,False,False,False,True
8319,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,-1.64847947154875,0.3344436414174303,False,False,True,True,False,False,False,False,True,False,False
15899,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-1.476758633509051,True,False,True,True,False,False,False,False,False,False,True
24517,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,True,False,False,False,False
39345,-0.5685249342242488,-0.035802889181969035,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
23947,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,False,True,True,False,False,False,False,False,False,True
47290,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,1.6281595520792027,False,True,True,True,False,False,False,False,False,False,True
33459,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,False,True,True,False,False,True,False,False,False,False
15420,0.7671990864467523,-1.3674730546174796,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
11225,-0.5685249342242488,-0.16262861922344624,0.6148179343701332,0.11723269606370366,2.05939818896646,True,True,True,False,False,False,False,True,False,False,False
4953,-0.5685249342242488,-0.16262861922344624,-1.6400268399323297,0.11723269606370366,1.8869027342115572,True,True,True,False,False,False,False,True,False,False,False
35775,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,-1.2180154513766965,True,True,True,True,False,False,False,False,False,False,True
7656,-0.5685249342242488,1.35928014127428,1.7422403215213647,0.11723269606370366,0.7656822783046878,True,True,True,True,False,False,False,False,False,False,True
8683,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,False,False,True,False,False
49231,2.102923107117753,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
19477,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,False,False,False,False,True
16483,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.44178590497963305,False,False,True,True,False,False,False,False,True,False,False
15494,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,True,False,False,False,False,False,False,True
26271,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
33346,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,False,True,False,False,False,False,True,False,False,False
32302,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,False,False,False,False,True
128,-0.5685249342242488,1.7397573313987116,0.6148179343701332,-1.64847947154875,-0.0967949954698271,False,True,True,True,False,False,True,False,False,False,False
21322,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,True,False,False,False,False
11094,2.102923107117753,-0.2894543492649234,-1.6400268399323297,0.11723269606370366,-1.2180154513766965,False,True,True,True,False,False,False,False,False,False,True
7040,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,0.5931868235497848,True,True,True,True,False,False,False,False,True,False,False
48400,-0.5685249342242488,-0.5431058093478778,-0.5126044527810982,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,True,False,False
42357,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.16194818666252736,True,False,True,True,False,False,False,False,False,False,True
4475,-0.5685249342242488,2.6275374416890522,-1.6400268399323297,0.11723269606370366,1.6281595520792027,False,True,True,False,False,False,False,True,False,False,False
25034,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,False,False,False,False,True
16284,-0.5685249342242488,-0.4796929443271392,0.6148179343701332,0.11723269606370366,-0.1830427228472786,False,False,True,True,False,False,False,False,False,False,True
16947,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.476758633509051,False,True,True,True,False,False,False,False,False,False,True
32237,-0.5685249342242488,-1.4942987846589568,-1.6400268399323297,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
37468,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,False,True,True,False,False,True,False,False,False,False
21129,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,False,True,True,False,False,False,False,False,False,True
434706,-0.5685249342242488,1.35928014127428,0.6148179343701332,-3.4141916391612037,0.5069390961723333,False,True,True,True,False,True,True,False,False,False,False
11080,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,-0.1830427228472786,False,True,True,True,False,False,False,False,False,False,True
2684,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
99,-0.5685249342242488,1.7397573313987116,0.6148179343701332,-1.64847947154875,-0.0967949954698271,False,True,True,True,False,False,True,False,False,False,False
531,0.7671990864467523,-1.3674730546174796,-1.6400268399323297,0.11723269606370366,-0.786776814489439,False,False,True,True,False,False,False,False,False,False,True
48749,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,0.6794345509272364,True,True,True,True,False,False,False,False,False,False,True
45501,0.7671990864467523,1.993408791481666,-1.6400268399323297,1.8829448636761574,-0.9592722692443421,True,False,True,True,False,False,True,False,False,False,False
33334,2.102923107117753,-0.5431058093478778,-1.6400268399323297,-3.4141916391612037,-1.131767723999245,True,False,True,True,False,False,False,False,False,False,True
24623,-0.5685249342242488,0.40808716596320116,0.6148179343701332,-3.4141916391612037,0.24819591403997887,True,True,True,True,False,False,False,False,False,False,True
20708,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,1.9731504615890088,True,True,True,False,False,False,False,True,False,False,False
17943,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,True,True,True,False,False,True,False,False,False,False
4553,-0.5685249342242488,1.6763444663779732,-1.6400268399323297,0.11723269606370366,0.16194818666252736,True,True,True,True,False,False,False,False,False,False,True
7509,-0.5685249342242488,2.6275374416890522,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,True,False,False,False,False
25243,-0.5685249342242488,-0.7967572694308322,0.6148179343701332,0.11723269606370366,-1.5630063608865024,False,True,True,True,False,False,False,False,False,False,True
2792,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
46365,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,False,True,False,False,False,False
2135,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
47889,0.7671990864467523,0.40808716596320116,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
40309,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,False,False,False,False,True
31353,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,True,True,True,False,False,True,False,False,False,False
46287,0.7671990864467523,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-1.476758633509051,False,True,True,True,False,False,False,False,False,False,True
1808,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,False,False,False,False,True
15270,2.102923107117753,2.6275374416890522,-1.6400268399323297,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,True,False,False
48586,2.102923107117753,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,False,False,True
31739,3.438647127788754,-1.304060189596741,0.6148179343701332,0.11723269606370366,-0.786776814489439,True,True,True,True,False,False,False,False,False,False,True
24892,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,False,True,False,False,False,False,True,False,False,False
38366,-0.5685249342242488,0.40808716596320116,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,False,True,True,False,False,True,False,False,False,False
12442,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.614281359734536,False,False,True,True,False,False,False,False,True,False,False
6795,-0.5685249342242488,-1.0504087295137865,0.6148179343701332,-1.64847947154875,-1.3905109061315994,True,True,True,True,False,False,False,False,False,False,True
25532,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.8730245418668905,False,True,True,True,False,False,False,False,True,False,False
24798,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.8006550068341056,False,True,True,False,False,False,False,True,False,False,False
15292,-0.5685249342242488,-0.4479865118167699,-1.6400268399323297,0.11723269606370366,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
19273,-0.5685249342242488,-1.1772344595552637,-1.6400268399323297,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,False,False,True,False,False
6132,0.7671990864467523,0.09102284085950815,0.6148179343701332,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,False,False,True
36801,-0.5685249342242488,-0.8601701344515708,-1.6400268399323297,1.8829448636761574,-1.5630063608865024,False,True,True,True,False,False,False,False,False,False,True
285,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,1.8829448636761574,-0.010547268092375614,False,False,True,True,False,False,True,False,False,False,False
31570,-0.5685249342242488,0.09102284085950815,0.6148179343701332,-3.4141916391612037,0.6794345509272364,True,False,True,True,False,False,False,False,False,False,True
43117,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,1.8829448636761574,-1.3905109061315994,True,False,True,True,False,False,False,False,False,False,True
42943,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
24722,-0.5685249342242488,-1.6845373797211727,0.6148179343701332,0.11723269606370366,0.9381777330595907,True,True,True,True,False,False,False,False,False,False,True
48175,-0.5685249342242488,1.993408791481666,-1.6400268399323297,-3.4141916391612037,0.07570045928507588,False,True,True,True,False,False,True,False,False,False,False
21971,-0.5685249342242488,1.993408791481666,0.6148179343701332,0.11723269606370366,0.5069390961723333,True,True,True,True,False,False,False,False,False,False,True
12003,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,True,True,True,False,False,False,False,False,False,True
21654,0.7671990864467523,0.40808716596320116,-1.6400268399323297,0.11723269606370366,-0.614281359734536,True,False,True,True,False,False,False,False,True,False,False
15143,0.7671990864467523,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,False,True,True,False,False,True,False,False,False,False
26251,-0.5685249342242488,-0.035802889181969035,0.6148179343701332,-1.64847947154875,0.24819591403997887,False,True,True,True,False,False,False,False,False,False,True
39468,2.102923107117753,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,True,False,False,False,False
6893,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,True,False,False,False,False
15872,2.102923107117753,1.993408791481666,-1.6400268399323297,1.8829448636761574,-0.786776814489439,True,True,True,True,False,False,True,False,False,False,False
1492,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,0.9381777330595907,True,True,True,False,False,False,False,True,False,False,False
11025,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,True,False,False,False,False
24500,0.7671990864467523,1.993408791481666,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
43695,-0.5685249342242488,-0.9235829994723094,0.6148179343701332,0.11723269606370366,0.3344436414174303,True,True,True,True,False,False,False,False,False,False,True
32894,2.102923107117753,-1.4118620601319967,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,False,True,True,False,False,False,False,False,False,True
44858,2.102923107117753,0.7251514910668941,0.6148179343701332,0.11723269606370366,-1.3042631787541479,True,True,True,True,False,False,False,False,False,False,True
26392,2.102923107117753,-0.7333444044100936,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,False,True,True,False,False,True,False,False,False,False
5185,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,1.8829448636761574,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
40163,-0.5685249342242488,1.0422158161705872,0.6148179343701332,-1.64847947154875,0.7656822783046878,False,False,True,True,False,False,True,False,False,False,False
49384,-0.5685249342242488,0.09102284085950815,0.6148179343701332,1.8829448636761574,-0.7005290871119876,False,False,True,True,False,False,False,False,False,False,True
23298,0.7671990864467523,-0.22604148424418483,0.6148179343701332,-3.4141916391612037,-0.614281359734536,False,True,True,True,False,False,False,False,False,False,True
6896,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.1830427228472786,True,False,True,True,False,False,True,False,False,False,False
44326,-0.5685249342242488,0.15443570588024674,0.6148179343701332,0.11723269606370366,1.1106731878144938,False,True,True,False,False,False,False,True,False,False,False
24943,2.102923107117753,-0.986995864493048,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,True,False,False,False,False
30854,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,1.8869027342115572,False,True,True,False,False,False,False,True,False,False,False
26668,-0.5685249342242488,-0.669931539389355,0.6148179343701332,0.11723269606370366,1.0244254604370422,True,False,True,True,False,False,False,False,False,False,True
31100,2.102923107117753,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,True,False,False,False,False
37220,2.102923107117753,-1.304060189596741,-1.6400268399323297,0.11723269606370366,-0.8730245418668905,True,False,True,True,False,False,False,False,False,False,True
21386,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.3555381776021816,False,True,True,True,False,False,False,False,False,False,True
27003,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,-0.3555381776021816,True,True,True,True,False,False,False,False,False,False,True
44465,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
10535,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,1.3694163699468482,True,True,True,True,False,False,False,False,False,False,True
3519,0.7671990864467523,1.993408791481666,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
36567,-0.5685249342242488,1.0422158161705872,-1.6400268399323297,0.11723269606370366,0.07570045928507588,True,True,True,True,False,False,False,False,False,False,True
43408,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,-0.614281359734536,True,True,True,True,False,False,True,False,False,False,False
14303,-0.5685249342242488,-1.0504087295137865,-1.6400268399323297,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,True,False,False
24231,-0.5685249342242488,-0.22604148424418483,-1.6400268399323297,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
25885,0.7671990864467523,2.6275374416890522,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,False,False,True
36751,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,-0.010547268092375614,False,True,True,True,False,False,False,False,False,False,True
12268,-0.5685249342242488,-0.35286721428566203,0.6148179343701332,-3.4141916391612037,-0.44178590497963305,False,False,True,True,False,False,False,False,False,False,True
42840,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,1.4556640973242998,False,True,True,True,False,False,True,False,False,False,False
26524,0.7671990864467523,-0.035802889181969035,0.6148179343701332,0.11723269606370366,-0.44178590497963305,True,False,True,True,False,False,False,False,False,False,True
48889,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,True,False,False,False,False
33065,-0.5685249342242488,1.2958672762535415,-1.6400268399323297,0.11723269606370366,1.4556640973242998,False,False,True,True,False,False,False,False,False,False,True
20631,0.7671990864467523,-0.8601701344515708,-1.6400268399323297,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,False,False,False,False,True
40314,-0.5685249342242488,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,-0.2692904502247301,True,True,True,True,False,False,True,False,False,False,False
31038,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,-0.0967949954698271,True,True,True,True,False,False,False,False,False,False,True
3574,-0.5685249342242488,0.40808716596320116,-0.5126044527810982,0.11723269606370366,-0.44178590497963305,True,False,True,True,False,False,True,False,False,False,False
14575,0.7671990864467523,2.2470602515646205,-1.6400268399323297,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,True,False,False,False,False
49047,-0.5685249342242488,1.6763444663779732,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,True,True,False,False,False,False,True,False,False,False
28322,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,-0.44178590497963305,False,True,True,True,False,False,False,False,False,False,True
15896,0.7671990864467523,1.993408791481666,-1.6400268399323297,0.11723269606370366,0.16194818666252736,True,True,True,True,False,True,True,False,False,False,False
48084,0.7671990864467523,0.09102284085950815,-1.6400268399323297,0.11723269606370366,0.8519300056821393,False,True,True,True,False,False,True,False,False,False,False
4209,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,True,True,True,False,False,False,False,False,False,True
42457,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.3344436414174303,False,False,True,True,False,False,False,False,False,False,True
14552,-0.5685249342242488,0.7251514910668941,0.6148179343701332,0.11723269606370366,0.16194818666252736,False,True,True,True,False,False,False,False,False,False,True
2290,-0.5685249342242488,-1.304060189596741,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,False,False,False,False,True
42997,-0.5685249342242488,0.40808716596320116,-0.5126044527810982,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
434539,-0.5685249342242488,0.2812614359217239,0.6148179343701332,-3.4141916391612037,0.42069136879488184,False,False,True,True,False,True,False,False,False,False,True
22618,0.7671990864467523,1.0422158161705872,0.6148179343701332,0.11723269606370366,0.24819591403997887,True,True,True,True,False,False,False,False,False,False,True
20100,-0.5685249342242488,-0.986995864493048,0.6148179343701332,0.11723269606370366,1.5419118247017511,False,True,True,True,False,False,False,False,False,False,True
33255,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,-6.9456159743861114,0.9381777330595907,False,False,True,True,False,True,False,False,False,False,True
1201,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,True,False,False
6541,-0.5685249342242488,0.7251514910668941,0.6148179343701332,1.8829448636761574,-1.7355018156414055,True,True,True,True,False,False,True,False,False,False,False
33369,-0.5685249342242488,-1.304060189596741,0.6148179343701332,0.11723269606370366,1.0244254604370422,False,False,True,False,False,False,False,True,False,False,False
2971,0.7671990864467523,-1.6845373797211727,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
26222,2.102923107117753,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.9592722692443421,True,True,True,True,False,False,True,False,False,False,False
1934,-0.5685249342242488,-1.1772344595552637,0.6148179343701332,0.11723269606370366,0.9381777330595907,False,True,True,True,False,False,False,False,False,False,True
14009,2.102923107117753,-0.22604148424418483,-1.6400268399323297,1.8829448636761574,-0.44178590497963305,True,True,True,True,False,False,True,False,False,False,False
44646,-0.5685249342242488,-0.22604148424418483,0.6148179343701332,0.11723269606370366,0.5931868235497848,False,True,True,True,False,False,False,False,False,False,True
45561,2.102923107117753,1.6763444663779732,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,True,False,False,False,False
3794,2.102923107117753,0.09102284085950815,0.6148179343701332,0.11723269606370366,-0.010547268092375614,True,True,True,True,False,False,True,False,False,False,False
22162,-0.5685249342242488,0.09102284085950815,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,False,False,False,False,True
8427,0.7671990864467523,-1.304060189596741,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,False,False,True,True,False,False,False,False,False,False,True
14238,-0.5685249342242488,-0.22604148424418483,-0.5126044527810982,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,False,False,False,True,False,False
7346,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,1.0244254604370422,True,True,True,True,False,False,True,False,False,False,False
2012,-0.5685249342242488,-1.0187022970034172,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
18312,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.24819591403997887,False,True,True,True,False,False,False,False,False,False,True
20144,-0.5685249342242488,-1.0504087295137865,-1.6400268399323297,0.11723269606370366,2.05939818896646,False,True,True,False,False,True,False,True,False,False,False
16034,-0.5685249342242488,0.7251514910668941,-1.6400268399323297,0.11723269606370366,1.6281595520792027,False,False,True,True,False,False,True,False,False,False,False
43986,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-0.5280336323570846,False,False,True,True,False,False,False,False,False,False,True
20088,-0.5685249342242488,1.6129316013572346,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,True,True,True,False,False,True,False,False,False,False
24839,-0.5685249342242488,1.8665830614401888,0.6148179343701332,0.11723269606370366,0.6794345509272364,False,True,True,True,False,True,False,False,False,False,True
1123,2.102923107117753,-0.22604148424418483,0.6148179343701332,-3.4141916391612037,-0.786776814489439,True,False,True,True,False,False,False,False,False,False,True
434547,0.7671990864467523,-0.5431058093478778,-1.6400268399323297,0.11723269606370366,0.6794345509272364,True,True,True,True,False,True,False,False,False,False,True
22361,-0.5685249342242488,0.09102284085950815,-1.6400268399323297,0.11723269606370366,-0.7005290871119876,False,True,True,True,False,False,True,False,False,False,False
33381,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.2180154513766965,True,False,True,True,False,False,True,False,False,False,False
44975,-0.5685249342242488,1.35928014127428,0.6148179343701332,0.11723269606370366,0.07570045928507588,True,False,True,True,False,False,True,False,False,False,False
2409,0.7671990864467523,-1.8747759747833883,0.6148179343701332,-1.64847947154875,-0.7005290871119876,False,False,True,True,False,False,False,False,True,False,False
15744,0.7671990864467523,1.35928014127428,0.6148179343701332,0.11723269606370366,-0.786776814489439,False,True,True,True,False,False,False,False,True,False,False
48279,-0.5685249342242488,-1.621124514700434,0.6148179343701332,0.11723269606370366,-0.0967949954698271,False,True,True,True,False,False,False,False,False,False,True
2147,2.102923107117753,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.4556640973242998,False,True,True,False,False,False,False,True,False,False,False
19823,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.1106731878144938,True,True,True,True,False,False,False,False,True,False,False
26973,0.7671990864467523,-1.0504087295137865,0.6148179343701332,0.11723269606370366,0.42069136879488184,False,False,True,True,False,False,False,False,False,False,True
47870,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,1.3694163699468482,False,True,True,False,False,False,False,True,False,False,False
1566,0.7671990864467523,1.0422158161705872,0.6148179343701332,0.11723269606370366,-1.0455199966217934,True,True,True,True,False,False,False,False,False,False,True
2735,0.7671990864467523,-0.986995864493048,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
37481,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,False,False,False,False,True,False,False,False
8651,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.2831686425693967,False,True,True,True,False,False,False,False,True,False,False
36503,-0.5685249342242488,1.993408791481666,-1.6400268399323297,0.11723269606370366,-1.3042631787541479,False,True,True,True,False,False,True,False,False,False,False
13753,-0.5685249342242488,-0.5431058093478778,0.6148179343701332,0.11723269606370366,0.7656822783046878,False,True,True,True,False,False,True,False,False,False,False
10732,-0.5685249342242488,-0.4162800793064006,0.6148179343701332,0.11723269606370366,-1.131767723999245,False,True,True,True,False,False,False,False,False,False,True
48698,2.102923107117753,-0.22604148424418483,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,False,False,False,False,True
14827,-0.5685249342242488,1.0422158161705872,0.6148179343701332,0.11723269606370366,0.07570045928507588,False,False,True,True,False,False,True,False,False,False,False
20333,-0.5685249342242488,1.1690415462120642,-1.6400268399323297,0.11723269606370366,1.4556640973242998,True,False,True,False,False,False,False,True,False,False,False
1976,-0.5685249342242488,1.993408791481666,0.6148179343701332,-3.4141916391612037,1.0244254604370422,False,True,True,False,False,False,False,True,False,False,False
34567,2.102923107117753,-1.1772344595552637,0.6148179343701332,0.11723269606370366,-0.9592722692443421,False,False,True,True,False,False,False,False,False,False,True
36830,0.7671990864467523,-0.5431058093478778,0.6148179343701332,0.11723269606370366,-1.131767723999245,True,True,True,True,False,False,True,False,False,False,False
37518,-0.5685249342242488,1.993408791481666,-1.6400268399323297,0.11723269606370366,0.5931868235497848,True,True,True,True,False,False,False,False,False,False,True
33263,-0.5685249342242488,0.5983257610254169,0.6148179343701332,0.11723269606370366,-0.2692904502247301,True,False,True,True,False,False,True,False,False,False,False
19848,-0.5685249342242488,-0.8601701344515708,0.6148179343701332,0.11723269606370366,1.8006550068341056,True,True,True,False,False,False,False,True,False,False,False
