,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
14378,False,True,0,99000,4,True,58,-24,False,False,False
20757,False,False,0,135000,4,True,63,-24,False,True,False
3134,False,True,0,90000,4,True,58,-24,False,False,False
28801,True,True,3,270000,4,True,36,1,True,False,False
6060,True,True,0,112500,4,True,47,4,True,False,False
2589,False,True,0,202500,4,True,35,11,True,False,False
34987,False,True,0,135000,4,True,47,6,True,False,False
28893,False,True,0,81000,4,True,53,8,True,True,False
14376,False,True,0,99000,4,True,58,-24,False,False,False
30435,False,False,0,225000,4,True,50,1,True,True,False
17243,True,True,0,135000,4,True,40,2,True,False,False
9781,False,False,0,247500,4,True,38,20,True,True,False
12612,True,True,1,90000,4,True,39,9,True,False,False
2041,False,True,0,189000,4,True,59,-24,False,False,False
34978,False,False,0,135000,5,True,25,1,True,True,False
18491,False,False,3,135000,5,True,32,1,True,False,False
13659,False,False,1,67500,4,True,30,0,True,True,False
25152,False,False,1,90000,4,True,27,-24,False,False,False
1764,True,True,0,157500,4,True,29,5,True,True,False
19933,True,True,0,184500,5,True,54,1,True,False,False
13844,False,False,0,225000,5,True,35,13,True,False,False
23696,False,False,0,234000,4,True,44,12,True,False,False
16780,False,True,0,112500,4,True,60,-24,False,False,False
25325,False,True,3,67500,4,True,45,1,True,True,False
5005,False,True,2,225000,4,True,34,2,True,True,False
21456,True,True,0,288000,4,True,39,8,True,True,False
35097,False,True,0,225000,4,True,33,6,True,False,False
11559,True,False,2,135000,5,True,27,1,True,True,False
7314,False,False,0,144000,2,True,59,-24,False,False,False
24177,True,True,0,337500,4,True,36,1,True,False,False
22901,True,False,0,225000,4,True,42,5,True,False,False
17970,True,True,0,117000,4,True,53,2,True,False,False
15688,False,True,1,225000,4,True,25,5,True,False,False
29201,False,True,2,112500,4,True,35,6,True,False,False
21201,True,False,0,180000,2,True,26,8,True,False,False
30738,True,True,2,112500,4,True,27,5,True,False,False
31060,False,False,0,76500,4,True,53,8,True,False,False
23843,True,False,0,135000,4,True,38,0,True,False,False
28900,False,True,1,225000,4,True,44,4,True,False,False
14192,True,True,0,157500,4,True,67,-24,False,False,False
33009,False,True,0,90000,4,True,41,1,True,False,False
18126,False,True,0,135000,4,True,48,6,True,False,False
34948,True,False,2,180000,5,True,42,6,True,False,False
7487,False,True,1,252000,4,True,50,20,True,False,False
10142,False,True,0,157500,4,True,59,13,True,False,False
7854,True,True,1,180000,4,True,37,2,True,False,False
10618,True,True,0,202500,4,True,40,7,True,False,False
1121,True,True,1,90000,4,True,48,22,True,False,False
31880,False,True,1,140850,4,True,29,0,True,False,False
16852,False,True,0,112500,4,True,64,-24,False,True,False
14171,False,True,0,45000,4,True,47,2,True,False,False
20983,False,True,0,180000,4,True,65,-24,False,False,False
24974,False,False,0,157500,4,True,47,8,True,False,False
35548,False,True,0,130500,4,True,34,9,True,False,False
4047,False,True,2,135000,4,True,40,6,True,False,False
16147,False,False,0,157500,4,True,55,5,True,False,False
10544,True,True,1,139500,4,True,39,15,True,False,False
28742,True,True,0,180000,4,True,46,12,True,True,False
26,True,True,3,270000,4,True,34,3,True,False,False
20202,True,False,0,157500,4,True,46,8,True,True,False
22344,False,True,0,90000,4,True,60,-24,False,False,False
23864,False,False,1,112500,4,True,25,6,True,False,False
18055,True,True,0,360000,4,True,52,5,True,False,False
3282,False,True,0,225000,4,True,33,7,True,True,False
35590,False,True,1,90000,4,True,31,5,True,True,False
32633,True,False,0,135000,4,True,47,10,True,True,False
29947,False,True,0,135000,4,True,34,1,True,False,False
18495,True,True,0,247500,4,True,47,2,True,True,False
22469,False,True,0,225000,4,True,51,4,True,True,False
327,False,False,0,292500,4,True,57,23,True,True,False
4462,False,False,0,90000,4,True,27,1,True,True,False
6901,True,True,0,90000,4,True,46,8,True,False,False
33446,True,True,0,301500,3,True,24,2,True,False,False
21293,False,True,0,135000,4,True,43,1,True,True,False
16260,False,True,0,135000,4,True,66,-24,False,False,False
3486,False,True,0,135000,4,True,59,-24,False,True,False
32487,False,False,0,211500,4,True,47,4,True,True,False
5991,True,True,1,157500,4,True,37,8,True,False,False
28895,False,True,1,180000,4,True,30,8,True,False,False
1108,False,True,0,135000,4,True,37,10,True,True,False
15203,True,True,1,171000,4,True,30,5,True,True,False
8488,False,True,1,85500,4,True,42,3,True,False,False
22438,False,True,0,157500,3,True,43,-24,False,False,False
3809,False,True,0,180000,4,True,63,-24,False,True,False
29882,False,False,0,171000,4,True,56,-24,False,True,False
35152,False,True,0,225000,4,True,47,10,True,False,False
5880,False,True,0,139500,5,True,25,1,True,True,False
14336,False,True,0,288000,4,True,44,0,True,True,False
34499,False,True,0,360000,4,True,50,6,True,False,False
11814,False,False,0,202500,4,True,63,1,True,False,False
33142,True,True,0,112500,4,True,52,3,True,True,False
30959,False,False,0,157500,4,True,46,3,True,True,False
25550,False,True,2,180000,4,True,35,1,True,False,False
9897,True,True,1,202500,4,True,41,5,True,True,False
23244,False,True,0,315000,4,True,62,-24,False,True,False
20876,False,True,0,225000,4,True,62,-24,False,False,False
14522,False,True,0,148500,4,True,62,-24,False,False,False
1695,True,True,2,270000,4,True,34,1,True,True,False
35807,True,True,2,121500,4,True,39,1,True,False,False
13879,True,False,1,135000,4,True,51,5,True,True,False
18305,True,True,1,180000,4,True,41,3,True,False,False
10344,True,True,0,261000,4,True,43,4,True,True,False
19348,False,True,0,135000,4,True,30,8,True,False,False
11211,False,True,1,148500,4,True,41,2,True,False,False
10685,True,False,0,193500,4,True,57,24,True,False,False
16682,True,True,0,180000,5,True,30,4,True,False,False
13355,True,True,0,225000,4,True,45,7,True,False,False
10090,False,True,0,167400,4,True,52,-24,False,False,False
599,False,False,0,157500,4,True,55,-24,False,True,False
13214,False,True,0,270000,2,True,57,24,True,False,False
12549,False,True,0,135000,4,True,62,-24,False,False,False
32881,True,False,1,166500,4,True,38,10,True,False,False
30414,False,False,0,202500,4,True,42,8,True,True,False
3288,False,True,0,225000,4,True,33,7,True,True,False
3887,True,True,0,279000,4,True,56,11,True,True,False
678,False,False,0,225000,4,True,27,4,True,False,False
35836,False,True,0,202500,4,True,43,15,True,False,False
3193,False,True,0,261000,4,True,23,2,True,True,False
2470,True,True,0,148500,4,True,62,-24,False,True,False
18471,False,True,1,185400,4,True,40,1,True,True,False
11228,True,True,0,135000,4,True,58,-24,False,False,False
4917,False,False,0,135000,2,True,52,-24,False,False,False
12452,True,True,0,180000,4,True,50,4,True,False,False
24526,True,False,0,315000,4,True,31,2,True,False,False
24863,False,False,1,180000,4,True,40,20,True,True,False
30082,False,True,0,112500,4,True,48,11,True,False,False
9418,True,True,1,333000,4,True,31,4,True,False,False
19662,False,True,0,72000,4,True,54,5,True,True,False
26048,False,False,0,180000,4,True,56,35,True,False,False
22320,False,True,0,225000,4,True,53,5,True,False,False
17685,False,True,0,202500,4,True,35,4,True,True,False
5322,False,False,0,135000,4,True,58,-24,False,True,False
35777,False,True,0,103500,4,True,51,2,True,False,False
8497,False,True,0,135000,4,True,42,4,True,False,False
26041,True,False,0,247500,4,True,28,4,True,True,False
35966,False,True,0,180000,4,True,24,1,True,False,False
9625,False,False,0,121500,4,True,28,1,True,True,False
36350,False,False,0,225000,2,True,53,0,True,False,True
19762,False,True,0,153000,4,True,59,-24,False,True,False
29962,False,True,0,126000,4,True,46,7,True,True,False
8103,False,True,0,180000,4,True,44,20,True,False,False
32519,True,False,0,90000,4,True,42,10,True,True,False
22769,False,True,0,225000,4,True,52,5,True,False,False
17730,False,True,1,112500,4,True,38,0,True,False,False
24701,False,False,0,135000,4,True,49,12,True,False,False
3643,False,True,0,180000,4,True,29,6,True,False,False
23215,False,True,1,229500,4,True,30,4,True,False,False
8282,False,False,0,202500,4,True,67,21,True,True,False
35051,True,True,0,202500,4,True,50,14,True,True,False
3418,True,True,0,81000,4,True,34,2,True,False,False
14743,False,True,0,135000,4,True,63,-24,False,False,False
9417,True,True,1,333000,4,True,31,4,True,False,False
15716,False,True,1,112500,4,True,37,6,True,True,False
28094,True,True,0,270000,4,True,39,9,True,True,False
2355,False,True,0,292500,4,True,39,4,True,False,False
19503,False,True,1,225000,4,True,43,9,True,False,False
24976,False,False,0,157500,4,True,47,8,True,False,False
10796,False,True,0,157500,4,True,41,12,True,False,False
18724,False,True,1,270000,4,True,40,0,True,True,False
21255,True,True,0,180000,4,True,55,22,True,False,False
31692,False,True,1,157500,4,True,34,3,True,False,False
26152,True,False,0,126000,4,True,52,9,True,False,False
15061,False,True,0,157500,4,True,36,5,True,False,False
29296,True,False,0,135000,4,True,34,1,True,False,False
23014,False,True,0,225000,4,True,35,1,True,False,False
20336,True,False,0,189000,4,True,48,1,True,False,False
33856,True,False,1,157500,4,True,26,0,True,False,False
30460,False,False,0,45000,4,True,50,10,True,True,False
2720,False,True,1,202500,4,True,38,0,True,True,False
12235,False,False,0,157500,4,True,59,14,True,False,False
29291,True,True,0,135000,4,True,50,10,True,False,False
14941,True,True,0,180000,4,True,66,-24,False,False,False
21690,False,True,0,157500,4,True,47,8,True,False,False
17476,False,True,0,270000,4,True,58,-24,False,True,False
31184,False,True,1,166500,4,True,25,2,True,False,False
35173,False,True,2,270000,4,True,30,10,True,False,False
5318,False,False,0,135000,4,True,58,-24,False,True,False
16275,False,True,1,72000,4,True,22,1,True,False,False
2741,True,True,1,180000,4,True,39,16,True,False,False
24994,False,True,0,247500,4,True,52,9,True,True,False
6997,False,True,0,189000,4,True,50,6,True,False,False
2567,True,True,0,112500,4,True,27,4,True,False,False
17430,True,True,0,315000,4,True,58,1,True,True,False
27651,False,False,0,49500,4,True,65,-24,False,False,False
19337,False,True,0,225000,4,True,56,25,True,False,False
11821,True,True,0,135000,4,True,40,22,True,False,False
25965,True,False,2,112500,4,True,43,18,True,True,False
20087,False,True,2,112500,4,True,27,2,True,False,False
8638,False,False,0,166500,4,True,23,1,True,True,False
17556,True,True,0,135000,4,True,42,9,True,False,False
4799,False,True,0,202500,4,True,38,5,True,False,False
21528,False,True,0,157500,4,True,40,0,True,False,False
22150,True,True,1,135000,4,True,40,4,True,True,False
9320,True,True,0,135000,4,True,36,7,True,True,False
30444,False,False,0,157500,3,True,33,9,True,True,False
2439,False,True,2,135000,4,True,37,7,True,False,False
3928,False,True,0,90000,4,True,51,2,True,True,False
19174,False,True,0,171000,4,True,59,-24,False,False,False
27280,False,False,0,225000,4,True,52,13,True,True,False
23715,True,False,2,112500,4,True,29,1,True,True,False
17146,False,True,0,112500,4,True,23,0,True,True,False
17465,True,True,0,292500,3,True,46,2,True,False,False
28755,True,True,0,157500,4,True,28,6,True,False,False
12521,False,True,2,90000,4,True,34,1,True,False,False
5067,False,True,1,360000,2,True,42,21,True,False,False
14902,False,True,1,135000,4,True,43,25,True,False,False
33678,True,False,0,58500,4,True,55,-24,False,False,False
31924,True,True,0,112500,4,True,46,3,True,False,False
1872,False,False,0,225000,4,True,35,11,True,True,False
22613,True,True,0,292500,4,True,48,2,True,False,False
8674,False,True,0,162000,4,True,62,-24,False,False,False
24888,True,False,0,306000,4,True,43,4,True,False,False
17823,True,True,1,135000,4,True,49,1,True,True,False
5448,False,True,0,67500,4,True,54,5,True,True,False
35630,False,True,0,157500,4,True,38,6,True,False,False
19451,False,True,0,135000,4,True,56,25,True,True,False
24305,False,True,1,225000,4,True,33,0,True,False,False
19184,False,True,0,135000,4,True,41,2,True,False,False
21067,True,True,1,337500,4,True,31,1,True,False,False
17021,True,False,0,180000,4,True,45,2,True,True,False
29251,True,True,1,315000,4,True,47,1,True,False,False
6229,True,True,0,360000,4,True,34,8,True,False,False
35850,True,True,0,112500,4,True,42,7,True,False,False
20280,True,False,0,202500,5,True,38,14,True,True,False
14757,False,False,0,67500,5,True,42,23,True,True,False
4930,False,True,3,67500,4,True,33,12,True,False,False
25482,False,True,0,90000,4,True,51,4,True,False,False
987,True,True,0,112500,4,True,46,6,True,True,False
18976,True,False,0,121500,4,True,40,18,True,True,False
31194,False,True,1,112500,4,True,30,0,True,True,False
28264,True,True,2,180000,4,True,36,6,True,False,False
32620,False,False,1,157500,4,True,27,7,True,True,False
35518,False,True,0,157500,4,True,46,21,True,True,False
17909,True,False,1,229500,4,True,59,11,True,False,False
11458,False,False,0,162000,4,True,54,18,True,False,False
29885,True,False,1,90000,5,True,35,2,True,True,False
694,False,False,0,90000,4,True,59,-24,False,True,False
6803,True,True,0,252000,4,True,41,1,True,False,False
8882,False,True,1,112500,4,True,37,14,True,False,False
33107,False,True,1,360000,4,True,31,6,True,False,False
18978,True,True,0,135000,4,True,51,7,True,False,False
10448,False,True,0,112500,4,True,60,-24,False,False,False
35168,False,True,0,180000,4,True,47,3,True,False,False
28609,False,True,1,112500,4,True,27,5,True,True,False
29599,True,False,0,225000,4,True,27,7,True,False,False
25243,True,True,1,202500,4,True,34,6,True,False,False
473,False,False,0,279000,4,True,30,8,True,False,False
17261,False,False,1,67500,4,True,45,19,True,False,False
30496,True,True,0,135000,4,True,44,1,True,True,False
24390,False,True,1,157500,4,True,30,2,True,False,False
5971,True,False,0,135000,4,True,47,5,True,True,False
1730,False,False,0,256500,4,True,30,7,True,True,False
35142,True,True,1,202500,4,True,42,4,True,False,False
6449,False,True,1,315000,4,True,30,6,True,True,False
24551,False,False,0,202500,4,True,46,11,True,False,False
18615,False,True,1,270000,4,True,50,27,True,False,False
3199,True,True,0,202500,4,True,47,4,True,False,False
2924,False,True,0,135000,4,True,35,4,True,True,False
32899,False,True,0,105750,4,True,45,0,True,False,False
7039,False,True,0,225000,4,True,55,8,True,False,False
13561,True,False,1,112500,3,True,31,9,True,False,False
15437,False,True,0,135000,4,True,66,-24,False,False,False
19112,False,True,0,117000,4,True,25,2,True,False,False
26397,False,True,0,216000,4,True,51,33,True,True,False
36106,False,False,0,180000,4,True,36,12,True,True,True
11037,False,True,0,157500,4,True,32,2,True,True,False
250,True,True,2,157500,5,True,35,11,True,True,False
3370,False,True,0,157500,4,True,58,-24,False,False,False
6086,True,True,0,135000,4,True,59,-24,False,False,False
14761,False,True,0,202500,4,True,52,18,True,True,False
5953,False,False,2,112500,4,True,43,2,True,False,False
34154,False,True,0,180000,4,True,64,-24,False,False,False
15489,True,False,0,315000,4,True,53,11,True,False,False
27214,False,True,0,180000,4,True,45,7,True,True,False
28594,True,True,2,180000,4,True,33,14,True,False,False
14221,False,True,0,67500,4,True,66,-24,False,False,False
18618,False,True,1,270000,4,True,50,27,True,False,False
5171,False,True,0,130500,4,True,37,15,True,False,False
4994,True,True,0,360000,4,True,46,4,True,False,False
30459,False,False,0,45000,4,True,50,10,True,True,False
31761,True,False,2,234000,4,True,28,8,True,True,False
7617,True,True,1,157500,4,True,56,-24,False,True,False
33550,True,False,0,121500,4,True,42,4,True,True,False
15179,False,True,0,157500,4,True,53,4,True,True,False
19241,False,True,0,157500,4,True,38,6,True,False,False
624,False,False,0,112500,3,True,64,-24,False,True,False
3648,False,True,0,67500,4,True,59,-24,False,True,False
1945,True,True,0,110250,4,True,38,15,True,False,False
17119,False,True,1,247500,4,True,31,4,True,True,False
3806,False,True,0,180000,4,True,63,-24,False,True,False
2854,False,True,0,225000,4,True,59,32,True,True,False
5630,True,False,0,337500,5,True,31,9,True,False,False
20300,False,False,1,90000,4,True,51,9,True,True,False
18664,False,True,0,202500,4,True,43,13,True,False,False
22191,True,True,0,180000,4,True,25,7,True,True,False
10603,False,False,1,216000,4,True,29,3,True,False,False
33575,False,False,0,81000,4,True,48,1,True,True,False
8795,False,True,0,112500,4,True,48,5,True,False,False
15974,False,False,0,225000,4,True,40,2,True,False,False
7912,True,True,0,180000,4,True,46,4,True,False,False
23859,False,False,1,112500,4,True,25,6,True,False,False
33353,True,True,2,112500,4,True,35,2,True,False,False
9691,False,False,0,202500,4,True,58,0,True,False,False
33058,False,True,0,112500,5,True,24,1,True,False,False
13928,True,True,1,135000,4,True,27,6,True,False,False
15821,True,True,1,135000,4,True,40,12,True,False,False
25027,False,True,1,225000,4,True,44,4,True,True,False
25342,False,True,0,112500,4,True,48,16,True,False,False
8937,False,True,0,90000,4,True,50,3,True,False,False
4129,False,True,2,112500,5,True,40,1,True,False,False
25479,True,True,1,90000,4,True,39,6,True,True,False
33569,False,False,1,360000,4,True,30,1,True,True,False
34262,True,False,0,157500,5,True,24,2,True,False,False
28604,False,True,0,81000,4,True,47,8,True,True,False
13456,True,False,0,225000,4,True,39,6,True,False,False
32571,True,False,1,234000,4,True,35,13,True,False,False
27391,False,False,0,99000,4,True,40,15,True,False,False
26045,True,False,0,247500,4,True,28,4,True,True,False
10088,False,True,0,167400,4,True,52,-24,False,False,False
34251,False,False,2,202500,5,True,30,2,True,False,False
24433,False,True,1,135000,4,True,27,8,True,True,False
33902,True,False,0,112500,4,True,38,6,True,False,False
16966,False,True,0,135000,4,True,37,11,True,False,False
16710,False,True,0,90000,4,True,63,-24,False,False,False
10537,True,True,1,139500,4,True,39,15,True,False,False
16208,False,True,1,90000,4,True,45,3,True,False,False
20548,False,False,2,67500,2,True,38,0,True,True,False
2754,False,True,0,202500,4,True,41,22,True,True,False
25903,True,False,0,225000,4,True,37,11,True,False,False
14538,False,True,0,90000,4,True,58,-24,False,True,False
1336,True,True,2,315000,4,True,37,0,True,True,False
22032,False,True,0,225000,4,True,44,8,True,True,False
2249,False,True,0,292500,4,True,34,14,True,True,False
28064,False,True,1,67500,4,True,30,0,True,False,False
12615,False,True,0,180000,4,True,37,3,True,False,False
22876,False,False,1,85500,2,True,41,18,True,False,False
23533,False,False,0,225000,4,True,56,15,True,False,False
21644,True,True,0,135000,4,True,63,-24,False,True,False
34788,False,True,1,157500,4,True,28,4,True,True,False
22820,False,True,0,247500,4,True,31,4,True,True,False
23761,False,False,0,112500,4,True,53,2,True,False,False
18075,False,True,0,148500,4,True,32,2,True,False,False
33534,True,False,2,135000,4,True,38,17,True,True,False
13863,False,True,0,180000,4,True,53,-24,False,False,False
29479,True,False,0,225000,4,True,38,8,True,True,False
19310,False,True,0,315000,4,True,49,30,True,False,False
12927,False,True,0,135000,4,True,54,4,True,False,False
14931,False,True,1,202500,4,True,38,12,True,False,False
7818,True,False,0,225000,4,True,35,4,True,False,False
11490,True,True,2,180000,4,True,35,13,True,False,False
25595,False,False,0,157500,2,True,57,10,True,True,False
15233,False,True,0,81000,4,True,46,1,True,False,False
30549,False,True,0,112500,4,True,64,1,True,False,False
26160,False,False,0,90000,2,True,36,7,True,True,False
35605,False,True,0,157500,3,True,28,6,True,False,False
2688,False,False,0,135000,2,True,54,0,True,False,False
8464,False,False,0,202500,2,True,50,9,True,False,False
25462,True,True,0,157500,4,True,29,4,True,False,False
1935,False,False,0,135000,3,True,31,5,True,False,False
35595,False,True,0,157500,4,True,33,4,True,True,False
20816,True,True,2,225000,4,True,29,6,True,False,False
10153,True,True,1,121500,4,True,44,1,True,False,False
20380,False,False,0,72000,4,True,51,4,True,False,False
36282,False,True,1,126000,4,True,34,5,True,False,True
13758,False,False,1,121500,4,True,34,1,True,False,False
25737,False,True,0,112500,4,True,57,-24,False,False,False
16500,True,True,0,90000,5,True,30,8,True,False,False
2552,True,True,0,112500,4,True,27,4,True,False,False
27578,False,False,0,216000,4,True,50,11,True,True,False
10303,True,True,0,270000,4,True,60,34,True,False,False
27604,True,False,0,337500,4,True,46,1,True,True,False
6295,False,True,0,180000,4,True,53,12,True,True,False
11823,True,True,0,135000,4,True,40,22,True,False,False
18907,False,True,0,270000,4,True,44,2,True,True,False
10912,False,True,1,117000,4,True,42,4,True,False,False
29887,True,False,1,90000,5,True,35,2,True,True,False
21151,True,False,0,135000,4,True,34,10,True,False,False
29518,False,False,0,94500,4,True,64,-24,False,True,False
27549,False,False,0,144000,4,True,54,-24,False,False,False
28106,False,True,0,270000,5,True,40,7,True,False,False
11640,True,False,1,112500,4,True,27,4,True,False,False
31123,False,False,0,270000,4,True,46,25,True,False,False
31587,False,True,2,135000,4,True,34,0,True,True,False
32622,False,False,1,157500,4,True,27,7,True,True,False
22064,True,True,0,112500,4,True,34,0,True,False,False
13501,True,False,0,162000,4,True,43,9,True,True,False
28924,False,True,1,112500,4,True,35,10,True,False,False
4382,False,True,1,81000,4,True,33,3,True,False,False
3067,True,True,1,135000,4,True,32,0,True,False,False
32274,False,False,1,360000,4,True,41,7,True,True,False
33457,False,True,2,76500,4,True,39,5,True,False,False
14550,False,True,0,135000,4,True,54,10,True,False,False
11166,False,True,1,67500,4,True,30,2,True,False,False
8262,False,True,0,157500,4,True,64,-24,False,False,False
18350,False,True,0,157500,4,True,45,3,True,True,False
31548,False,True,0,135000,4,True,63,-24,False,False,False
18280,False,False,0,270000,1,True,25,2,True,True,False
14356,False,True,0,103500,4,True,61,35,True,True,False
25465,True,True,0,157500,4,True,29,4,True,False,False
10701,False,False,0,121500,4,True,26,8,True,False,False
13531,True,False,0,292500,4,True,54,17,True,False,False
2515,False,False,1,103500,4,True,32,3,True,False,False
26985,False,True,0,315000,4,True,29,8,True,False,False
22039,False,True,0,225000,4,True,44,8,True,True,False
21289,False,True,0,202500,4,True,42,2,True,False,False
23040,True,True,0,157500,4,True,62,-24,False,False,False
1719,True,True,1,270000,4,True,37,7,True,False,False
551,True,False,0,270000,4,True,32,3,True,True,False
34241,False,True,0,112500,4,True,50,5,True,True,False
19066,True,True,0,270000,4,True,49,21,True,False,False
33954,True,False,0,202500,4,True,33,8,True,False,False
35056,False,True,0,108000,4,True,44,4,True,False,False
31145,True,False,0,135000,4,True,56,20,True,True,False
36137,False,True,0,202500,4,True,38,2,True,False,True
15585,False,True,0,90000,4,True,48,11,True,False,False
2395,False,True,0,166500,4,True,36,5,True,False,False
15777,False,False,1,135000,4,True,29,7,True,False,False
25076,True,True,1,135000,5,True,39,9,True,False,False
5293,False,True,0,112500,4,True,51,9,True,False,False
18158,False,True,0,193500,4,True,50,6,True,False,False
20539,False,False,0,157500,4,True,51,9,True,True,False
8723,True,True,0,202500,4,True,54,0,True,True,False
29116,True,False,0,360000,4,True,44,1,True,True,False
16675,False,True,1,180000,5,True,31,2,True,True,False
14348,False,True,0,103500,4,True,61,35,True,True,False
5869,False,True,0,247500,4,True,54,16,True,False,False
12100,True,False,0,135000,4,True,54,1,True,True,False
10323,True,True,0,360000,4,True,58,5,True,True,False
8208,False,True,0,157500,4,True,61,-24,False,False,False
29230,True,True,1,180000,4,True,38,4,True,False,False
8037,False,True,1,157500,4,True,39,7,True,False,False
24168,True,True,0,270000,4,True,66,-24,False,False,False
16335,False,True,0,225000,4,True,29,2,True,True,False
5003,False,True,0,270000,4,True,49,25,True,False,False
28208,False,False,1,157500,4,True,32,1,True,False,False
14737,False,False,0,157500,4,True,38,7,True,True,False
21993,True,True,0,247500,4,True,42,3,True,True,False
23400,False,False,1,171261,3,True,26,1,True,False,False
11145,False,False,0,67500,5,True,44,0,True,False,False
11694,False,False,0,157500,4,True,53,4,True,False,False
6172,False,True,0,202500,4,True,54,5,True,False,False
12121,True,False,0,81000,4,True,52,2,True,False,False
16636,True,True,3,202500,4,True,43,13,True,True,False
9511,False,False,0,225000,4,True,27,0,True,False,False
35805,True,False,0,112500,4,True,26,5,True,False,False
18765,True,True,0,180000,4,True,46,7,True,False,False
10004,False,True,0,135000,4,True,57,4,True,False,False
29746,False,False,1,45000,4,True,37,0,True,False,False
28690,False,True,1,157500,4,True,38,0,True,True,False
24007,False,False,0,135000,0,True,54,1,True,False,False
24792,True,True,1,157500,4,True,44,-24,False,False,False
5545,True,False,2,360000,4,True,34,6,True,False,False
17538,True,True,0,153000,5,True,54,20,True,True,False
3736,True,True,0,83250,4,True,56,17,True,True,False
15042,True,True,0,279000,4,True,58,-24,False,False,False
13259,False,True,0,270000,4,True,63,-24,False,False,False
6230,False,True,0,162000,4,True,55,6,True,False,False
34704,False,True,0,31500,4,True,61,-24,False,False,False
33562,False,False,2,135000,4,True,37,17,True,False,False
5111,False,True,1,225000,4,True,34,9,True,False,False
21078,False,True,0,148500,4,True,52,-24,False,False,False
8654,False,True,0,103500,4,True,63,-24,False,False,False
25758,False,True,0,112500,4,True,43,3,True,False,False
5998,True,True,1,157500,4,True,37,8,True,False,False
33420,False,False,0,225000,4,True,49,1,True,True,False
864,True,True,0,270000,4,True,36,3,True,True,False
18636,False,True,0,157500,4,True,26,0,True,True,False
3949,False,True,0,211500,4,True,60,-24,False,True,False
34739,False,False,0,135000,4,True,52,29,True,False,False
26916,False,False,0,90000,2,True,52,7,True,True,False
66,False,True,2,126000,4,True,34,4,True,True,False
22555,False,True,0,180000,4,True,43,8,True,True,False
26962,False,True,0,207000,4,True,51,6,True,False,False
700,False,False,0,90000,4,True,59,-24,False,True,False
20197,True,False,0,157500,4,True,46,8,True,True,False
30831,False,False,0,135000,4,True,43,1,True,True,True
5993,True,True,1,157500,4,True,37,8,True,False,False
34216,False,True,0,112500,4,True,42,9,True,False,False
33075,False,True,0,157500,4,True,37,2,True,False,False
1979,False,True,0,270000,4,True,46,0,True,False,False
8477,True,True,1,157500,4,True,28,3,True,True,False
16611,True,False,1,360000,4,True,45,11,True,True,False
29055,False,True,0,135000,4,True,56,36,True,False,False
25582,True,True,0,247500,4,True,44,13,True,True,False
6702,True,True,0,315000,4,True,59,2,True,False,False
19471,True,True,0,157500,4,True,42,2,True,True,False
2502,False,True,0,67500,5,True,25,5,True,False,False
29330,False,False,2,166500,4,True,35,4,True,False,False
34260,False,True,1,112500,4,True,34,5,True,False,False
3070,False,True,0,112500,4,True,49,5,True,True,False
15919,False,True,1,216000,4,True,28,4,True,True,False
10078,False,True,0,135000,4,True,24,3,True,False,False
14505,False,False,0,270000,4,True,41,3,True,False,False
9846,False,True,0,90000,4,True,41,4,True,True,False
2010,True,False,0,225000,4,True,54,18,True,False,False
8861,False,True,0,135000,4,True,43,0,True,False,False
21106,False,True,0,247500,4,True,25,2,True,True,False
1977,False,True,0,270000,4,True,46,0,True,False,False
25946,False,True,2,270000,4,True,37,1,True,False,False
8559,False,True,1,337500,4,True,39,1,True,False,False
1332,True,True,0,135000,4,True,35,0,True,False,False
10778,True,False,1,90000,5,True,24,2,True,False,False
8833,False,True,1,337500,4,True,35,12,True,True,False
151,False,True,0,112500,4,True,61,-24,False,False,False
27526,True,False,0,225000,4,True,51,6,True,True,False
25443,False,True,1,135000,4,True,29,8,True,False,False
27134,True,True,0,135000,4,True,45,3,True,False,False
8358,True,True,0,135000,5,True,44,8,True,False,False
34173,True,True,0,247500,4,True,32,4,True,False,False
9655,False,False,0,211500,5,True,40,12,True,True,False
19714,True,True,1,90000,2,True,33,6,True,False,False
1235,False,True,0,126000,4,True,39,20,True,True,False
1647,False,True,0,157500,4,True,45,2,True,False,False
29616,True,False,1,90000,4,True,27,0,True,False,False
13788,False,False,0,63000,4,True,61,-24,False,True,False
28560,False,False,1,90000,5,True,27,2,True,False,False
25791,False,True,0,117000,4,True,47,25,True,True,False
14386,False,True,0,63000,4,True,54,4,True,False,False
27663,True,True,1,121500,4,True,43,8,True,False,False
13415,True,True,1,157500,4,True,31,5,True,False,False
3061,False,True,1,76500,4,True,30,3,True,True,False
3961,False,True,1,202500,4,True,38,14,True,False,False
6905,False,True,0,157500,4,True,48,4,True,False,False
25308,True,True,0,90000,4,True,46,5,True,True,False
19728,True,True,1,180000,4,True,36,4,True,False,False
21406,False,False,0,360000,4,True,56,-24,False,True,False
10434,True,False,1,180000,4,True,31,12,True,False,False
24307,False,False,0,135000,5,True,43,12,True,False,False
23729,True,False,2,225000,4,True,41,2,True,False,False
21960,False,True,0,135000,4,True,40,1,True,True,False
27917,False,True,0,135000,4,True,58,-24,False,False,False
33038,False,True,0,112500,4,True,58,-24,False,True,False
10510,True,False,0,112500,2,True,42,4,True,False,False
9985,True,True,2,112500,4,True,33,0,True,False,False
