,total_children,annual_income,education_category,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial_associate,is_pensioner,is_state_servant,is_student,is_working
3858,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,2.108397338051676,False,True,True,False,False,False,False,True,False,False,False
505,-0.5759126889765839,-0.7966241187175475,0.6155559937172046,0.1132520188301122,1.6800699879893768,True,False,True,False,False,False,False,True,False,False,False
15610,0.784238103853171,0.1082855579112865,0.6155559937172046,0.1132520188301122,-1.0612250524093392,True,False,True,True,False,False,False,False,False,False,True
43059,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,True,False,False,False,False
31502,0.784238103853171,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,False,False,False,False,True
16256,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
3123,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
44196,0.784238103853171,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,False,True,False,False,False,False,True,False,False,False
45276,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
46073,0.784238103853171,-0.08049949284577206,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,True,False,False
42185,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,0.5664188778273984,True,True,True,True,False,False,True,False,False,False,False
16435,0.784238103853171,-0.33221289385518343,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,False,False,False,False,True
697,-0.5759126889765839,-1.779564949659299,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,False,True,True,False,False,False,False,False,False,True
28350,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,-1.2325559924342588,False,True,True,True,False,False,True,False,False,False,False
25228,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,False,False,False,False,True,False,False,False
39383,0.784238103853171,1.3668525629583435,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,True,False,False
16243,-0.5759126889765839,1.996136065481872,0.6155559937172046,0.1132520188301122,1.3374081079395372,True,True,True,True,False,False,True,False,False,False,False
17860,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,True,False,False,False,False
38877,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,0.7377498178523182,True,True,True,True,False,False,True,False,False,False,False
26270,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,False,False,True
13796,-0.5759126889765839,-0.961496396378712,-0.507035593154112,0.1132520188301122,-0.9755595823968792,False,True,True,True,False,False,False,False,False,False,True
17161,0.784238103853171,-0.20635619335047775,-0.507035593154112,0.1132520188301122,-0.7185631723594996,True,True,True,True,False,False,False,False,False,False,True
48284,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.6520843478398584,True,True,True,True,False,False,True,False,False,False,False
26895,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,0.05242605775263922,False,False,True,True,False,False,True,False,False,False,False
16138,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.9370663980267564,False,True,True,False,False,False,False,True,False,False,False
39545,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.6608833424965583,False,True,True,True,False,False,True,False,False,False,False
13244,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,True,False,False,False,False
28362,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
44299,2.144388896682926,1.6814943142201078,0.6155559937172046,0.1132520188301122,-1.6608833424965583,True,True,True,True,False,False,False,False,False,False,True
37463,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,False,False,True
13897,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.909080757877238,True,True,True,True,False,False,False,False,False,False,True
19372,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,True,True,True,False,False,False,False,False,False,True
4326,0.784238103853171,0.6117123599301093,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,False,True,True,False,False,False,False,False,False,True
24796,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,False,True,True,True,False,False,False,False,False,False,True
48376,2.144388896682926,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,False,False,True
2091,-0.5759126889765839,1.933207715229519,-1.6296271800254285,0.1132520188301122,-1.4038869324591787,True,False,True,True,False,False,False,False,False,False,True
4009,-0.5759126889765839,1.996136065481872,0.6155559937172046,0.1132520188301122,1.1660771679146176,True,True,True,False,False,False,False,True,False,False,False
18620,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,True,True,True,False,False,False,False,False,False,True
45698,2.144388896682926,-0.20635619335047775,-1.6296271800254285,-5.322326173478643,-0.5472322323345798,True,False,True,True,False,False,True,False,False,False,False
34312,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.4038869324591787,False,True,True,True,False,False,False,False,False,False,True
830,-0.5759126889765839,-1.0244247466310648,0.6155559937172046,0.1132520188301122,-0.2902358222972003,True,False,True,True,False,False,False,False,False,False,True
18873,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,False,True,True,False,False,False,False,False,False,True
37280,0.784238103853171,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,True,True,True,True,False,False,False,False,False,False,True
21675,-0.5759126889765839,0.4229273091730507,1.7381475805885211,-1.6986073786061398,-1.4895524024716384,False,True,True,True,False,False,True,False,False,False,False
4174,2.144388896682926,-1.0244247466310648,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,False,False,True
17467,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
434,-0.5759126889765839,-0.5839262948645949,0.6155559937172046,0.1132520188301122,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
42801,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,True,False,False,False,False
29155,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,False,False,False,False,True
48156,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,True,True,True,False,False,True,False,False,False,False
23134,0.784238103853171,-1.4649231983975348,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,False,True,True,False,False,False,False,False,False,True
16345,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
9360,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,True,False,False,False,False
3612,-0.5759126889765839,-1.339066497892829,0.6155559937172046,0.1132520188301122,1.9370663980267564,False,True,True,False,False,False,False,True,False,False,False
2451,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,True,False,False,True,False,False,False,False
39513,0.784238103853171,1.996136065481872,-1.6296271800254285,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,False,False,True,False,False
25897,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
7396,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
15704,0.784238103853171,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,False,False,True,False,False
30929,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,True,True,True,False,False,False,False,False,False,True
5116,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.6800699879893768,True,True,True,False,False,False,False,True,False,False,False
434496,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,True,True,False,False,False,False
8271,-0.5759126889765839,1.3668525629583435,-1.6296271800254285,0.1132520188301122,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
7856,-0.5759126889765839,-0.6783188202431242,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,False,False,True
24371,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-1.832214282521478,False,True,True,True,False,False,False,False,False,False,True
33114,-0.5759126889765839,-0.1434278430981249,0.6155559937172046,0.1132520188301122,1.6800699879893768,True,False,True,False,False,False,False,True,False,False,False
41791,-0.5759126889765839,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,False,False,True
26076,-0.5759126889765839,-1.5907798989022404,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,True,True,False,False,False,False,True,False,False,False
43048,0.784238103853171,2.310777816743636,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,True,False,True,True,False,False,False,False,True,False,False
12622,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.5087390479644571,False,True,True,False,False,False,False,True,False,False,False
23875,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.832214282521478,False,True,True,True,False,False,False,False,False,False,True
37077,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,1.925111416266364,-1.3182214624467188,True,False,True,True,False,False,False,False,False,False,True
13870,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,True,False,False,False,False
37572,0.784238103853171,1.6814943142201078,0.6155559937172046,0.1132520188301122,0.1380915277650991,True,True,True,True,False,False,False,False,False,False,True
43493,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,True,False,False,False,False,False,False,True
17622,-0.5759126889765839,1.3668525629583435,0.6155559937172046,-3.5104667760423918,0.22375699777755897,False,False,True,True,False,False,True,False,False,False,False
5009,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.46156676232212,True,True,True,True,False,False,True,False,False,False,False
24311,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
3920,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.3950879378024787,False,True,True,True,False,False,False,False,False,False,True
20202,0.784238103853171,-0.8985680461263591,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,True,False,False
45839,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.11890488227228053,False,False,True,True,False,False,False,False,False,False,True
25805,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.8234152878647781,True,False,True,True,False,False,False,False,True,False,False
23413,-0.5759126889765839,2.6254195680054004,-1.6296271800254285,0.1132520188301122,1.4230735779519972,True,True,True,True,False,False,False,False,False,False,True
5318,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,False,True,True,False,False,False,False,False,False,True
33368,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,False,True,False,False,False,False,True,False,False,False
20523,-0.5759126889765839,-1.4649231983975348,0.6155559937172046,1.925111416266364,-0.11890488227228053,False,False,True,True,False,False,False,False,False,False,True
26118,0.784238103853171,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,True,True,True,False,False,False,False,False,False,True
37141,0.784238103853171,0.737569060434815,-1.6296271800254285,1.925111416266364,-1.4038869324591787,True,False,True,True,False,False,True,False,False,False,False
42616,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-0.5472322323345798,True,False,True,True,False,False,False,False,False,False,True
31935,-0.5759126889765839,-0.3951412441075363,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,False,False,False,False,True
19053,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-0.6328977023470398,False,False,True,True,False,False,False,False,False,False,True
40538,3.5045396895126806,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.37590129230966013,False,True,True,True,False,False,False,False,False,False,True
8445,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,1.8514009280142967,False,True,True,False,False,False,False,True,False,False,False
39611,-0.5759126889765839,0.4229273091730507,-0.507035593154112,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,False,False,False,False,True
18083,-0.5759126889765839,-1.6159512390031816,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
22715,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,1.925111416266364,-1.3182214624467188,False,False,True,True,False,False,False,False,False,False,True
37540,0.784238103853171,1.996136065481872,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,True,False,True,True,False,False,True,False,False,False,False
24383,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,False,False,True
15513,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.2517426379270775,False,True,True,True,False,False,True,False,False,False,False
7434,-0.5759126889765839,-0.8356396958740062,-1.6296271800254285,0.1132520188301122,1.7657354580018367,False,False,True,False,False,False,False,True,False,False,False
7189,0.784238103853171,0.737569060434815,-1.6296271800254285,1.925111416266364,-0.5472322323345798,True,False,True,True,False,False,False,False,False,False,True
32799,2.144388896682926,0.29707060866834506,-1.6296271800254285,1.925111416266364,-0.2045703522847404,False,False,True,True,False,False,False,False,False,False,True
7842,0.784238103853171,1.996136065481872,0.6155559937172046,0.1132520188301122,-0.6328977023470398,True,False,True,True,False,False,False,False,True,False,False
572,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,-1.5752178724840984,False,False,True,True,False,False,False,False,True,False,False
7491,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,True,False,False
47956,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,-1.0612250524093392,False,True,True,True,False,False,True,False,False,False,False
9406,-0.5759126889765839,-1.6537082491545934,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,True,False,False,False,False
21095,-0.5759126889765839,-0.45806959435988914,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,True,False,False,True,False,False,False,False
666,-0.5759126889765839,0.3599989589206979,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,True,False,False,False,False
20756,0.784238103853171,0.737569060434815,0.6155559937172046,0.1132520188301122,-1.0612250524093392,True,True,True,True,False,False,False,False,False,False,True
30238,-0.5759126889765839,0.9263541111918735,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,False,False,False,False,True
32794,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.30942246779001886,False,False,True,True,False,False,False,False,False,False,True
20357,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.4895524024716384,True,True,True,True,False,False,True,False,False,False,False
17257,-0.5759126889765839,-0.7727113456216534,-1.6296271800254285,0.1132520188301122,0.7377498178523182,False,False,True,True,False,False,False,False,False,False,True
26344,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,-0.033239412259820654,False,False,True,True,False,False,False,False,False,False,True
20709,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.9370663980267564,True,True,True,False,False,False,False,True,False,False,False
25681,0.784238103853171,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.033239412259820654,False,True,True,True,False,False,True,False,False,False,False
14014,0.784238103853171,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,True,True,True,False,False,False,False,False,False,True
19451,-0.5759126889765839,1.6814943142201078,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,False,False,False,False,True,False,False,False
27633,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,False,True,True,False,False,False,False,True,False,False
25720,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,2.0227318680392163,False,True,True,False,False,False,False,True,False,False,False
45099,2.144388896682926,0.737569060434815,-1.6296271800254285,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,False,False,True,False,False
20135,-0.5759126889765839,-1.5278515486498876,0.6155559937172046,0.1132520188301122,0.909080757877238,False,True,True,True,False,False,False,False,False,False,True
42579,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,False,True,False,False,False,False,True,False,False,False
20207,0.784238103853171,-0.8985680461263591,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,False,False,True,False,False
23823,0.784238103853171,0.8004974106871678,0.6155559937172046,0.1132520188301122,1.3374081079395372,True,False,True,True,False,False,False,False,True,False,False
14339,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.0804116979021576,False,True,True,False,False,False,False,True,False,False,False
40388,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-1.5752178724840984,False,True,True,True,False,False,True,False,False,False,False
39177,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,0.5664188778273984,False,True,True,True,False,False,False,False,False,False,True
22015,-0.5759126889765839,0.737569060434815,-1.6296271800254285,0.1132520188301122,1.4230735779519972,True,True,True,False,False,True,False,True,False,False,False
32655,2.144388896682926,0.08311421781034535,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,True,False,True,True,False,False,False,False,False,False,True
15507,-0.5759126889765839,1.2409958624536377,-0.507035593154112,0.1132520188301122,-0.033239412259820654,True,True,True,True,False,False,False,False,False,False,True
22675,-0.5759126889765839,0.1082855579112865,0.6155559937172046,0.1132520188301122,-0.5472322323345798,False,False,True,True,False,False,False,False,False,False,True
47132,0.784238103853171,-0.20635619335047775,0.6155559937172046,0.1132520188301122,-0.7185631723594996,False,True,True,True,False,False,True,False,False,False,False
42240,-0.5759126889765839,1.6814943142201078,0.6155559937172046,0.1132520188301122,-0.46156676232212,False,False,True,True,False,False,False,False,False,False,True
16631,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,True,False,False,False,False
40997,0.784238103853171,-1.1502814471357705,0.6155559937172046,1.925111416266364,-1.4038869324591787,False,False,True,True,False,False,False,False,False,False,True
15297,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,1.3374081079395372,False,True,True,True,False,False,True,False,False,False,False
46077,0.784238103853171,-0.08049949284577206,-1.6296271800254285,0.1132520188301122,-0.37590129230966013,True,False,True,True,False,False,False,False,True,False,False
43793,2.144388896682926,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.033239412259820654,True,False,True,True,False,False,False,False,False,False,True
6470,0.784238103853171,-0.8356396958740062,0.6155559937172046,1.925111416266364,-0.7185631723594996,False,False,True,True,False,False,False,False,False,False,True
14937,-0.5759126889765839,1.0522108116965792,-1.6296271800254285,0.1132520188301122,-0.46156676232212,False,False,True,True,False,False,False,False,False,False,True
15088,2.144388896682926,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-1.1468905224217991,True,True,True,True,False,False,False,False,False,False,True
25037,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.22375699777755897,False,True,True,True,False,False,False,False,False,False,True
49440,2.144388896682926,-0.8356396958740062,0.6155559937172046,0.1132520188301122,-0.8898941123844194,False,True,True,True,False,False,False,False,False,False,True
2246,-0.5759126889765839,0.23414225841599218,-0.507035593154112,0.1132520188301122,1.3374081079395372,False,True,True,False,False,False,False,True,False,False,False
33853,-0.5759126889765839,0.1082855579112865,-0.507035593154112,1.925111416266364,-1.4895524024716384,True,False,True,True,False,False,False,False,False,False,True
434738,-0.5759126889765839,-0.20635619335047775,-0.507035593154112,1.925111416266364,-1.6608833424965583,True,False,True,True,False,True,False,False,False,False,True
34668,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.5944045179769168,False,False,True,False,False,False,False,True,False,False,False
16988,-0.5759126889765839,0.8004974106871678,-1.6296271800254285,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,False,False,False,False,True
1816,-0.5759126889765839,-0.20635619335047775,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,True,True,True,False,False,True,False,False,False,False
15052,0.784238103853171,0.4229273091730507,0.6155559937172046,0.1132520188301122,-0.2045703522847404,True,True,True,True,False,False,False,False,False,False,True
20939,-0.5759126889765839,0.1082855579112865,1.7381475805885211,0.1132520188301122,0.05242605775263922,True,True,True,True,False,False,False,False,True,False,False
15304,0.784238103853171,-0.7097829953693006,0.6155559937172046,0.1132520188301122,0.05242605775263922,True,True,True,True,False,False,False,False,True,False,False
26719,-0.5759126889765839,-0.20635619335047775,-1.6296271800254285,0.1132520188301122,0.6520843478398584,False,False,True,True,False,False,False,False,False,False,True
434659,-0.5759126889765839,0.737569060434815,0.6155559937172046,-3.5104667760423918,0.8234152878647781,False,False,True,True,False,True,False,False,False,False,True
5320,-0.5759126889765839,0.4229273091730507,-1.6296271800254285,0.1132520188301122,-0.46156676232212,False,True,True,True,False,False,True,False,False,False,False
20931,-0.5759126889765839,-0.8356396958740062,-0.507035593154112,-1.6986073786061398,-1.832214282521478,False,True,True,True,False,False,False,False,False,False,True
24289,-0.5759126889765839,2.310777816743636,-1.6296271800254285,1.925111416266364,-1.2325559924342588,True,True,True,True,False,False,False,False,False,False,True
20748,-0.5759126889765839,-1.5327040236582357,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
434749,-0.5759126889765839,-0.7097829953693006,0.6155559937172046,0.1132520188301122,0.6520843478398584,False,False,True,True,False,True,True,False,False,False,False
15825,-0.5759126889765839,-1.4019948481451818,0.6155559937172046,0.1132520188301122,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
5173,0.784238103853171,0.1082855579112865,-1.6296271800254285,0.1132520188301122,-0.2045703522847404,False,True,True,True,False,False,False,False,False,False,True
1127,-0.5759126889765839,-0.520997944612242,0.6155559937172046,0.1132520188301122,1.1660771679146176,False,True,True,True,False,False,False,False,False,False,True
45972,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,1.925111416266364,-0.2902358222972003,False,True,True,True,False,False,False,False,False,False,True
46861,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,-1.5752178724840984,False,False,True,True,False,False,False,False,False,False,True
2108,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,1.5944045179769168,False,True,True,False,False,False,False,True,False,False,False
4740,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,False,False,False,False,True,False,False,False
18296,2.144388896682926,1.3668525629583435,0.6155559937172046,0.1132520188301122,-0.37590129230966013,True,True,True,True,False,False,False,False,False,False,True
448,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,False,True,False,False,False,False,True,False,False,False
47557,-0.5759126889765839,1.996136065481872,-1.6296271800254285,0.1132520188301122,-1.3182214624467188,True,True,True,True,False,False,False,False,False,False,True
45472,-0.5759126889765839,-0.961496396378712,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,False,True,False,False,False,False,True,False,False,False
22556,-0.5759126889765839,-1.1502814471357705,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
16648,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.3950879378024787,True,True,True,True,False,False,True,False,False,False,False
31044,2.144388896682926,0.6117123599301093,-1.6296271800254285,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
22148,-0.5759126889765839,-1.779564949659299,0.6155559937172046,0.1132520188301122,0.8234152878647781,False,True,True,True,False,False,False,False,False,False,True
40899,2.144388896682926,-1.0873530968834177,0.6155559937172046,0.1132520188301122,-0.8042286423719596,True,True,True,True,False,False,False,False,False,False,True
6771,-0.5759126889765839,-0.8356396958740062,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
48941,-0.5759126889765839,-0.5839262948645949,0.6155559937172046,0.1132520188301122,-0.8042286423719596,False,True,True,True,False,False,False,False,True,False,False
5004,0.784238103853171,-0.520997944612242,0.6155559937172046,-1.6986073786061398,-1.3182214624467188,False,True,True,True,False,False,False,False,False,False,True
18640,-0.5759126889765839,1.3668525629583435,0.6155559937172046,0.1132520188301122,1.6800699879893768,False,True,True,False,False,False,False,True,False,False,False
19381,2.144388896682926,0.1082855579112865,0.6155559937172046,0.1132520188301122,0.1380915277650991,False,False,True,True,False,True,False,False,False,False,True
44995,-0.5759126889765839,0.6746407101824622,0.6155559937172046,0.1132520188301122,1.6800699879893768,True,True,True,False,False,False,False,True,False,False,False
7345,-0.5759126889765839,0.1082855579112865,-1.6296271800254285,0.1132520188301122,0.9947462278896978,True,True,True,True,False,False,True,False,False,False,False
3677,2.144388896682926,0.4229273091730507,0.6155559937172046,-7.134185570914895,-0.5472322323345798,False,True,True,True,False,False,True,False,False,False,False
23793,-0.5759126889765839,2.6254195680054004,0.6155559937172046,0.1132520188301122,0.7377498178523182,False,True,True,True,False,False,False,False,True,False,False
16493,-0.5759126889765839,-0.520997944612242,-1.6296271800254285,0.1132520188301122,-1.6608833424965583,True,True,True,True,False,False,False,False,False,False,True
27816,-0.5759126889765839,0.1082855579112865,0.6155559937172046,-3.5104667760423918,-1.4895524024716384,True,False,True,True,False,False,True,False,False,False,False
27096,-0.5759126889765839,-1.4649231983975348,-1.6296271800254285,-3.5104667760423918,1.7657354580018367,False,True,True,False,False,False,False,True,False,False,False
48238,-0.5759126889765839,-1.2761381476404763,0.6155559937172046,0.1132520188301122,1.4230735779519972,False,True,True,True,False,False,False,False,False,False,True
38700,2.144388896682926,-0.520997944612242,0.6155559937172046,-3.5104667760423918,-0.2902358222972003,False,False,True,True,False,False,False,False,False,False,True
5339,-0.5759126889765839,0.5487840096777564,0.6155559937172046,0.1132520188301122,-0.11890488227228053,True,True,True,True,False,False,False,False,False,False,True
42058,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,-1.1468905224217991,False,True,True,True,False,False,False,False,False,False,True
33400,-0.5759126889765839,2.1849211162389306,-1.6296271800254285,0.1132520188301122,-0.2902358222972003,True,False,True,True,False,False,False,False,False,False,True
1997,-0.5759126889765839,0.4229273091730507,0.6155559937172046,0.1132520188301122,0.9947462278896978,False,True,True,True,False,False,False,False,False,False,True
