,total_children,annual_income,age,has_car,has_realty,living_place,has_mobile_phone,employed,exp_applicant,bad_client,is_commercial associate,is_pensioner,is_state servant,is_student,is_working
43486,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
22192,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
24225,0,1,-1,False,False,1,True,True,False,False,False,False,False,False,True
26436,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
26535,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
7561,0,1,1,False,True,4,True,True,False,False,True,False,False,False,False
47582,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
22565,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
19282,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
15376,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
40677,2,0,0,True,True,4,True,True,False,False,False,False,False,False,True
47491,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
434697,0,0,1,False,False,2,True,False,False,True,False,True,False,False,False
15934,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
31986,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
5101,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
26894,0,-1,0,False,False,4,True,True,False,False,True,False,False,False,False
44583,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
11142,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
7368,0,-1,-1,False,True,3,True,True,False,False,True,False,False,False,False
19039,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
953,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
18058,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
26211,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
25449,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
39649,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
49422,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
23625,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
14694,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
4188,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
96,0,1,0,False,True,3,True,True,False,False,True,False,False,False,False
6803,0,-1,1,False,True,4,True,True,False,False,False,False,False,False,True
48254,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
20826,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
18853,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
35204,2,2,0,True,False,4,True,True,False,False,False,False,False,False,True
14450,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
17074,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
31010,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
22666,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
33347,0,0,0,True,False,4,True,False,False,False,False,True,False,False,False
19589,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
18540,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
21081,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
32262,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
30813,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
16648,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
20610,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
6786,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
3331,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
36629,0,-1,-1,False,True,4,True,True,False,False,True,False,False,False,False
47162,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
17174,0,1,0,False,False,4,True,True,False,False,True,False,False,False,False
15983,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
7055,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
46518,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
6736,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
48553,2,0,0,True,True,4,True,True,False,False,True,False,False,False,False
16805,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
24790,2,0,-1,True,True,4,True,True,False,False,False,False,True,False,False
32923,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
2108,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
18332,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
43565,0,0,-1,False,False,2,True,True,False,False,False,False,False,False,True
42302,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
43619,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
6561,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
15900,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
434754,0,0,0,False,True,4,True,True,False,True,True,False,False,False,False
42679,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
14783,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
47087,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
28018,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
32558,0,2,-1,False,False,4,True,True,False,False,False,False,False,False,True
20528,0,-1,0,False,False,5,True,True,False,False,False,False,False,False,True
39077,0,1,0,True,True,5,True,True,False,False,False,False,False,False,True
21941,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
11227,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
8176,0,1,1,False,False,4,True,False,False,False,False,True,False,False,False
11030,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
36621,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
22151,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
46447,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
2947,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
32954,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
24434,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
19276,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
2828,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
25647,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
686,0,2,0,True,False,4,True,True,False,False,False,False,False,False,True
16658,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
5130,2,1,-1,False,True,4,True,True,False,False,False,False,False,False,True
31195,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
25362,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
21337,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
3410,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
25293,0,0,0,False,False,3,True,True,False,False,False,False,False,False,True
39103,2,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
10125,0,0,1,False,True,4,True,False,False,True,False,True,False,False,False
42667,0,2,-1,False,False,4,True,True,False,False,False,False,False,False,True
37185,0,-1,1,True,False,4,True,True,False,False,False,False,False,False,True
27961,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
505,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
37422,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
31708,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4511,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
1574,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
21686,0,0,0,True,True,4,True,True,False,True,False,False,False,False,True
15437,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
32669,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
32371,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
27236,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45399,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
15687,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
41294,0,0,0,False,False,2,True,True,False,False,True,False,False,False,False
31822,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
48133,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
21047,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
25816,0,0,1,False,False,4,True,True,False,False,False,False,True,False,False
46870,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
8548,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
9495,0,0,1,False,True,4,True,True,False,False,False,False,True,False,False
10680,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
47976,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
2939,0,-1,0,True,True,4,True,True,False,False,False,False,False,False,True
16741,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
27114,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
30915,3,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
35097,0,-1,0,False,False,4,True,True,False,False,False,False,True,False,False
43217,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
31261,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
6799,0,2,-1,True,True,4,True,True,False,False,False,False,False,False,True
22348,2,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
41087,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
941,0,0,0,True,False,3,True,True,False,False,False,False,False,False,True
4562,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
34660,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
22038,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
12202,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
34992,2,-1,0,False,False,4,True,True,False,False,True,False,False,False,False
434560,0,-1,-1,False,True,4,True,True,False,True,True,False,False,False,False
10433,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
37457,0,-1,0,False,False,5,True,True,False,False,False,False,False,False,True
22409,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
26648,0,0,1,False,False,4,True,True,False,False,False,False,True,False,False
7622,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
2237,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
845,0,1,-1,True,False,4,True,True,False,False,False,False,False,False,True
3077,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
35301,0,1,-1,True,False,4,True,True,False,False,False,False,True,False,False
21937,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
10514,2,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
36991,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
25869,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
5846,0,2,0,False,True,4,True,True,False,False,False,False,True,False,False
41997,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
7736,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
33307,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
45883,0,-1,-1,True,False,4,True,True,False,False,True,False,False,False,False
349,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
31188,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
697,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
17086,0,0,1,False,False,4,True,True,False,False,False,False,True,False,False
15924,0,2,0,True,True,3,True,True,False,False,True,False,False,False,False
42700,2,0,0,False,False,5,True,True,False,False,False,False,False,False,True
31737,0,-1,1,True,True,4,True,False,False,False,False,True,False,False,False
20902,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
2885,2,0,0,True,False,4,True,True,False,False,True,False,False,False,False
37143,0,0,-1,True,False,5,True,True,False,False,True,False,False,False,False
48242,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
23716,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
17279,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
2552,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
32708,3,0,0,False,False,2,True,True,False,False,False,False,False,False,True
40345,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
1130,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
4500,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
41059,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
43263,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
15618,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
18027,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
23601,3,0,0,True,True,4,True,True,False,False,False,False,True,False,False
48901,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
6996,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
36348,0,0,0,True,True,3,True,True,False,False,False,False,False,False,True
43791,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
3793,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
36641,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
24719,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
37214,2,1,0,True,False,4,True,True,False,False,False,False,False,False,True
8606,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
18136,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
2876,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
31702,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
25082,3,0,0,True,True,4,True,True,False,False,False,False,False,False,True
48016,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
48266,0,0,0,False,True,2,True,True,False,False,False,False,False,False,True
40098,0,0,0,False,True,2,True,True,False,False,True,False,False,False,False
1334,0,0,-1,False,False,4,True,True,False,False,True,False,False,False,False
37528,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
33077,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
31797,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
14968,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
8866,0,1,0,True,True,4,True,True,False,False,True,False,False,False,False
36906,0,0,-1,False,False,5,True,True,False,False,False,False,False,False,True
2391,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
278,2,0,0,True,True,5,True,True,False,False,False,False,False,False,True
22515,0,0,1,True,True,4,True,True,False,False,False,False,False,False,True
46057,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
35032,2,1,0,True,True,4,True,True,False,False,True,False,False,False,False
453,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
44482,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45379,0,0,0,False,False,4,True,True,False,False,False,False,True,False,False
48407,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
14813,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
3494,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
14040,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
20547,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
43425,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
39714,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
1074,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
7062,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
21915,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
20742,2,0,0,True,True,4,True,True,False,False,False,False,True,False,False
8497,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
3589,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
17343,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
45537,0,2,0,True,False,4,True,True,False,False,True,False,False,False,False
18096,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
27835,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
39742,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
15579,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
21696,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
13956,0,0,0,True,False,5,True,True,False,False,False,False,True,False,False
47376,0,1,0,True,True,4,True,True,False,False,False,False,True,False,False
15217,0,1,0,True,True,2,True,True,False,False,False,False,False,False,True
33477,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
34382,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
39473,0,1,-1,False,False,5,True,True,False,False,True,False,False,False,False
3439,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
33453,0,2,0,False,True,4,True,True,False,False,True,False,False,False,False
21494,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
8291,0,1,0,False,True,4,True,True,False,False,False,False,False,False,True
33466,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
8354,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
34553,2,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
29755,0,-1,1,True,False,4,True,False,False,False,False,True,False,False,False
45472,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
32740,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
1211,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
39785,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
79,0,1,0,False,True,3,True,True,False,False,True,False,False,False,False
48568,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
20502,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
6889,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
26212,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
48268,0,0,0,False,True,2,True,True,False,False,False,False,False,False,True
15094,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
2423,0,2,1,True,True,4,True,False,False,False,False,True,False,False,False
39788,2,0,-1,False,False,1,True,True,False,False,False,False,True,False,False
48906,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
45701,2,0,0,True,False,1,True,True,False,False,True,False,False,False,False
25468,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
30962,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
48038,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
30744,0,0,0,True,False,5,True,True,False,False,False,False,False,False,True
3658,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
32931,2,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
4646,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
26534,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
46902,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
40894,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
21488,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
42939,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
434502,0,0,0,False,True,4,True,True,False,True,False,False,True,False,False
15541,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
4248,0,0,-1,True,False,4,True,True,False,False,True,False,False,False,False
22482,3,0,0,True,True,4,True,True,False,False,False,False,False,False,True
33288,0,0,1,False,False,4,True,False,False,False,False,True,False,False,False
27089,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
33008,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
20378,0,2,0,False,True,4,True,True,False,False,False,False,True,False,False
39823,0,0,0,True,False,4,True,False,False,False,False,True,False,False,False
31508,0,0,-1,False,True,5,True,True,False,False,False,False,False,False,True
970,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
46268,0,-1,1,False,False,4,True,True,False,False,False,False,False,False,True
154,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
10949,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
25578,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
43328,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24327,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
19478,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
15005,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
26731,2,-1,0,False,False,2,True,True,False,False,False,False,False,False,True
14482,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
49439,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
41049,2,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
47164,0,-1,1,False,True,4,True,False,False,False,False,True,False,False,False
27913,0,0,1,False,False,4,True,True,False,False,False,False,False,False,True
24608,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
25852,0,0,0,False,False,4,True,False,False,False,False,True,False,False,False
4738,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
43161,0,0,-1,False,True,4,True,True,False,False,False,False,True,False,False
48822,0,0,0,False,False,5,True,True,False,False,True,False,False,False,False
15615,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
22824,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
26166,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
22618,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
5420,0,2,-1,False,True,4,True,True,False,False,True,False,False,False,False
46460,0,0,1,False,True,4,True,True,False,False,False,False,True,False,False
36681,2,0,0,False,True,4,True,True,False,False,False,False,False,False,True
4363,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
21279,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
24483,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
455,0,0,1,True,False,4,True,False,False,False,False,True,False,False,False
26259,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
13214,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
24507,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
21045,0,0,-1,False,False,3,True,True,False,False,True,False,False,False,False
43947,0,0,0,False,False,4,True,True,False,False,True,False,False,False,False
23896,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
41593,0,1,-1,False,True,4,True,True,False,False,True,False,False,False,False
15958,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
7058,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
47858,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
20573,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
15703,0,1,0,False,True,4,True,True,False,False,False,False,True,False,False
42815,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
14152,0,0,-1,False,True,5,True,True,False,False,True,False,False,False,False
24251,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
41224,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
46376,0,0,-1,True,True,4,True,True,False,False,True,False,False,False,False
46900,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
49431,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
23616,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
32594,0,0,-1,False,False,3,True,True,False,False,True,False,False,False,False
44806,2,0,-1,True,False,4,True,True,False,False,False,False,True,False,False
20509,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
45596,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
3177,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
42228,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
22432,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
32354,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
24896,2,0,0,False,False,4,True,True,False,False,False,False,False,False,True
14089,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
24689,0,0,0,True,False,2,True,True,False,False,False,False,False,False,True
17816,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
15101,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
14284,0,-1,0,False,True,4,True,True,False,False,False,False,False,False,True
42727,0,0,-1,True,False,4,True,True,False,False,False,False,False,False,True
23367,0,1,1,False,True,4,True,False,False,False,False,True,False,False,False
22548,0,0,0,False,True,3,True,True,False,False,False,False,False,False,True
23209,0,2,0,False,True,4,True,True,False,False,False,False,False,False,True
23334,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
44675,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
17825,0,-1,-1,False,False,4,True,True,False,False,True,False,False,False,False
1903,0,2,0,True,True,4,True,True,False,False,True,False,False,False,False
41146,0,-1,1,False,True,4,True,False,False,True,False,True,False,False,False
10523,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
21156,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
45008,0,1,0,False,True,4,True,True,False,False,True,False,False,False,False
16294,0,0,1,False,True,4,True,True,False,False,True,False,False,False,False
32280,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
2030,0,1,0,True,True,4,True,True,False,False,False,False,False,False,True
42795,0,-1,-1,False,False,4,True,True,False,False,False,False,False,False,True
23946,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
35105,0,0,0,True,False,4,True,True,False,False,False,False,False,False,True
16024,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
33277,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
22089,2,0,0,True,True,4,True,False,False,False,False,True,False,False,False
35166,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
43287,0,0,0,False,False,5,True,True,False,False,False,False,False,False,True
26507,0,-1,1,False,False,4,True,False,False,False,False,True,False,False,False
46410,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
27051,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
24304,0,0,-1,True,False,2,True,True,False,False,False,False,True,False,False
4541,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
48006,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
34664,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
883,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
20410,3,0,0,True,True,4,True,True,False,False,False,False,False,False,True
10845,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
37357,0,2,1,True,True,4,True,False,False,False,False,True,False,False,False
47184,0,0,0,False,False,5,True,True,False,False,False,False,True,False,False
18206,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
47254,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
46759,2,0,0,True,False,4,True,True,False,False,False,False,False,False,True
17412,0,0,-1,True,False,5,True,True,False,False,True,False,False,False,False
6609,0,-1,0,False,False,2,True,True,False,False,False,False,False,False,True
32808,0,0,0,False,False,4,True,True,False,False,False,False,False,False,True
20820,0,1,0,False,False,4,True,True,False,False,False,False,False,False,True
48682,0,0,-1,False,False,5,True,True,False,False,True,False,False,False,False
5185,0,0,0,False,True,5,True,True,False,False,False,False,False,False,True
20057,0,0,-1,False,True,4,True,True,False,False,False,False,False,False,True
20010,0,0,-1,False,True,4,True,True,False,False,True,False,False,False,False
1642,2,1,0,True,True,4,True,True,False,False,False,False,False,False,True
27069,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
13253,0,0,0,False,True,4,True,True,False,False,False,False,True,False,False
36154,0,-1,0,False,False,4,True,True,False,False,False,False,False,False,True
39347,0,0,0,False,True,4,True,True,False,False,False,False,False,False,True
45109,0,0,0,False,True,4,True,True,False,False,True,False,False,False,False
25737,0,0,0,False,True,4,True,False,False,False,False,True,False,False,False
15892,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
43759,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
5708,0,0,0,True,True,4,True,True,False,False,False,False,False,False,True
24418,0,0,-1,True,True,4,True,True,False,False,False,False,False,False,True
23349,0,2,0,True,True,4,True,True,False,False,False,False,False,False,True
36898,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
48367,0,0,0,True,True,4,True,True,False,False,True,False,False,False,False
7351,0,0,1,True,True,4,True,True,False,False,True,False,False,False,False
13014,0,0,1,False,True,4,True,False,False,True,False,True,False,False,False
13689,0,0,1,True,True,4,True,False,False,False,False,True,False,False,False
41411,0,0,-1,False,False,4,True,True,False,False,False,False,False,False,True
3700,0,0,0,True,False,2,True,True,False,False,True,False,False,False,False
2808,0,0,0,True,False,4,True,True,False,False,True,False,False,False,False
19365,0,0,1,False,True,4,True,False,False,False,False,True,False,False,False
30868,0,-1,-1,False,True,4,True,True,False,False,False,False,False,False,True
4683,0,0,1,False,True,4,True,True,False,False,False,False,False,False,True
