,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
41147,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.8376716078330056,False,True,True,False,False,False
482,-0.5878434868683386,1.121679297604713,0.13389521687305872,-1.2422455534939933,True,False,True,True,False,False
26658,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.5309773282753387,False,False,True,False,False,False
32721,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.895592693272827,False,False,True,True,False,False
13622,2.1753440056566,1.0577635063079847,0.13389521687305872,-0.7222662631622436,False,False,True,True,False,False
20499,-0.5878434868683386,-1.243204980374228,0.13389521687305872,0.5776819626671308,True,True,True,True,False,False
20214,0.7937502593941307,2.016500375758907,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
4511,0.7937502593941307,0.7381845498243441,0.13389521687305872,0.05770267233538102,True,False,True,True,False,False
26138,-0.5878434868683386,-1.6586576238029607,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
31395,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
6886,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
25555,-0.5878434868683386,1.8886687931654504,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
46322,-0.5878434868683386,0.0990266368570628,-3.415778565458816,0.49101874761183917,True,False,True,True,False,False
46384,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
14508,0.7937502593941307,0.41860559334070346,0.13389521687305872,0.751008392777714,True,True,True,True,False,False
36357,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
33312,0.7937502593941307,-1.0514576064840435,1.9087321080389963,-1.5022351986598683,False,False,True,True,False,False
32655,2.1753440056566,0.07346032033837155,0.13389521687305872,-1.1555823384387018,True,False,True,True,False,False
39896,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.751008392777714,False,False,True,True,False,False
46391,2.1753440056566,0.0990266368570628,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
10956,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.14436588739067266,True,True,True,True,False,False
15283,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
1067,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.7222662631622436,True,True,True,True,False,False
24703,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
31479,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
37257,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.2709876831094638,False,False,True,True,False,False
22887,0.7937502593941307,-1.1792891890774997,0.13389521687305872,-1.5022351986598683,True,True,True,True,False,False
48361,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.37561340294107715,False,True,True,True,False,False
25781,-0.5878434868683386,-0.5401312761102185,-1.6409416742928788,-1.328908768549285,False,True,True,True,False,False
923,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.028960542719910616,True,False,True,True,False,False
33013,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.7222662631622436,False,False,True,True,False,False
39474,-0.5878434868683386,1.3773424627916253,1.9087321080389963,-1.6755616287704516,False,False,True,True,False,False
891,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
48868,-0.5878434868683386,0.9299319237145285,1.9087321080389963,-0.895592693272827,True,True,True,True,False,False
21671,0.7937502593941307,-0.028804945736393462,0.13389521687305872,0.40435553255654755,False,True,True,False,False,False
47807,-0.5878434868683386,2.655658288726188,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
32038,0.7937502593941307,1.696921419275266,1.9087321080389963,-0.9822559083281186,True,True,True,True,False,False
45658,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.5776819626671308,True,False,True,True,False,False
2086,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
12679,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,1.3576508981647555,False,True,True,True,False,False
26946,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,0.9243348228882974,False,False,True,True,False,False
23326,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
46009,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,0.8376716078330056,True,True,True,False,False,False
1308,-0.5878434868683386,-0.6679628587036748,0.13389521687305872,1.010998037943589,False,True,True,False,False,False
24943,2.1753440056566,-0.9875418151873154,0.13389521687305872,-0.635603048106952,True,True,True,True,False,False
434659,-0.5878434868683386,0.7381845498243441,-3.415778565458816,0.8376716078330056,False,False,True,True,False,True
10158,0.7937502593941307,-0.7957944412971311,1.9087321080389963,-0.37561340294107715,False,False,True,False,False,False
43242,-0.5878434868683386,-1.6266997281545967,0.13389521687305872,1.0976612529988805,False,True,True,False,False,False
24649,-0.5878434868683386,2.016500375758907,0.13389521687305872,-1.7622248438257433,True,True,True,True,False,False
22666,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
41070,0.7937502593941307,-1.4988681455611403,1.9087321080389963,0.3176923175012559,True,True,True,True,False,False
14779,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
39511,0.7937502593941307,2.016500375758907,0.13389521687305872,-0.5489398330516604,True,True,True,True,False,False
47381,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
6898,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.20228697283049388,True,False,True,True,False,False
3509,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
23875,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.8488880588810348,False,True,True,True,False,False
47404,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
33295,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
32316,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
32027,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
46443,-0.5878434868683386,0.17572558641313654,0.13389521687305872,1.7909669734412137,True,True,True,False,False,False
47413,0.7937502593941307,-0.7318786500004029,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
4698,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
42559,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
13911,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
48941,-0.5878434868683386,-0.6040470674069466,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
21579,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
229,-0.5878434868683386,-0.3483839022200341,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
42600,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.1555823384387018,True,False,True,True,False,False
46521,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
1950,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
23266,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
19562,-0.5878434868683386,1.0577635063079847,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
388,-0.5878434868683386,-0.22055231962657784,1.9087321080389963,-1.2422455534939933,True,False,True,True,False,False
47055,-0.5878434868683386,0.0990266368570628,1.9087321080389963,-0.7222662631622436,True,False,True,True,False,False
22705,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.8376716078330056,False,False,True,True,False,False
11142,0.7937502593941307,-0.22055231962657784,0.13389521687305872,1.0976612529988805,True,True,True,False,False,False
10194,-0.5878434868683386,0.8660161324178003,0.13389521687305872,-1.06891912338341,False,True,True,True,False,False
24991,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,-0.2889501878857855,True,False,True,True,False,False
8606,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.704303758385922,False,False,True,False,False,False
17839,2.1753440056566,-1.1792891890774997,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
24065,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
39831,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.46227661799636877,True,False,True,True,False,False
25240,-0.5878434868683386,-0.7957944412971311,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
29577,2.1753440056566,-0.7318786500004029,0.13389521687305872,-1.5022351986598683,False,True,True,True,False,False
26721,-0.5878434868683386,-0.9875418151873154,0.13389521687305872,1.3576508981647555,False,False,True,False,False,False
8391,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.1843244680541722,True,False,True,True,False,False
5223,-0.5878434868683386,0.41860559334070346,0.13389521687305872,0.49101874761183917,False,True,True,True,False,False
33251,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.46227661799636877,False,False,True,True,False,False
4570,0.7937502593941307,1.3773424627916253,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
16038,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
16464,0.7937502593941307,1.0577635063079847,0.13389521687305872,-1.1555823384387018,False,True,True,True,False,False
31083,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.05770267233538102,False,True,True,True,False,False
434501,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.20228697283049388,False,False,True,True,False,True
48163,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
24435,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
32800,2.1753440056566,0.2907740107472472,1.9087321080389963,-0.20228697283049388,False,False,True,True,False,False
138,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
4554,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
21248,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.895592693272827,False,True,True,True,False,False
8173,-0.5878434868683386,-1.307120771670956,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
20431,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-1.06891912338341,False,True,True,True,False,False
20997,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
3730,-0.5878434868683386,2.208247749649091,0.13389521687305872,-0.8089294782175352,True,False,True,True,False,False
7526,0.7937502593941307,2.3360793322425475,0.13389521687305872,-1.328908768549285,True,False,True,True,False,False
24761,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
39142,-0.5878434868683386,-0.028804945736393462,0.13389521687305872,0.8376716078330056,False,True,True,True,False,False
15533,-0.5878434868683386,-1.4349523542644123,0.13389521687305872,1.5309773282753387,True,True,True,False,False,False
31466,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-1.2422455534939933,False,True,True,True,False,False
10436,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
13656,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-1.58889841371516,False,False,True,True,False,False
7310,-0.5878434868683386,0.6742687585276159,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
3728,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
30692,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.5489398330516604,False,False,True,True,False,False
7128,0.7937502593941307,1.3773424627916253,0.13389521687305872,0.3176923175012559,True,True,True,True,False,False
33252,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
26731,2.1753440056566,-1.4988681455611403,-3.415778565458816,-0.46227661799636877,False,False,True,True,False,False
39627,2.1753440056566,-0.284468110923306,0.13389521687305872,-0.5489398330516604,True,False,True,True,False,False
18296,2.1753440056566,1.3773424627916253,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
15052,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
9982,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-0.9822559083281186,False,True,True,True,False,False
3112,0.7937502593941307,-0.22055231962657784,1.9087321080389963,-1.2422455534939933,True,True,True,True,False,False
39538,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.6755616287704516,False,True,True,True,False,False
532,0.7937502593941307,-1.3710365629676842,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
32985,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
25077,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,0.40435553255654755,False,True,True,True,False,False
6772,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
31676,0.7937502593941307,-0.4122996935167622,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
2130,-0.5878434868683386,-0.5401312761102185,-1.6409416742928788,-1.06891912338341,False,False,True,True,False,False
25551,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.010998037943589,False,True,True,True,False,False
8470,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
16973,-0.5878434868683386,0.41860559334070346,0.13389521687305872,-1.2422455534939933,True,True,True,True,False,False
46306,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.05770267233538102,True,True,True,True,False,False
1749,-0.5878434868683386,-0.11189547442214003,0.13389521687305872,1.7909669734412137,False,True,True,False,False,False
8894,-0.5878434868683386,1.0577635063079847,0.13389521687305872,-0.9822559083281186,False,False,True,True,False,False
21665,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,True
5055,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.46227661799636877,False,True,True,True,False,False
47396,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,1.704303758385922,False,True,True,False,False,False
6697,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
38305,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.6643451777224224,False,False,True,True,False,False
33625,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
7743,2.1753440056566,-1.307120771670956,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
29916,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.1843244680541722,False,True,True,True,False,False
23859,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
18258,-0.5878434868683386,2.016500375758907,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
35476,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.11562375777520224,False,False,True,True,False,False
16122,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.751008392777714,True,True,True,True,False,False
31124,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
2365,0.7937502593941307,1.8886687931654504,0.13389521687305872,-1.58889841371516,True,False,True,True,False,False
32160,-0.5878434868683386,0.7381845498243441,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
34662,0.7937502593941307,-0.3483839022200341,0.13389521687305872,-0.7222662631622436,True,False,True,True,False,False
2553,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
17496,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
39815,0.7937502593941307,-0.028804945736393462,1.9087321080389963,-0.11562375777520224,True,False,True,True,False,False
48705,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.4443141132200472,True,True,True,True,False,False
19374,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
5649,-0.5878434868683386,2.655658288726188,0.13389521687305872,0.23102910244596428,False,True,True,True,False,False
26798,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.5776819626671308,True,False,True,True,False,False
48550,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
5337,3.55693775191907,-1.307120771670956,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
434543,-0.5878434868683386,1.696921419275266,0.13389521687305872,-0.46227661799636877,True,False,True,True,False,True
43035,-0.5878434868683386,-0.09272073703312159,0.13389521687305872,-0.028960542719910616,True,True,True,True,False,False
26315,-0.5878434868683386,-2.0101944759349655,0.13389521687305872,0.40435553255654755,True,False,True,True,False,False
48673,-0.5878434868683386,1.0577635063079847,0.13389521687305872,1.704303758385922,False,True,True,True,False,False
23345,0.7937502593941307,2.016500375758907,0.13389521687305872,0.40435553255654755,True,True,True,True,False,False
32826,-0.5878434868683386,0.7381845498243441,1.9087321080389963,0.05770267233538102,True,False,True,True,False,False
15233,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.6755616287704516,False,True,True,True,False,False
18691,0.7937502593941307,0.7381845498243441,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
4278,-0.5878434868683386,0.41860559334070346,1.9087321080389963,0.751008392777714,False,True,True,True,False,False
15544,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.8376716078330056,False,True,True,False,False,False
43559,-0.5878434868683386,2.016500375758907,0.13389521687305872,1.0976612529988805,True,False,True,True,False,False
2975,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.37561340294107715,True,True,True,True,False,False
24317,-0.5878434868683386,1.3773424627916253,0.13389521687305872,1.3576508981647555,False,True,True,False,False,False
24820,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.2889501878857855,True,True,True,True,False,False
16219,-0.5878434868683386,-1.5052597246908133,0.13389521687305872,1.964293403551797,False,True,True,False,False,False
16641,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,0.9243348228882974,False,True,True,True,False,False
35113,-0.5878434868683386,-0.4122996935167622,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
32789,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.0976612529988805,False,False,True,False,False,False
24561,0.7937502593941307,1.0577635063079847,0.13389521687305872,-1.58889841371516,True,True,True,True,False,False
3612,-0.5878434868683386,-1.3710365629676842,0.13389521687305872,1.964293403551797,False,True,True,False,False,False
677,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.20228697283049388,True,False,True,True,False,False
5114,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.704303758385922,True,True,True,False,False,False
1329,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.20228697283049388,True,True,True,True,False,False
2637,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-1.4155719836045768,False,True,True,True,False,False
23386,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
5122,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.704303758385922,True,True,True,False,False,False
25545,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.6643451777224224,False,True,True,True,False,False
39452,0.7937502593941307,-0.5401312761102185,0.13389521687305872,0.05770267233538102,False,False,True,True,False,False
2756,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.58889841371516,True,True,True,True,False,False
9633,-0.5878434868683386,-0.5401312761102185,-3.415778565458816,1.6176405433306305,False,False,True,False,False,False
41958,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
39843,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.9822559083281186,True,False,True,True,False,False
7555,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
16428,0.7937502593941307,2.847405662616372,-5.190615456624754,-0.7222662631622436,True,True,True,True,False,False
43839,-0.5878434868683386,1.3773424627916253,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
16595,-0.5878434868683386,2.016500375758907,0.13389521687305872,1.3576508981647555,True,True,True,True,False,False
14709,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.3176923175012559,True,False,True,True,False,False
1212,0.7937502593941307,1.0577635063079847,0.13389521687305872,0.23102910244596428,False,False,True,True,False,False
3851,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
33280,-0.5878434868683386,-1.6906155194513248,0.13389521687305872,-0.2889501878857855,False,False,True,True,False,False
37426,2.1753440056566,-1.6906155194513248,0.13389521687305872,-1.5022351986598683,False,True,True,True,False,False
4741,-0.5878434868683386,0.41860559334070346,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
46740,-0.5878434868683386,-1.307120771670956,0.13389521687305872,0.40435553255654755,False,False,True,True,False,False
32468,-0.5878434868683386,-1.1792891890774997,1.9087321080389963,-1.06891912338341,False,False,True,True,False,False
1703,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.2709876831094638,False,True,True,True,False,False
4849,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.1843244680541722,False,True,True,False,False,False
1473,0.7937502593941307,-0.22055231962657784,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
40348,0.7937502593941307,-1.818447102044781,0.13389521687305872,-1.1555823384387018,False,False,True,True,False,False
14426,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.11562375777520224,True,False,True,True,False,False
1559,-0.5878434868683386,-0.7318786500004029,0.13389521687305872,-1.4155719836045768,True,True,True,True,False,False
18868,-0.5878434868683386,1.3773424627916253,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
20050,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
19999,-0.5878434868683386,0.50169612202645,0.13389521687305872,1.3576508981647555,False,False,True,False,False,False
27058,-0.5878434868683386,0.7381845498243441,0.13389521687305872,1.6176405433306305,False,True,True,False,False,False
45721,-0.5878434868683386,-1.9334955263788918,0.13389521687305872,1.5309773282753387,False,False,True,False,False,False
46074,0.7937502593941307,-0.09272073703312159,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
4688,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.4443141132200472,False,True,True,True,False,False
6922,0.7937502593941307,-0.8597102325938591,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
24790,2.1753440056566,0.6103529672308878,0.13389521687305872,-1.1555823384387018,True,True,True,True,False,False
45536,-0.5878434868683386,2.3360793322425475,0.13389521687305872,-0.7222662631622436,True,False,True,True,False,False
9690,0.7937502593941307,-0.9875418151873154,0.13389521687305872,-0.028960542719910616,False,True,True,True,False,False
28,3.55693775191907,1.3773424627916253,0.13389521687305872,-0.8089294782175352,True,True,True,True,False,False
32434,0.7937502593941307,1.3773424627916253,0.13389521687305872,-1.328908768549285,False,True,True,True,False,False
29784,-0.5878434868683386,0.0990266368570628,0.13389521687305872,0.9243348228882974,False,True,True,False,False,False
31678,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-0.2889501878857855,False,True,True,True,False,False
21456,0.7937502593941307,0.7381845498243441,0.13389521687305872,-1.58889841371516,False,True,True,True,False,False
43399,-0.5878434868683386,-1.818447102044781,0.13389521687305872,0.5776819626671308,False,False,True,True,False,False
19473,-0.5878434868683386,0.0990266368570628,0.13389521687305872,-0.11562375777520224,True,True,True,True,False,False
26487,0.7937502593941307,0.16294242815379092,1.9087321080389963,-0.635603048106952,True,False,True,True,False,False
13036,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,0.5776819626671308,False,True,True,True,False,False
43059,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.11562375777520224,False,True,True,True,False,False
11055,2.1753440056566,0.7381845498243441,0.13389521687305872,-0.7222662631622436,False,True,True,True,False,False
3319,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.9822559083281186,True,True,True,True,False,False
18540,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.1843244680541722,True,True,True,True,False,False
14747,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.028960542719910616,False,False,True,True,False,False
4504,2.1753440056566,0.16294242815379092,0.13389521687305872,-1.4155719836045768,False,True,True,True,False,False
15761,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.2422455534939933,False,True,True,True,False,False
21345,0.7937502593941307,0.41860559334070346,0.13389521687305872,-0.20228697283049388,False,True,True,True,False,False
48748,0.7937502593941307,0.0990266368570628,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
22050,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.3176923175012559,False,True,True,True,False,False
21128,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-0.8089294782175352,False,False,True,True,False,False
434431,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.6176405433306305,True,True,True,True,False,True
13025,-0.5878434868683386,0.0990266368570628,0.13389521687305872,1.8776301884965052,False,True,True,False,False,False
42118,0.7937502593941307,0.0990266368570628,0.13389521687305872,-0.46227661799636877,True,True,True,True,False,False
44232,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,0.6643451777224224,True,True,True,True,False,False
49169,-0.5878434868683386,1.0577635063079847,-3.415778565458816,-1.6755616287704516,False,False,True,True,False,False
3899,2.1753440056566,-0.5401312761102185,0.13389521687305872,-0.895592693272827,True,True,True,True,False,True
15113,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-0.635603048106952,False,True,True,True,False,False
12367,0.7937502593941307,1.0577635063079847,0.13389521687305872,-0.5489398330516604,False,True,True,True,False,False
8378,-0.5878434868683386,-1.4988681455611403,0.13389521687305872,1.010998037943589,False,True,True,False,False,False
20435,0.7937502593941307,-0.5401312761102185,1.9087321080389963,-1.06891912338341,False,True,True,True,False,False
3002,-0.5878434868683386,-0.591263909147601,0.13389521687305872,1.7909669734412137,True,True,True,False,False,False
49222,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,-1.5022351986598683,True,False,True,True,False,False
39935,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-1.4155719836045768,False,False,True,True,False,False
15615,-0.5878434868683386,-0.8597102325938591,0.13389521687305872,1.4443141132200472,False,True,True,False,False,False
19141,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,-1.328908768549285,False,False,True,True,False,False
7143,0.7937502593941307,-0.22055231962657784,1.9087321080389963,-0.9822559083281186,False,False,True,True,False,False
13889,0.7937502593941307,-0.8597102325938591,1.9087321080389963,-0.895592693272827,False,False,True,True,False,False
41219,-0.5878434868683386,-0.5401312761102185,0.13389521687305872,1.5309773282753387,False,True,True,False,False,False
3802,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.37561340294107715,False,False,True,True,False,False
6671,0.7937502593941307,-0.5401312761102185,0.13389521687305872,-0.37561340294107715,True,False,True,True,False,False
48934,-0.5878434868683386,-0.6040470674069466,0.13389521687305872,-0.8089294782175352,False,True,True,True,False,False
15056,-0.5878434868683386,0.7381845498243441,0.13389521687305872,0.49101874761183917,True,True,True,True,False,False
48923,-0.5878434868683386,-1.1792891890774997,0.13389521687305872,0.14436588739067266,False,True,True,True,False,False
806,-0.5878434868683386,-0.22055231962657784,0.13389521687305872,-1.06891912338341,False,False,True,True,False,False
