,total_children,annual_income,living_place,age,has_car,has_realty,has_mobile_phone,employed,exp_applicant,bad_client
15233,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.6760130866542735,False,True,True,True,False,False
20040,-0.588134757778328,-1.8818644560672835,0.13381850377779503,-0.8092696631124269,False,True,True,True,False,False
30300,0.7945002467305019,-0.6677034570568826,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
47500,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.6760130866542735,True,True,True,True,False,False
31712,-0.588134757778328,-0.7316066675311141,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
739,0.7945002467305019,-0.41209061515995604,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
31598,2.177135251239332,0.9937800152731399,-5.193901155797881,0.8375428416170817,True,True,True,False,False,False
32514,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.1158749242789496,False,True,True,True,False,False
46001,0.7945002467305019,-0.09257456278879789,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
12583,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.7042862651589283,False,True,True,True,False,False
18861,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.3758979513415036,True,False,True,True,False,False
45645,-0.588134757778328,-1.1789291408507356,0.13381850377779503,0.31749678749197374,False,False,True,True,False,True
1700,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.270914553388005,False,True,True,True,False,False
48444,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
21038,-0.588134757778328,-1.1789291408507356,-1.6420880494140968,-0.029200581924764938,False,False,True,True,False,False
32838,-0.588134757778328,0.8659735943246766,0.13381850377779503,0.8375428416170817,True,False,True,True,False,False
24224,-0.588134757778328,1.3771992781185296,-5.193901155797881,-1.5893387443000888,False,False,True,True,False,False
16691,-0.588134757778328,0.099135068633897,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
7495,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
40963,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
22382,-0.588134757778328,-0.16925841535787584,0.13381850377779503,0.9242171839712664,True,True,True,False,False,False
4562,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.790960607513113,True,True,True,False,False,False
36357,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
34578,0.7945002467305019,0.41865112100505514,0.13381850377779503,-0.7225953207582423,False,False,True,True,False,False
23831,0.7945002467305019,0.8020703838504449,0.13381850377779503,1.3575888957421898,True,False,True,True,False,False
43947,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
31790,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
263,2.177135251239332,0.41865112100505514,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
42508,-0.588134757778328,-0.9233162989538091,0.13381850377779503,1.6176119228047436,True,False,True,False,False,False
36408,-0.588134757778328,2.655263487603162,0.13381850377779503,0.4041711298461584,True,True,True,True,False,False
23020,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
13523,-0.588134757778328,0.6742639629019817,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
30881,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
7722,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.3575888957421898,True,True,True,False,False,False
43826,-0.588134757778328,-1.115025930376504,0.13381850377779503,1.270914553388005,False,False,True,False,False,False
16468,0.7945002467305019,-0.15647777326302953,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
47984,-0.588134757778328,0.5464575419535184,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
33558,-0.588134757778328,-0.8594130884795774,-1.6420880494140968,-0.9826183478207963,False,False,True,True,False,False
31721,-0.588134757778328,1.6967153304896878,0.13381850377779503,0.6641941569087124,False,True,True,False,False,False
40759,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
26446,0.7945002467305019,-1.1789291408507356,-3.417994602605989,-0.1158749242789496,False,False,True,True,False,False
7184,-0.588134757778328,0.22694148958236027,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
19489,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.3575888957421898,False,True,True,True,False,False
12530,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.5893387443000888,False,True,True,True,False,False
45189,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.0975658686796357,True,True,True,True,False,False
37243,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
32008,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
7368,-0.588134757778328,-1.0511227199022724,-1.6420880494140968,-1.2426413748833502,False,True,True,True,False,False
22177,-0.588134757778328,2.016231382860846,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
28775,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
47820,-0.588134757778328,2.655263487603162,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
43196,0.7945002467305019,0.22694148958236027,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
7559,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.6176119228047436,False,True,True,True,False,False
1922,-0.588134757778328,0.7381671733762133,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
20383,2.177135251239332,-1.626251614170357,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
15818,0.7945002467305019,0.099135068633897,0.13381850377779503,-1.5893387443000888,False,True,True,True,False,False
37877,-0.588134757778328,-1.2108807460878515,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
42153,-0.588134757778328,1.3771992781185296,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
40878,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
42372,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
39109,2.177135251239332,-0.7316066675311141,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
3986,-0.588134757778328,-0.9233162989538091,0.13381850377779503,1.7042862651589283,False,True,True,False,False,False
14383,-0.588134757778328,-0.5398970361084193,1.9097250569696869,-0.20254926663313427,True,True,True,True,False,False
21110,-0.588134757778328,0.7381671733762133,1.9097250569696869,-0.2892236089873189,False,True,True,True,False,False
7302,-0.588134757778328,0.7381671733762133,-3.417994602605989,-1.329315717237535,False,True,True,True,False,False
19193,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
21834,2.177135251239332,0.4825543314792868,0.13381850377779503,-0.7225953207582423,False,True,True,True,False,False
46764,2.177135251239332,0.16303827910812863,0.13381850377779503,-0.8092696631124269,True,False,True,True,False,False
18139,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.0975658686796357,False,True,True,False,False,False
36971,-0.588134757778328,2.655263487603162,0.13381850377779503,0.05747376042941973,True,False,True,True,False,False
32960,-0.588134757778328,0.099135068633897,1.9097250569696869,-1.329315717237535,False,False,True,True,False,False
39346,-0.588134757778328,-0.02867135231456626,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
25947,-0.588134757778328,-0.28428419421149276,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
40613,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,False,True,True,False,False
41308,0.7945002467305019,0.41865112100505514,-3.417994602605989,-0.8959440054666116,False,False,True,True,False,False
24244,-0.588134757778328,1.3771992781185296,0.13381850377779503,1.4442632380963745,True,True,True,True,False,False
40113,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
46922,-0.588134757778328,-1.7540580351188202,-3.417994602605989,1.1842402110338204,False,False,True,False,False,False
2362,0.7945002467305019,1.8884249619123827,0.13381850377779503,-1.5893387443000888,True,False,True,True,False,False
20847,-0.588134757778328,0.2908447000565919,0.13381850377779503,1.9643092922214824,False,True,True,False,False,False
21617,0.7945002467305019,-0.22038098373726114,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
18694,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.2892236089873189,True,True,True,True,False,False
42340,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-1.0692926901749809,False,True,True,True,False,False
32682,-0.588134757778328,0.03523185815966537,0.13381850377779503,0.6641941569087124,False,False,True,True,False,False
43077,0.7945002467305019,-1.1789291408507356,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
12714,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,False
1714,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
24049,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.6760130866542735,True,True,True,True,False,False
33475,-0.588134757778328,0.099135068633897,0.13381850377779503,0.490845472200343,True,True,True,True,False,False
36987,0.7945002467305019,-0.02867135231456626,0.13381850377779503,-1.1559670325291656,True,False,True,True,False,False
38229,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
20235,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
46191,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.329315717237535,False,False,True,True,False,False
47080,-0.588134757778328,-0.8594130884795774,0.13381850377779503,-0.46257229369568825,True,False,True,True,False,False
14611,-0.588134757778328,0.41865112100505514,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
26342,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
20182,-0.588134757778328,-0.7316066675311141,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
38781,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
40323,-0.588134757778328,-0.6677034570568826,-1.6420880494140968,0.1441481027836044,False,True,True,False,False,False
1194,-0.588134757778328,1.121586436221603,0.13381850377779503,1.4442632380963745,True,True,True,True,False,False
31811,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.7225953207582423,True,True,True,True,False,False
31136,2.177135251239332,-0.22038098373726114,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
47942,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
16482,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.46257229369568825,False,False,True,True,False,False
33367,-0.588134757778328,-1.306735561799199,0.13381850377779503,1.010891526325451,False,False,True,False,False,False
46621,0.7945002467305019,0.099135068633897,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
25847,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
18322,-0.588134757778328,-1.115025930376504,0.13381850377779503,1.1842402110338204,True,True,True,False,False,False
24284,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
16911,-0.588134757778328,0.099135068633897,0.13381850377779503,1.3575888957421898,True,True,True,True,False,False
42284,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.1158749242789496,False,False,True,True,False,False
719,2.177135251239332,-0.41209061515995604,0.13381850377779503,-0.8959440054666116,False,False,True,True,False,False
44283,-0.588134757778328,0.8020703838504449,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
32893,2.177135251239332,-1.4153710196053926,0.13381850377779503,-0.3758979513415036,False,False,True,True,False,False
3100,-0.588134757778328,-0.28428419421149276,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
47980,-0.588134757778328,0.5464575419535184,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
23955,-0.588134757778328,0.61036075242775,0.13381850377779503,1.270914553388005,True,True,True,True,False,False
3542,-0.588134757778328,0.22694148958236027,0.13381850377779503,-0.029200581924764938,False,False,True,True,False,False
4054,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.029200581924764938,True,True,True,True,False,False
7043,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.7042862651589283,True,True,True,False,False,False
14573,0.7945002467305019,2.2718442247577726,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
45983,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
39334,2.177135251239332,-0.22038098373726114,0.13381850377779503,-0.2892236089873189,False,False,True,True,False,False
14044,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
44963,-0.588134757778328,-0.6677034570568826,0.13381850377779503,0.5775198145545277,False,True,True,True,False,False
33320,-0.588134757778328,1.3771992781185296,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
15192,-0.588134757778328,-0.02867135231456626,0.13381850377779503,-1.4159900595917196,True,False,True,True,False,False
30408,-0.588134757778328,-1.4345419827476622,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
3554,-0.588134757778328,0.7381671733762133,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
22827,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
24795,0.7945002467305019,0.7381671733762133,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
20661,0.7945002467305019,0.7381671733762133,0.13381850377779503,-1.5026644019459043,False,True,True,True,False,False
40071,-0.588134757778328,-0.22038098373726114,-6.969807708989772,1.4442632380963745,True,True,True,True,False,False
32709,3.559770255748161,-0.8594130884795774,-3.417994602605989,-0.1158749242789496,False,False,True,True,False,False
41888,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.0975658686796357,False,True,True,True,False,False
3700,0.7945002467305019,0.03523185815966537,-3.417994602605989,-0.9826183478207963,True,False,True,True,False,False
32186,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.329315717237535,True,True,True,True,False,False
33157,-0.588134757778328,-0.8594130884795774,-3.417994602605989,-0.46257229369568825,False,False,True,True,False,False
1663,-0.588134757778328,0.22694148958236027,0.13381850377779503,1.1842402110338204,True,True,True,True,False,False
43985,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.5492466360498729,False,False,True,True,False,False
31780,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-1.0692926901749809,False,False,True,True,False,False
3718,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-0.20254926663313427,True,True,True,True,False,False
23050,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
323,-0.588134757778328,0.099135068633897,0.13381850377779503,0.8375428416170817,False,False,True,True,False,False
23031,0.7945002467305019,0.7381671733762133,0.13381850377779503,0.6641941569087124,True,True,True,True,False,False
31269,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
16940,0.7945002467305019,1.3771992781185296,0.13381850377779503,0.5775198145545277,True,True,True,True,False,False
19622,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
181,-0.588134757778328,1.3771992781185296,0.13381850377779503,-1.2426413748833502,True,True,True,True,False,False
37192,-0.588134757778328,0.5464575419535184,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
25638,0.7945002467305019,-0.5398970361084193,-1.6420880494140968,-0.8092696631124269,True,False,True,True,False,False
25339,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.20254926663313427,False,True,True,True,False,False
21083,-0.588134757778328,0.099135068633897,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
25849,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.9242171839712664,False,False,True,False,False,False
40771,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.270914553388005,False,True,True,True,False,False
44133,-0.588134757778328,1.3771992781185296,0.13381850377779503,0.23082244513778905,False,False,True,True,False,False
26750,0.7945002467305019,-0.8594130884795774,0.13381850377779503,0.9242171839712664,False,False,True,True,False,False
20176,-0.588134757778328,-0.09257456278879789,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
24734,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.3575888957421898,True,True,True,True,False,False
41351,-0.588134757778328,-1.306735561799199,0.13381850377779503,0.8375428416170817,False,True,True,True,False,False
26450,-0.588134757778328,0.41865112100505514,1.9097250569696869,-0.46257229369568825,True,False,True,True,False,False
17401,-0.588134757778328,0.099135068633897,-3.417994602605989,-0.3758979513415036,True,False,True,True,False,False
45912,-0.588134757778328,0.099135068633897,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
19149,2.177135251239332,1.3771992781185296,0.13381850377779503,-1.0692926901749809,True,False,True,True,False,False
34307,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
14807,-0.588134757778328,0.5464575419535184,1.9097250569696869,-0.2892236089873189,False,False,True,True,False,False
16607,0.7945002467305019,1.6967153304896878,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
32562,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.1559670325291656,True,False,True,True,False,False
33312,0.7945002467305019,-1.0511227199022724,1.9097250569696869,-1.5026644019459043,False,False,True,True,False,False
4505,0.7945002467305019,0.7381671733762133,0.13381850377779503,0.05747376042941973,True,False,True,True,False,False
14426,-0.588134757778328,0.099135068633897,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
45457,-0.588134757778328,0.099135068633897,0.13381850377779503,0.490845472200343,False,False,True,True,False,False
26967,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.750868499262897,True,False,True,True,False,False
46379,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
20672,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.029200581924764938,False,True,True,True,False,False
1912,-0.588134757778328,1.1854896466958347,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
47259,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.0975658686796357,False,True,True,True,False,False
33122,-0.588134757778328,-0.28428419421149276,0.13381850377779503,1.790960607513113,True,False,True,False,False,False
46678,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.0975658686796357,False,False,True,False,False,False
7188,0.7945002467305019,0.7381671733762133,1.9097250569696869,-0.5492466360498729,True,False,True,True,False,False
33470,-0.588134757778328,-1.115025930376504,0.13381850377779503,1.530937580450559,False,True,True,False,False,False
11086,-0.588134757778328,0.7381671733762133,1.9097250569696869,-1.2426413748833502,False,True,True,True,False,False
32449,0.7945002467305019,2.016231382860846,0.13381850377779503,0.05747376042941973,True,True,True,True,False,False
44508,-0.588134757778328,-0.7316066675311141,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
15821,0.7945002467305019,0.099135068633897,0.13381850377779503,-1.5893387443000888,False,True,True,True,False,False
41186,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.1158749242789496,True,False,True,True,False,False
2013,-0.588134757778328,-1.0191711146651565,0.13381850377779503,1.4442632380963745,False,True,True,False,False,False
38768,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
15975,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
30880,0.7945002467305019,-1.4984451932218938,0.13381850377779503,-1.1559670325291656,False,True,True,True,False,False
13710,-0.588134757778328,2.016231382860846,0.13381850377779503,1.530937580450559,False,False,True,True,False,False
1046,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.46257229369568825,True,True,True,True,False,False
40442,0.7945002467305019,0.41865112100505514,0.13381850377779503,-1.2426413748833502,False,True,True,True,False,False
19571,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.4041711298461584,False,True,True,True,False,False
45711,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.5893387443000888,False,False,True,True,False,False
524,-0.588134757778328,1.5050056990669929,0.13381850377779503,-1.1559670325291656,False,False,True,True,False,False
47930,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.2892236089873189,False,True,True,True,False,False
31781,-0.588134757778328,-1.4984451932218938,0.13381850377779503,-1.0692926901749809,False,False,True,True,False,False
18267,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.8776349498672977,False,True,True,False,False,False
1687,-0.588134757778328,0.41865112100505514,0.13381850377779503,-0.029200581924764938,True,False,True,True,False,False
20621,-0.588134757778328,-1.4984451932218938,0.13381850377779503,2.050983634575667,False,True,True,False,False,False
20779,-0.588134757778328,0.7381671733762133,-3.417994602605989,1.3575888957421898,False,True,True,False,False,False
40723,-0.588134757778328,-0.6677034570568826,0.13381850377779503,-0.3758979513415036,True,True,True,True,False,True
3780,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.31749678749197374,True,True,True,True,False,False
14578,0.7945002467305019,2.2718442247577726,0.13381850377779503,-1.0692926901749809,True,True,True,True,False,False
24209,0.7945002467305019,-0.8594130884795774,0.13381850377779503,-0.5492466360498729,False,True,True,True,False,False
17747,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.4442632380963745,False,True,True,True,False,False
515,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.5893387443000888,True,False,True,True,False,False
18720,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,False,True,True,True,False,False
35625,-0.588134757778328,2.016231382860846,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
43656,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-0.8092696631124269,False,False,True,True,False,False
35806,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-1.4159900595917196,False,False,True,False,False,False
49059,0.7945002467305019,0.099135068633897,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
22711,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.790960607513113,False,True,True,False,False,False
15544,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.8375428416170817,False,True,True,False,False,False
43426,0.7945002467305019,-0.5398970361084193,0.13381850377779503,-1.4159900595917196,True,True,True,True,False,False
3691,-0.588134757778328,-1.306735561799199,0.13381850377779503,-0.8092696631124269,True,True,True,True,False,False
25326,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
39649,0.7945002467305019,2.655263487603162,0.13381850377779503,0.1441481027836044,True,False,True,True,False,False
22048,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
14645,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.0975658686796357,True,False,True,False,False,False
23059,-0.588134757778328,0.099135068633897,0.13381850377779503,1.270914553388005,False,True,True,True,False,False
46292,-0.588134757778328,0.41865112100505514,0.13381850377779503,0.6641941569087124,False,True,True,False,False,False
29217,-0.588134757778328,-0.3481874046857244,0.13381850377779503,1.0975658686796357,True,True,True,True,False,False
5246,-0.588134757778328,1.0576832257473714,0.13381850377779503,0.05747376042941973,False,True,True,True,False,False
24707,-0.588134757778328,-0.15647777326302953,0.13381850377779503,1.010891526325451,False,True,True,True,False,False
25945,-0.588134757778328,-0.28428419421149276,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
741,-0.588134757778328,-1.1789291408507356,0.13381850377779503,1.270914553388005,False,False,True,False,False,False
22195,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.1441481027836044,False,True,True,True,False,False
23145,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
39073,0.7945002467305019,2.655263487603162,0.13381850377779503,-0.46257229369568825,False,True,True,True,False,False
24174,0.7945002467305019,-0.8594130884795774,1.9097250569696869,-1.0692926901749809,False,False,True,True,False,False
24651,-0.588134757778328,2.016231382860846,0.13381850377779503,-1.7626874290084582,True,True,True,True,False,False
2334,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
44061,-0.588134757778328,-1.3706387722734306,0.13381850377779503,0.8375428416170817,False,False,True,True,False,False
32355,-0.588134757778328,0.22694148958236027,0.13381850377779503,1.1842402110338204,False,True,True,True,False,False
3128,-0.588134757778328,-1.4984451932218938,0.13381850377779503,1.270914553388005,False,True,True,False,False,False
46710,-0.588134757778328,0.41865112100505514,0.13381850377779503,1.0975658686796357,False,False,True,True,False,False
7870,0.7945002467305019,2.3357474352320042,0.13381850377779503,-1.329315717237535,False,True,True,True,False,False
37496,-0.588134757778328,-0.5398970361084193,0.13381850377779503,0.31749678749197374,False,True,True,True,False,False
44461,-0.588134757778328,-0.5398970361084193,-1.6420880494140968,-1.1559670325291656,True,True,True,True,False,False
46144,-0.588134757778328,2.655263487603162,0.13381850377779503,1.010891526325451,True,True,True,True,False,False
28634,-0.588134757778328,0.099135068633897,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
33139,-0.588134757778328,0.4825543314792868,0.13381850377779503,-0.2892236089873189,True,False,True,True,False,False
33557,-0.588134757778328,-0.8594130884795774,-1.6420880494140968,-0.9826183478207963,False,False,True,True,False,False
23695,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-0.6359209784040576,False,True,True,True,False,False
11408,-0.588134757778328,-0.6677034570568826,0.13381850377779503,1.010891526325451,False,False,True,False,False,False
32723,-0.588134757778328,0.61036075242775,0.13381850377779503,-0.46257229369568825,False,False,True,True,False,False
32525,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.8959440054666116,False,True,True,True,False,False
21590,0.7945002467305019,-0.41209061515995604,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
36634,-0.588134757778328,-0.28428419421149276,0.13381850377779503,0.6641941569087124,False,True,True,True,False,False
20506,-0.588134757778328,-0.22038098373726114,0.13381850377779503,-0.46257229369568825,False,False,True,True,False,False
23261,-0.588134757778328,-0.8594130884795774,1.9097250569696869,-1.4159900595917196,False,True,True,True,False,False
8201,2.177135251239332,0.7381671733762133,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
32728,-0.588134757778328,0.7381671733762133,0.13381850377779503,1.0975658686796357,False,False,True,True,False,False
1598,-0.588134757778328,-1.5303967984590097,0.13381850377779503,0.9242171839712664,False,True,True,False,False,False
8413,-0.588134757778328,-0.8594130884795774,0.13381850377779503,0.490845472200343,False,False,True,True,False,False
25842,-0.588134757778328,-1.4345419827476622,0.13381850377779503,0.9242171839712664,False,True,True,True,False,False
45077,2.177135251239332,-0.8594130884795774,0.13381850377779503,-0.9826183478207963,False,True,True,True,False,False
11815,-0.588134757778328,-0.5398970361084193,0.13381850377779503,-1.329315717237535,True,False,True,True,False,False
13280,-0.588134757778328,-0.22038098373726114,0.13381850377779503,1.6176119228047436,False,True,True,False,False,False
36877,-0.588134757778328,-0.5398970361084193,0.13381850377779503,1.1842402110338204,False,True,True,False,False,False
15344,-0.588134757778328,-0.09257456278879789,0.13381850377779503,-0.8959440054666116,True,True,True,True,False,False
9327,0.7945002467305019,-1.1789291408507356,0.13381850377779503,-0.5492466360498729,True,True,True,True,False,False
7289,-0.588134757778328,0.4697736893844405,0.13381850377779503,1.010891526325451,True,True,True,False,False,False
39771,-0.588134757778328,-0.22038098373726114,0.13381850377779503,0.23082244513778905,True,False,True,True,False,False
40681,2.177135251239332,0.099135068633897,0.13381850377779503,-0.6359209784040576,True,True,True,True,False,False
2415,-0.588134757778328,-0.8594130884795774,0.13381850377779503,1.3575888957421898,False,True,True,False,False,False
6901,2.177135251239332,-0.5398970361084193,0.13381850377779503,-0.3758979513415036,False,True,True,True,False,False
