,has_car,has_realty,total_children,annual_income,living_place,has_mobile_phone,age,working_years,employed,is_available,bad_client
13876,True,False,1,135000,4,True,51,5,True,True,False
18071,False,True,0,148500,4,True,32,2,True,False,False
29013,False,True,1,112500,4,True,44,2,True,False,False
33493,False,False,0,90000,4,True,27,9,True,True,False
27304,True,False,0,45000,4,True,47,23,True,True,False
25631,True,True,0,112500,4,True,44,3,True,False,False
7140,False,False,0,63000,4,True,40,5,True,False,False
8538,False,True,0,270000,4,True,38,8,True,True,False
13926,False,True,2,144000,4,True,33,5,True,True,False
10499,True,True,0,153000,4,True,41,0,True,False,False
8396,False,True,0,112500,4,True,50,16,True,True,False
34799,True,True,0,157500,4,True,49,15,True,False,False
13544,False,False,0,202500,1,True,54,5,True,False,False
17141,False,True,2,180000,4,True,35,12,True,True,False
7138,False,False,0,63000,4,True,40,5,True,False,False
2709,True,True,3,135000,4,True,32,2,True,True,False
621,False,False,0,45000,4,True,39,2,True,True,False
22999,False,True,2,60750,4,True,29,5,True,True,False
13284,False,True,0,180000,4,True,47,6,True,False,False
19100,False,True,2,225000,4,True,27,7,True,False,False
24963,True,False,0,157500,4,True,54,5,True,False,False
3703,False,True,0,180000,4,True,56,1,True,False,False
14014,True,True,1,360000,4,True,41,6,True,True,False
17910,True,False,1,229500,4,True,59,11,True,False,False
4603,False,True,2,270000,4,True,31,11,True,False,False
5843,False,True,0,157500,4,True,48,10,True,False,False
3858,True,False,2,225000,4,True,40,6,True,False,True
33472,False,False,1,270000,4,True,40,3,True,True,False
6740,True,False,1,238500,5,True,31,5,True,True,False
1680,False,True,1,360000,4,True,28,3,True,False,False
15416,True,True,1,135000,4,True,31,2,True,False,False
34988,False,True,0,135000,4,True,47,6,True,False,False
11377,True,True,1,292500,4,True,34,9,True,False,False
6549,True,True,1,135000,4,True,55,14,True,False,False
5892,False,True,0,360000,4,True,34,11,True,False,False
30326,True,False,1,135000,4,True,35,2,True,False,False
22141,False,True,0,247500,4,True,33,7,True,True,False
5987,True,True,1,135000,4,True,33,1,True,False,False
28022,True,True,1,189000,4,True,36,10,True,False,False
35079,True,False,2,225000,4,True,40,10,True,False,False
6724,False,True,0,112500,4,True,58,2,True,False,False
14027,False,False,0,157500,4,True,53,10,True,False,False
13016,True,True,0,247500,4,True,49,6,True,False,False
26696,False,True,1,148500,4,True,33,0,True,False,False
18520,True,True,1,67500,4,True,35,2,True,True,False
33851,True,False,1,157500,4,True,26,0,True,False,False
11269,False,True,3,103500,4,True,42,8,True,False,False
25577,True,True,0,247500,4,True,44,13,True,True,False
23132,True,True,1,292500,4,True,50,14,True,False,False
35035,False,False,2,112500,4,True,30,12,True,False,False
34740,False,False,0,135000,4,True,52,29,True,False,False
24788,True,True,0,225000,4,True,48,4,True,False,False
9377,False,True,0,292500,3,True,27,3,True,True,False
5708,False,True,0,148500,4,True,23,3,True,True,False
9088,False,True,0,157500,4,True,28,2,True,False,False
6018,False,False,3,126000,5,True,33,3,True,True,False
29244,False,True,1,112500,4,True,35,2,True,False,False
4941,False,False,0,112500,4,True,25,6,True,True,False
33598,True,False,2,184500,4,True,34,2,True,False,False
3513,True,True,2,180000,4,True,43,5,True,False,False
35395,True,True,0,292500,4,True,46,24,True,False,False
30078,False,True,1,225000,4,True,42,10,True,True,False
12156,True,False,0,90000,4,True,62,0,True,False,False
5484,True,True,0,157500,4,True,37,3,True,False,False
27891,True,True,2,225000,4,True,44,3,True,False,False
32316,False,False,2,225000,4,True,35,16,True,False,False
9445,True,True,3,180000,4,True,38,2,True,True,False
2531,True,True,0,135000,4,True,25,2,True,False,False
35508,True,True,0,90000,4,True,31,3,True,False,False
16172,True,True,0,315000,4,True,49,3,True,False,False
33997,False,False,0,135000,5,True,53,5,True,False,False
19598,False,True,2,112500,4,True,43,4,True,False,False
35191,True,True,2,225000,4,True,40,0,True,True,False
32459,True,False,0,326250,4,True,32,0,True,False,False
15663,False,True,0,270000,4,True,37,0,True,True,False
2067,False,True,1,135000,4,True,26,3,True,False,False
30425,False,False,0,126000,4,True,49,10,True,False,False
20244,False,False,0,112500,5,True,54,3,True,True,False
427,True,False,0,267750,4,True,57,12,True,True,False
21696,False,True,1,112500,4,True,39,11,True,False,False
20662,True,False,0,315000,4,True,38,2,True,False,False
32716,False,False,0,180000,4,True,48,6,True,False,False
26449,False,True,0,148500,4,True,54,7,True,True,False
9781,False,False,0,247500,4,True,38,20,True,True,False
3025,False,True,1,144000,4,True,36,0,True,True,False
8658,False,False,0,270000,4,True,35,6,True,False,False
637,False,False,2,144000,4,True,33,2,True,True,False
21586,False,True,0,180000,4,True,55,7,True,False,False
22383,True,False,1,202500,5,True,32,9,True,True,False
19205,False,True,0,270000,4,True,36,2,True,True,False
36251,False,True,1,67500,4,True,24,4,True,True,True
29387,False,False,0,76500,4,True,42,5,True,False,False
29528,False,False,1,135000,5,True,29,6,True,False,False
28203,False,True,1,157500,4,True,40,0,True,False,False
20598,True,False,0,315000,0,True,35,6,True,False,False
51,True,True,2,135000,4,True,43,8,True,False,False
21930,False,True,1,112500,4,True,41,4,True,False,False
12117,False,False,2,337500,4,True,30,5,True,False,False
24889,True,False,0,306000,4,True,43,4,True,False,False
22186,False,False,0,90000,5,True,25,4,True,False,False
2399,True,True,1,157500,4,True,32,5,True,False,False
30799,True,False,0,360000,4,True,44,4,True,True,False
34965,True,True,0,225000,4,True,47,6,True,False,False
9406,True,True,1,270000,4,True,38,4,True,True,False
16839,True,True,4,112500,4,True,37,11,True,False,False
24990,True,True,2,315000,4,True,41,16,True,False,False
4456,False,True,2,135000,4,True,27,6,True,False,False
25693,False,True,0,193500,4,True,50,26,True,False,False
15324,False,True,0,139500,4,True,56,15,True,True,False
28682,False,True,1,157500,4,True,38,0,True,True,False
33006,False,True,0,90000,4,True,41,1,True,False,False
35566,False,True,1,247500,4,True,39,3,True,True,False
22360,False,True,0,270000,4,True,40,16,True,False,False
11614,True,True,0,144000,4,True,33,7,True,True,False
27366,True,False,0,225000,4,True,22,2,True,False,False
31496,False,True,0,202500,4,True,35,2,True,True,False
10899,False,True,0,135000,4,True,55,8,True,True,False
17032,False,True,0,99000,2,True,64,0,True,True,False
26121,False,False,0,72000,4,True,26,3,True,False,False
23592,False,False,0,157500,4,True,47,9,True,True,False
30884,False,False,0,135000,4,True,46,2,True,True,False
29406,False,False,0,157500,4,True,38,6,True,False,False
22770,False,True,0,225000,4,True,52,5,True,False,False
25250,True,True,2,103500,4,True,32,4,True,False,False
1958,True,True,1,180000,4,True,32,0,True,True,False
7989,False,True,0,175500,4,True,41,6,True,True,False
981,False,True,0,67500,4,True,59,23,True,False,False
7759,True,False,0,202500,4,True,41,0,True,False,False
31926,False,True,0,90000,4,True,41,1,True,False,False
8105,True,True,0,247500,4,True,44,12,True,False,False
7126,True,False,1,270000,2,True,35,0,True,True,False
31043,True,False,0,315000,4,True,38,13,True,True,False
15581,True,True,0,225000,4,True,57,15,True,True,False
28876,True,True,0,211500,4,True,36,14,True,False,False
1199,True,True,1,112500,4,True,41,5,True,False,False
15725,True,True,0,135000,4,True,35,4,True,True,False
6039,False,False,0,67500,4,True,27,5,True,False,False
15227,False,True,0,81000,4,True,46,1,True,False,False
32353,True,False,0,139500,4,True,50,22,True,True,False
5978,False,True,0,171000,4,True,52,4,True,False,False
19835,False,False,0,207000,4,True,40,13,True,False,False
30446,False,True,0,112500,4,True,47,7,True,True,False
2678,True,True,2,180000,4,True,32,7,True,True,False
13924,True,True,0,78750,4,True,22,0,True,False,False
13745,False,False,0,292500,4,True,39,10,True,True,False
6032,True,True,0,270000,4,True,52,10,True,False,False
13169,True,True,1,193500,4,True,28,6,True,False,False
15907,False,True,0,135000,4,True,40,5,True,False,False
17692,True,True,2,112500,4,True,36,6,True,True,False
32154,False,True,1,171000,4,True,56,4,True,False,False
10921,True,False,0,180000,5,True,30,5,True,False,False
36129,False,True,0,90000,4,True,51,4,True,True,True
13397,True,False,0,184500,2,True,49,3,True,False,False
17464,True,True,1,315000,4,True,48,7,True,True,False
5495,False,True,0,76500,4,True,54,6,True,True,False
27214,False,True,0,180000,4,True,45,7,True,True,False
8814,False,True,0,67500,4,True,29,2,True,True,False
24201,True,False,0,270000,4,True,46,0,True,False,False
1816,False,True,0,202500,4,True,55,14,True,False,False
11321,True,True,0,225000,4,True,28,2,True,False,False
28073,False,False,0,108000,2,True,24,4,True,False,False
32191,False,False,1,135000,4,True,41,1,True,True,False
35885,False,True,0,180000,4,True,39,8,True,False,False
30073,False,True,2,90000,4,True,47,3,True,False,False
11039,True,True,0,315000,4,True,59,4,True,True,False
33784,True,False,0,180000,4,True,27,3,True,True,False
27225,False,True,0,157500,4,True,55,0,True,True,False
9347,True,True,0,180000,4,True,35,0,True,True,False
34081,False,True,1,54000,4,True,23,3,True,False,False
18163,True,True,1,112500,4,True,32,1,True,True,False
32921,False,True,0,108000,4,True,43,20,True,True,False
12759,False,False,0,157500,4,True,52,32,True,False,False
2430,True,True,1,315000,4,True,49,1,True,True,False
24572,False,True,3,45000,4,True,42,22,True,True,False
588,False,False,0,198000,4,True,51,26,True,False,False
23441,False,False,2,216000,4,True,40,2,True,True,False
1140,True,True,0,225000,4,True,55,2,True,False,False
31588,False,True,2,135000,4,True,34,0,True,True,False
13857,False,True,0,112500,4,True,32,4,True,False,False
25348,True,False,0,225000,4,True,53,5,True,True,False
27818,True,True,0,157500,4,True,40,1,True,False,False
400,False,False,0,193500,2,True,44,5,True,True,False
12104,True,False,0,225000,4,True,49,11,True,False,False
2337,False,True,1,112500,4,True,28,7,True,True,False
35172,False,True,0,180000,4,True,47,3,True,False,False
31876,False,True,1,337500,4,True,40,4,True,False,False
6795,True,False,2,103500,4,True,42,2,True,True,False
12043,False,False,1,99000,4,True,42,22,True,True,False
3491,False,True,1,337500,4,True,48,12,True,True,False
14901,False,True,1,135000,4,True,43,25,True,False,False
11324,True,True,0,225000,4,True,28,2,True,False,False
28527,False,True,2,157500,4,True,38,5,True,False,False
18500,False,False,1,67500,5,True,28,8,True,False,False
33815,True,False,0,225000,4,True,36,0,True,False,False
31651,False,True,0,180000,4,True,28,6,True,True,False
2022,False,True,0,247500,4,True,60,1,True,True,False
36066,True,True,1,315000,2,True,44,21,True,False,False
27702,False,False,2,180000,4,True,27,6,True,True,False
29493,True,False,2,225000,4,True,40,3,True,False,False
18042,False,True,0,337500,4,True,61,8,True,True,False
21050,False,True,0,112500,4,True,50,11,True,False,False
28288,False,True,0,90000,4,True,49,9,True,False,False
34723,False,True,0,202500,4,True,23,1,True,False,False
9473,False,True,1,157500,4,True,34,1,True,False,False
35942,True,True,1,180000,4,True,39,8,True,False,False
34679,True,True,1,135000,4,True,36,1,True,False,False
898,False,True,2,157500,4,True,29,6,True,False,False
27684,False,True,0,225000,4,True,27,2,True,False,False
23969,True,False,0,225000,4,True,27,3,True,False,False
22519,False,False,0,112500,5,True,54,4,True,False,False
17441,False,True,1,193500,4,True,46,3,True,True,False
265,False,False,0,157500,5,True,43,1,True,False,False
21455,False,True,0,180000,4,True,37,8,True,True,False
26403,False,True,2,54000,4,True,26,6,True,True,False
33060,False,True,0,112500,5,True,24,1,True,False,False
13935,False,False,2,180000,4,True,45,22,True,False,True
4464,True,True,1,202500,4,True,33,1,True,False,False
30823,True,False,2,202500,4,True,43,10,True,False,False
3706,False,True,0,180000,4,True,56,1,True,False,False
2409,False,True,1,90000,4,True,24,0,True,False,False
15498,True,False,0,315000,4,True,53,11,True,False,False
8147,False,True,3,202500,4,True,37,9,True,True,False
6509,False,True,0,67500,4,True,33,4,True,True,False
18106,True,True,0,180000,4,True,27,2,True,False,False
32762,False,False,4,202500,4,True,35,5,True,False,False
23013,False,True,0,225000,4,True,35,1,True,False,False
30710,False,True,0,270000,4,True,55,3,True,True,False
20317,True,False,0,135000,4,True,63,9,True,True,False
28743,True,True,0,180000,4,True,46,12,True,True,False
29186,False,True,0,135000,4,True,37,19,True,False,False
33931,False,False,2,180000,4,True,37,3,True,False,False
32880,True,False,1,166500,4,True,38,10,True,False,False
26590,True,True,2,135000,4,True,37,4,True,True,False
10078,False,True,0,135000,4,True,24,3,True,False,False
4128,False,True,2,112500,5,True,40,1,True,False,False
5547,True,False,2,360000,4,True,34,6,True,False,False
30360,False,False,0,180000,5,True,36,6,True,True,False
30898,False,False,0,112500,4,True,49,1,True,True,False
9226,True,True,0,135000,5,True,41,17,True,False,False
12172,False,False,0,180000,4,True,25,4,True,False,False
35202,False,True,0,76500,4,True,44,4,True,False,False
7848,False,True,2,81000,4,True,36,0,True,False,False
13637,False,False,0,135000,4,True,36,7,True,False,False
1782,False,True,0,292500,4,True,45,2,True,True,False
6266,True,True,0,225000,4,True,52,8,True,False,False
11583,True,True,0,247500,4,True,27,2,True,True,False
18869,True,False,1,135000,4,True,47,0,True,False,False
19997,True,True,0,225000,4,True,37,10,True,True,False
18735,False,True,0,202500,4,True,52,9,True,False,False
18763,False,True,0,270000,4,True,37,10,True,True,False
2971,False,True,0,225000,5,True,51,4,True,False,False
20260,False,False,0,90000,2,True,52,1,True,False,False
31954,False,True,0,270000,4,True,46,3,True,False,False
22953,True,True,0,135000,4,True,33,4,True,False,False
18801,False,True,0,157500,4,True,60,29,True,False,False
26008,True,False,0,103500,4,True,54,1,True,True,False
27828,True,True,2,202500,4,True,34,9,True,False,False
7766,False,False,4,171000,4,True,33,5,True,True,False
27308,False,False,2,112500,4,True,35,0,True,False,False
8741,True,True,1,54000,4,True,46,0,True,False,False
35919,True,True,0,220500,4,True,31,1,True,False,False
19660,False,True,0,72000,4,True,54,5,True,True,False
3727,False,False,0,135000,4,True,56,5,True,True,False
15642,True,True,1,180000,4,True,31,2,True,False,False
3394,False,True,3,112500,4,True,35,12,True,True,False
9769,False,False,0,144000,2,True,45,27,True,True,False
33256,False,True,1,202500,4,True,36,18,True,True,False
30937,False,False,0,121500,4,True,26,4,True,False,False
18778,False,True,0,247500,4,True,37,14,True,False,False
8272,True,False,0,135000,4,True,27,1,True,False,False
24354,True,True,0,225000,4,True,46,15,True,True,False
7038,False,True,0,225000,4,True,55,8,True,False,False
25948,False,True,2,270000,4,True,37,1,True,False,False
98,False,True,0,297000,3,True,42,8,True,False,False
181,False,True,0,166500,4,True,51,17,True,True,False
20849,False,False,1,202500,4,True,33,9,True,False,False
28402,True,True,0,135000,4,True,49,0,True,False,False
34302,True,False,0,112500,4,True,57,4,True,False,False
26855,False,True,1,180000,5,True,42,4,True,False,False
5574,False,False,0,157500,4,True,32,0,True,False,False
25198,False,True,1,67500,4,True,49,14,True,False,False
11306,False,False,0,135000,4,True,43,0,True,False,False
33322,False,True,0,157500,4,True,60,20,True,False,False
7692,False,True,0,207000,4,True,46,10,True,False,False
31870,False,True,0,135000,4,True,31,3,True,False,False
22528,False,True,0,135000,4,True,36,2,True,True,False
25305,True,True,0,166500,4,True,27,1,True,False,False
35811,False,True,2,157500,4,True,37,3,True,False,False
20652,True,False,0,112500,4,True,31,1,True,True,False
2897,False,True,0,180000,4,True,43,11,True,True,False
17121,False,True,1,247500,4,True,31,4,True,True,False
3546,True,True,2,225000,3,True,35,14,True,False,False
1942,True,True,0,110250,4,True,38,15,True,False,False
27016,True,False,0,180000,4,True,39,9,True,False,False
6604,False,True,0,135000,4,True,43,2,True,False,False
24391,False,True,1,157500,4,True,30,2,True,False,False
12624,True,False,1,112500,4,True,29,8,True,True,False
35463,True,True,0,112500,4,True,53,7,True,False,False
15262,False,False,0,270000,4,True,37,3,True,True,False
17147,False,True,0,126000,4,True,59,1,True,True,False
32975,True,True,0,135000,4,True,32,1,True,True,False
33671,True,False,4,202500,4,True,39,5,True,False,False
9194,False,False,1,112500,4,True,33,8,True,False,False
29706,True,False,2,135000,5,True,31,13,True,True,False
10698,True,True,2,315000,5,True,34,3,True,False,False
35338,True,True,0,270000,4,True,60,4,True,True,False
2347,False,False,0,112500,5,True,46,2,True,False,False
27428,False,False,1,90000,4,True,44,5,True,True,False
28054,False,True,1,202500,4,True,29,6,True,False,False
28803,True,True,3,270000,4,True,36,1,True,False,False
26105,False,False,0,112500,4,True,30,12,True,False,False
6502,True,False,0,247500,4,True,57,10,True,True,False
2677,True,True,2,180000,4,True,32,7,True,True,False
7891,False,False,1,180000,4,True,34,3,True,False,False
17814,True,True,0,112500,4,True,27,1,True,True,False
19940,False,True,1,135000,4,True,51,4,True,True,False
16068,False,False,1,135000,4,True,37,0,True,False,False
7821,True,True,0,202500,4,True,36,6,True,True,False
16484,True,True,0,157500,4,True,31,1,True,False,False
2384,True,True,1,67500,4,True,31,4,True,True,False
33659,False,False,0,180000,4,True,30,6,True,False,False
35317,False,True,0,135000,4,True,33,1,True,False,False
28620,True,True,0,202500,4,True,40,17,True,False,False
14170,False,False,0,157500,4,True,49,12,True,False,False
22807,True,True,0,360000,4,True,30,5,True,False,False
34196,False,True,1,157500,4,True,32,3,True,False,False
13002,True,True,0,180000,4,True,36,2,True,False,False
13281,True,True,1,225000,4,True,44,6,True,False,False
9069,False,True,0,225000,4,True,46,1,True,False,False
16787,True,True,2,72000,4,True,29,10,True,False,False
18610,False,True,0,112500,4,True,35,5,True,True,False
34708,False,True,0,67500,4,True,41,6,True,False,False
7527,False,True,2,135000,4,True,42,1,True,False,False
11447,False,True,0,180000,4,True,54,10,True,False,False
15510,False,False,0,90000,4,True,54,15,True,True,False
8323,True,False,0,180000,2,True,59,10,True,False,False
1200,False,False,0,135000,4,True,26,0,True,True,False
35462,True,True,0,112500,4,True,53,7,True,False,False
1565,True,True,1,112500,4,True,38,0,True,False,False
23515,False,False,3,112500,2,True,42,6,True,False,False
12647,False,True,0,337500,4,True,56,5,True,False,False
5898,False,True,0,360000,4,True,34,11,True,False,False
5538,True,True,0,202500,4,True,32,3,True,True,False
8647,False,True,0,112500,4,True,48,2,True,False,False
18307,False,True,0,292500,4,True,47,4,True,True,False
23635,True,False,0,234000,4,True,53,2,True,True,False
3316,True,True,0,112500,4,True,50,1,True,False,False
32633,True,False,0,135000,4,True,47,10,True,True,False
22995,False,True,2,60750,4,True,29,5,True,True,False
15523,False,True,0,202500,4,True,22,2,True,True,False
11699,False,True,0,90000,4,True,45,19,True,False,False
15066,True,True,0,135000,4,True,48,5,True,True,False
33237,True,True,0,157500,4,True,27,5,True,False,False
18181,False,True,0,315000,4,True,39,6,True,False,False
34609,False,True,0,135000,4,True,40,3,True,False,False
33148,True,True,0,157500,4,True,43,4,True,False,False
20378,False,False,0,72000,4,True,51,4,True,False,False
29392,False,False,0,135000,4,True,42,4,True,True,False
9948,True,False,2,144000,5,True,27,0,True,False,False
16237,False,True,1,90000,4,True,25,1,True,False,False
33636,False,False,1,315000,4,True,48,4,True,False,False
10482,True,True,1,157500,4,True,49,9,True,False,False
24203,True,False,0,270000,4,True,46,0,True,False,False
12921,False,True,0,157500,4,True,55,8,True,False,False
16827,False,True,0,121500,4,True,60,4,True,False,False
15527,False,True,0,202500,4,True,22,2,True,True,False
30045,False,True,0,220500,4,True,47,1,True,False,False
17779,False,True,0,121500,4,True,53,1,True,False,False
26653,False,True,0,157500,4,True,36,7,True,False,False
17371,False,True,0,202500,4,True,63,14,True,False,False
8713,True,False,0,225000,4,True,25,3,True,False,False
27934,True,True,0,135000,4,True,40,4,True,False,False
18884,False,True,1,121500,4,True,36,3,True,False,False
14712,False,True,0,112500,4,True,25,4,True,False,False
10730,True,True,0,315000,3,True,46,5,True,False,False
50,True,True,2,135000,4,True,43,8,True,False,False
33564,True,False,1,144000,4,True,33,0,True,True,False
2818,True,True,0,256500,4,True,58,4,True,True,False
21611,False,True,0,135000,4,True,52,0,True,False,False
31913,False,True,0,157500,4,True,52,8,True,False,False
33007,False,True,0,90000,4,True,41,1,True,False,False
11840,False,True,0,247500,4,True,53,9,True,True,False
9882,False,False,1,90000,4,True,31,5,True,False,False
31956,False,True,0,270000,4,True,46,3,True,False,False
30607,True,False,0,315000,4,True,56,30,True,True,False
23483,True,False,0,225000,4,True,39,1,True,False,False
27848,True,True,0,270000,4,True,48,1,True,True,False
1408,True,True,0,121500,4,True,27,4,True,True,False
31276,False,False,1,225000,4,True,30,8,True,False,False
2025,False,True,0,247500,4,True,60,1,True,True,False
24146,True,False,0,328500,4,True,40,7,True,True,False
6503,True,False,0,247500,4,True,57,10,True,True,False
27993,False,False,0,202500,4,True,62,0,True,False,True
27617,False,False,2,202500,4,True,28,2,True,True,False
3221,False,True,0,180000,4,True,34,2,True,False,False
20043,True,True,0,270000,4,True,56,17,True,True,False
7496,False,True,0,270000,4,True,58,6,True,False,False
9130,False,True,0,270000,4,True,29,0,True,False,False
34633,False,False,0,135000,4,True,25,1,True,False,False
31360,False,True,0,247500,4,True,58,11,True,False,False
8929,True,False,1,202500,4,True,24,1,True,True,False
611,True,False,0,315000,4,True,46,2,True,False,False
2717,False,True,1,202500,4,True,38,0,True,True,False
15753,True,True,0,360000,2,True,45,8,True,False,False
32656,False,False,1,180000,4,True,29,6,True,False,False
26209,True,False,2,81000,4,True,33,8,True,False,False
1044,False,True,2,270000,4,True,35,5,True,True,False
35458,False,True,0,202500,4,True,59,19,True,True,False
9858,False,True,0,270000,4,True,44,1,True,False,False
9082,False,True,0,225000,4,True,46,1,True,False,False
7782,False,False,0,216000,4,True,30,7,True,True,False
20770,False,False,0,144000,4,True,54,12,True,True,False
27977,False,False,1,180000,4,True,37,17,True,False,False
27083,False,False,0,81000,5,True,32,7,True,True,False
20101,True,True,0,360000,4,True,31,5,True,False,False
5410,False,True,0,126000,4,True,44,1,True,False,False
31195,False,True,1,112500,4,True,30,0,True,True,False
28747,True,True,1,157500,4,True,37,9,True,False,False
7974,True,False,1,67500,4,True,41,3,True,False,False
23362,True,False,0,360000,4,True,39,12,True,True,False
32127,False,True,1,162000,4,True,34,3,True,True,False
32892,False,True,0,135000,4,True,56,6,True,False,False
6501,False,True,0,180000,4,True,40,5,True,False,False
5197,True,True,1,315000,0,True,36,3,True,True,False
35334,True,True,0,270000,4,True,60,4,True,True,False
33246,True,False,2,180000,4,True,34,8,True,False,False
33696,False,False,0,247500,4,True,41,1,True,False,False
5938,False,True,0,270000,4,True,62,9,True,False,False
4548,False,False,0,270000,4,True,62,7,True,False,False
2570,True,True,1,315000,4,True,40,8,True,True,False
25648,False,True,0,360000,4,True,49,28,True,False,False
22193,True,True,0,135000,4,True,32,10,True,False,False
8973,True,True,0,157500,4,True,34,1,True,False,False
21219,False,True,1,119250,4,True,25,0,True,True,False
14685,True,True,0,157500,4,True,57,3,True,True,False
23659,True,False,1,225000,4,True,41,10,True,True,False
12816,False,True,1,180000,4,True,37,2,True,True,False
36311,False,False,1,135000,4,True,29,4,True,True,True
2400,True,True,1,157500,4,True,32,5,True,False,False
35424,True,True,1,360000,4,True,45,1,True,True,False
8570,False,True,0,180000,4,True,40,3,True,False,False
27805,False,True,0,112500,4,True,22,0,True,False,False
30257,False,True,1,81000,4,True,25,3,True,True,False
9281,False,False,2,135000,5,True,31,6,True,True,False
19865,False,True,0,157500,4,True,62,5,True,True,False
4318,False,True,0,157500,4,True,30,5,True,True,False
745,False,False,0,135000,4,True,33,6,True,True,False
31563,False,True,3,135000,4,True,35,2,True,False,False
14182,True,True,0,135000,4,True,51,10,True,False,False
13230,False,True,0,112500,2,True,56,10,True,False,False
9045,False,False,3,112500,4,True,33,8,True,False,False
3027,False,True,1,144000,4,True,36,0,True,True,False
20292,True,False,0,225000,4,True,55,6,True,True,False
32176,False,False,0,180000,3,True,32,2,True,False,False
8865,False,True,0,135000,4,True,43,0,True,False,False
7070,False,True,0,112500,4,True,53,15,True,False,False
18271,False,True,0,360000,4,True,47,2,True,False,False
22814,False,True,0,144000,4,True,59,8,True,True,False
31982,False,True,0,292500,4,True,37,3,True,True,False
7517,True,False,0,337500,4,True,66,14,True,False,False
23022,False,True,0,225000,4,True,35,1,True,False,False
25194,False,True,1,315000,4,True,33,10,True,False,False
18540,False,False,0,225000,5,True,26,2,True,False,False
27231,False,True,0,135000,4,True,24,2,True,True,False
5912,True,False,1,337500,4,True,28,7,True,False,False
16200,False,True,1,202500,4,True,43,24,True,False,False
1616,True,True,0,270000,4,True,35,4,True,False,False
14179,True,True,0,112500,4,True,56,26,True,False,False
11213,False,True,1,148500,4,True,41,2,True,False,False
26494,False,True,0,144000,4,True,51,11,True,True,False
5462,False,True,1,202500,4,True,48,12,True,False,False
20383,False,False,0,72000,4,True,51,4,True,False,False
25366,False,False,1,112500,4,True,39,4,True,False,False
285,True,False,0,315000,4,True,43,10,True,True,False
17742,False,True,0,112500,4,True,54,8,True,True,False
7313,True,True,0,180000,4,True,53,14,True,True,False
19108,False,False,0,216000,4,True,42,1,True,False,False
36265,True,True,0,256500,4,True,30,4,True,False,True
7822,True,True,0,202500,4,True,36,6,True,True,False
17409,True,True,0,157500,4,True,51,4,True,False,False
16337,False,True,1,225000,4,True,35,5,True,False,False
20227,False,False,0,135000,4,True,50,6,True,True,False
26629,True,True,3,256500,4,True,35,4,True,True,False
6390,True,True,0,270000,4,True,29,1,True,False,False
18091,True,True,0,90000,4,True,36,14,True,False,False
25921,True,False,0,225000,2,True,33,1,True,False,False
31419,True,True,0,292500,4,True,50,9,True,False,False
35999,False,True,0,90000,4,True,50,9,True,True,False
27631,False,False,0,90000,4,True,51,25,True,False,False
9820,False,False,0,225000,4,True,28,1,True,True,False
21094,False,True,0,180000,4,True,50,29,True,False,False
25377,True,True,1,216000,3,True,46,3,True,False,False
3778,False,True,0,90000,4,True,43,10,True,True,False
35080,True,False,2,225000,4,True,40,10,True,False,False
19030,False,True,2,67500,4,True,37,8,True,False,False
21663,False,False,0,180000,4,True,37,7,True,False,False
35609,False,True,0,157500,3,True,28,6,True,False,False
31332,False,True,1,90000,4,True,31,3,True,False,False
25134,False,False,0,135000,4,True,48,0,True,False,False
31768,True,False,2,234000,4,True,28,8,True,True,False
10435,True,False,1,180000,4,True,31,12,True,False,False
6730,False,True,0,112500,4,True,58,2,True,False,False
13220,False,True,0,112500,2,True,56,10,True,False,False
15881,False,False,0,112500,4,True,31,0,True,False,False
21715,True,False,0,157500,5,True,44,0,True,False,False
10006,True,False,1,135000,4,True,27,4,True,False,False
33617,True,False,1,202500,5,True,37,1,True,False,False
33972,False,True,1,247500,4,True,47,1,True,True,False
3362,True,False,0,360000,4,True,31,6,True,False,False
27317,False,False,0,135000,4,True,37,3,True,True,False
479,False,False,1,76500,4,True,34,1,True,False,False
31046,False,False,0,94500,4,True,46,0,True,False,False
26092,False,False,1,225000,4,True,34,1,True,False,False
23846,False,False,0,76500,4,True,47,3,True,False,False
33272,True,True,1,112500,4,True,44,2,True,True,False
18044,False,True,0,135000,5,True,31,2,True,False,False
33479,False,False,1,225000,5,True,43,20,True,False,False
24497,False,True,2,112500,4,True,40,5,True,True,False
4949,True,True,1,135000,4,True,41,22,True,False,False
22878,False,False,1,85500,2,True,41,18,True,False,False
12733,False,True,0,112500,4,True,52,4,True,False,False
26303,True,True,0,270000,4,True,47,8,True,True,False
33426,False,True,0,126000,4,True,54,7,True,True,False
32479,False,False,0,211500,4,True,47,4,True,True,False
8088,False,True,1,256500,4,True,48,3,True,True,False
16049,False,True,2,207000,4,True,35,4,True,False,False
13188,False,True,2,157500,4,True,33,3,True,False,False
22416,True,True,0,202500,4,True,50,19,True,False,False
18582,True,True,1,247500,4,True,25,0,True,False,False
18413,True,True,0,135000,4,True,28,2,True,True,False
21993,True,True,0,247500,4,True,42,3,True,True,False
31787,True,True,0,180000,5,True,39,4,True,False,False
35074,False,True,0,135000,4,True,59,10,True,False,False
9916,False,True,1,117000,4,True,38,1,True,False,False
14757,False,False,0,67500,5,True,42,23,True,True,False
31093,False,False,0,225000,5,True,33,0,True,True,False
21113,False,True,0,67500,4,True,36,8,True,False,False
